time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
71.75,-0.0001879525307103176,-0.00018795253068595096,-24.937399981916172,-24.93739998191165,2.917496671661989e-06,2.917496672520653e-06,-0.03810512893011273,-0.03810512893010474
72.0,-0.00018725051740088746,-0.00018725051737630548,-24.946963511394237,-24.946963511389697,2.6705163905713424e-06,2.670516391434576e-06,-0.03840310687106441,-0.038403106871056386
72.25,-0.00018654791930707075,-0.00018654791928227228,-24.956600648159228,-24.956600648154673,2.9228441068003368e-06,2.9228441076681576e-06,-0.03869398727260142,-0.03869398727259337
72.5,-0.00018580280747474513,-0.000185802807449729,-24.966310505038567,-24.966310505033995,3.0106262963754085e-06,3.0106262972478296e-06,-0.038984867770335684,-0.03898486777032761
72.75,-0.00018505631828672612,-0.0001850563182614912,-24.97609308204467,-24.97609308204008,2.9338629522740353e-06,2.9338629531510736e-06,-0.03927574827118654,-0.03927574827117843
73.0,-0.0001843495881259394,-0.00018434958810048456,-24.98594837916668,-24.98594837916207,2.6925540806372345e-06,2.692554081518907e-06,-0.039566628682073314,-0.03956662868206518
73.25,-0.00018364235759340384,-0.00018364235756772787,-24.995875509181484,-24.99587550917686,2.9385350951636144e-06,2.9385350960499344e-06,-0.039850411459504576,-0.039850411459496415
73.5,-0.0001828936981212592,-0.00018289369809536098,-25.005873584904258,-25.005873584899614,3.023985595300068e-06,3.023985596191056e-06,-0.04013419433067848,-0.04013419433067029
73.75,-0.00018214374233922506,-0.0001821437423131034,-25.015942606347082,-25.015942606342424,2.9489055742106045e-06,2.948905575106277e-06,-0.04041797720478559,-0.04041797720477737
74.0,-0.00018143262287712464,-0.00018143262285077837,-25.02608257349934,-25.026082573494666,2.7132950379015815e-06,2.713295038801956e-06,-0.04070175999101647,-0.04070175999100821
74.25,-0.0001807210809936808,-0.00018072108096710873,-25.036292599127496,-25.036292599122802,2.952954122049907e-06,2.9529541229550006e-06,-0.040978445056755394,-0.04097844505674711
74.5,-0.000179969188770542,-0.00017996918874374295,-25.04657179603534,-25.046571796030634,3.036097753309336e-06,3.0360977542191687e-06,-0.04125513021379638,-0.041255130213788065
74.75,-0.0001792160750720227,-0.00017921607504499553,-25.056920164234636,-25.056920164229915,2.9627259250284357e-06,2.9627259259430208e-06,-0.04153181537360123,-0.04153181537359289
75.0,-0.0001785008687625352,-0.00017850086873527868,-25.06733770371501,-25.06733770371027,2.732838643076903e-06,2.732838643996261e-06,-0.04180850044763178,-0.04180850044762341
75.25,-0.00017778531200237716,-0.00017778531197489011,-25.0778235272333,-25.077823527228546,2.966198715065147e-06,2.966198715989292e-06,-0.042078087720643115,-0.04207808772063472
75.5,-0.00017703047776718937,-0.00017703047773947057,-25.08837674758275,-25.08837674757798,3.0470584412202992e-06,3.047058442149244e-06,-0.04234767508252891,-0.04234767508252048
75.75,-0.00017627449114449283,-0.0001762744911165411,-25.098997364774796,-25.098997364770007,2.9754178150736227e-06,2.9754178160073876e-06,-0.04261726244702225,-0.04261726244701378
76.0,-0.00017555547722190079,-0.0001755554771937149,-25.109685378799306,-25.1096853787945,2.7512768423563217e-06,2.7512768432949273e-06,-0.042886849727856224,-0.04288684972784773
76.25,-0.00017483617928765568,-0.0001748361792592344,-25.120439902404268,-25.120439902399443,2.978359099982166e-06,2.9783591009256296e-06,-0.043149339133189024,-0.0431493391331805
76.5,-0.00017407867143832967,-0.00017407867140967182,-25.13126004837312,-25.13126004836828,3.056956160965613e-06,3.0569561619139475e-06,-0.04341182862498067,-0.04341182862497212
76.75,-0.00017332007497411681,-0.00017332007494522117,-25.14214581671698,-25.14214581671212,2.9870680190189425e-06,2.9870680199721654e-06,-0.04367431811923557,-0.043674318119226986
77.0,-0.00017259751119529822,-0.00017259751116616357,-25.153097207425958,-25.153097207421084,2.7686946797331618e-06,2.7686946806912933e-06,-0.043936807531958104,-0.04393680753194949
77.25,-0.00017187472472808324,-0.00017187472469870833,-25.164113333239897,-25.164113333235004,2.989518724357558e-06,2.9895187253206155e-06,-0.04419219900030887,-0.044192199000300234
77.5,-0.00017111479100052592,-0.0001711147909709095,-25.17519330693313,-25.17519330692822,3.0658727604907667e-06,3.0658727614587665e-06,-0.04444759055271398,-0.044447590552705314
77.75,-0.00017035382751575336,-0.00017035382748589422,-25.186337128516463,-25.186337128511536,2.9977567820245115e-06,2.9977567829974635e-06,-0.044702982107449156,-0.04470298210744046
78.0,-0.00016962795177697507,-0.00016962795174687195,-25.197544797980257,-25.19754479797531,2.7851707944080274e-06,2.7851707953859485e-06,-0.04495837358279012,-0.044958373582781395
78.25,-0.00016890190994313305,-0.00016890190991278474,-25.208815428056845,-25.208815428051885,2.9997547466949274e-06,2.999754747677835e-06,-0.04520666705009479,-0.04520666705008604
78.5,-0.0001681397789690193,-0.00016813977893842451,-25.220148131512122,-25.220148131507145,3.0738839146572563e-06,3.0738839156451673e-06,-0.04545496059905956,-0.04545496059905078
78.75,-0.00016737667255169032,-0.00016737667252084783,-25.231542908356573,-25.231542908351578,3.0075582923647266e-06,3.0075582933576614e-06,-0.0457032541502315,-0.04570325415022269
79.0,-0.00016664770438828066,-0.00016664770435718918,-25.242999758580815,-25.242999758575806,2.8007778851233463e-06,2.8007778861213218e-06,-0.04595154762415767,-0.04595154762414883
79.25,-0.00016591862235100562,-0.0001659186223196639,-25.25451779491029,-25.25451779490526,3.0091384929874032e-06,3.0091384939904368e-06,-0.046192743031210626,-0.04619274303120176
79.5,-0.00016515450510239018,-0.00016515450507079696,-25.26609613010304,-25.266096130098,3.08105957397792e-06,3.081059574986025e-06,-0.04643393851753892,-0.04643393851753003
79.75,-0.00016438946252509936,-0.00016438946249325336,-25.277734764169246,-25.277734764164187,3.016541122341245e-06,3.0165411233544376e-06,-0.04667513400596099,-0.046675134005952065
80.0,-0.00016365760450187214,-0.0001636576044697721,-25.289433697099778,-25.289433697094704,2.815583143238823e-06,2.8155831442571207e-06,-0.04691632941929526,-0.04691632941928631
80.25,-0.0001629256807854844,-0.00016292568075312904,-25.30119204161374,-25.301192041608648,3.0177358824426406e-06,3.0177358834660568e-06,-0.04715042671139416,-0.04715042671138518
80.5,-0.00016215977191390282,-0.00016215977188129086,-25.313008910461896,-25.31300891045679,3.0874643829769376e-06,3.0874643840054893e-06,-0.047384524080392405,-0.0473845240803834
80.75,-0.00016139298394771278,-0.00016139298391484294,-25.324884303654112,-25.324884303648993,3.0247686392634765e-06,3.0247686402971807e-06,-0.04761862145137981,-0.047618621451370774
81.0,-0.00016065842294756997,-0.00016065842291444095,-25.336818221181524,-25.336818221176387,2.829648656317878e-06,2.8296486573567514e-06,-0.04785271874944618,-0.04785271874943712
81.25,-0.0001599238407017597,-0.0001599238406683702,-25.34880977575741,-25.348809775752255,3.025607824147727e-06,3.0256078251917837e-06,-0.048079717876060905,-0.048079717876051815
81.5,-0.0001591563197790296,-0.00015915631974537832,-25.36085808012578,-25.360858080120607,3.0931580699197343e-06,3.0931580709689943e-06,-0.04830671707720707,-0.048306717077197955
81.75,-0.00015838796241078365,-0.0001583879623768693,-25.372963134296185,-25.372963134291,3.0322993882299204e-06,3.0322993892844006e-06,-0.048533716280245894,-0.04853371628023675
82.0,-0.00015765087082849271,-0.00015765087079431397,-25.38512493826002,-25.38512493825482,2.843031783946945e-06,2.843031785006659e-06,-0.048760715412538576,-0.0487607154125294
82.25,-0.00015691379899942165,-0.0001569137989649772,-25.39734260472523,-25.397342604720016,3.03281058638145e-06,3.032810587446408e-06,-0.04898061632700306,-0.04898061632699386
82.5,-0.00015614483166693065,-0.00015614483163221919,-25.40961524642955,-25.409615246424316,3.098195809605289e-06,3.098195810675511e-06,-0.049200517313638566,-0.04920051731362934
82.75,-0.00015537506722668355,-0.00015537506719170375,-25.421942863382217,-25.421942863376966,3.039187448387686e-06,3.0391874494631887e-06,-0.04942041830207771,-0.049420418302068454
83.0,-0.00015463560407440795,-0.0001546356040391585,-25.43432545557489,-25.43432545556962,2.8557855074492712e-06,2.8557855085300688e-06,-0.049640319221953125,-0.04964031922194384
83.25,-0.00015389619848914604,-0.00015389619845362562,-25.446762135710625,-25.446762135705338,3.039396140219817e-06,3.0393961413059296e-06,-0.049853121881178554,-0.049853121881169235
83.5,-0.00015312593752200314,-0.00015312593748621043,-25.45925201652131,-25.459252016516007,3.1026285608514214e-06,3.102628561942866e-06,-0.05006592461022148,-0.050065924610212136
83.75,-0.00015235491572684697,-0.0001523549156907806,-25.471795098015892,-25.471795098010574,3.045482764285525e-06,3.0454827653823184e-06,-0.05027872734098596,-0.05027872734097658
84.0,-0.00015161322765760605,-0.0001516132276212647,-25.48439138018629,-25.484391380180952,2.867958755093763e-06,2.8679587561959223e-06,-0.05049153000537603,-0.05049153000536663
84.25,-0.00015087163202798142,-0.00015087163199136374,-25.497039975731074,-25.49703997572572,3.045412479018389e-06,3.045412480125931e-06,-0.05069723436958436,-0.05069723436957493
84.5,-0.00015010021832001483,-0.00015010021828311946,-25.509739997376716,-25.509739997371348,3.1065033802391557e-06,3.1065033813520973e-06,-0.050902938801263044,-0.050902938801253586
84.75,-0.00014932807724018707,-0.00014932807720301268,-25.522491445131855,-25.52249144512647,3.0512314538688277e-06,3.0512314549871822e-06,-0.05110864323458758,-0.051108643234578095
85.0,-0.00014858429949503717,-0.0001485842994575824,-25.535294318988676,-25.535294318983272,2.8795967043291255e-06,2.8795967054529065e-06,-0.051314347603733455,-0.05131434760372394
85.25,-0.0001478406463465975,-0.000147840646308861,-25.548147731641656,-25.548147731636238,3.0509039152848625e-06,3.050903916414091e-06,-0.051512953636209564,-0.05151295363620002
85.5,-0.00014706820982180542,-0.0001470682097837858,-25.56105079581222,-25.561050795806786,3.1098637136133146e-06,3.1098637147480037e-06,-0.05171155973381478,-0.05171155973380521
85.75,-0.00014629507677459458,-0.0001462950767362905,-25.57400351150871,-25.574003511503257,3.0564760945977327e-06,3.056476095737899e-06,-0.051910165832996034,-0.05191016583298644
86.0,-0.00014554933405895438,-0.00014554933402036445,-25.58700587872357,-25.5870058787181,2.8907410625090954e-06,2.8907410636547528e-06,-0.05210877187020028,-0.052108771870190654
86.25,-0.0001448037455903737,-0.00014480374555149656,-25.600057010147538,-25.600057010142052,3.055911356389579e-06,3.0559113575407444e-06,-0.05230027953706206,-0.05230027953705241
86.5,-0.0001440304060460756,-0.00014403040600690988,-25.613156018497346,-25.613156018491846,3.1127496667682036e-06,3.112749667924894e-06,-0.052491787266717126,-0.052491787266707446
86.75,-0.00014325639842268452,-0.00014325639838322883,-25.626302903781035,-25.626302903775517,3.0612559890979332e-06,3.0612559902601654e-06,-0.05268329499788388,-0.05268329499787417
87.0,-0.00014250880571687826,-0.00014250880567713122,-25.63949766599132,-25.639497665985786,2.9014303274982306e-06,2.901430328666025e-06,-0.05287480266928071,-0.05287480266927098
87.25,-0.00014176139459479758,-0.00014176139455475778,-25.65273941781552,-25.652739417809972,3.0604725604863737e-06,3.0604725616597443e-06,-0.05305921193926537,-0.0530592119392556
87.5,-0.00014098726248139173,-0.00014098726244105776,-25.666027271966005,-25.666027271960438,3.115198256674408e-06,3.115198257853375e-06,-0.0532436212697125,-0.0532436212697027
87.75,-0.00014021248851158185,-0.00014021248847095232,-25.679361228450514,-25.67936122844493,3.0656074116843156e-06,3.0656074128688886e-06,-0.053428030601611984,-0.05342803060160215
88.0,-0.00013946315182034044,-0.00013946315177941395,-25.69274128726203,-25.69274128725643,2.911700029483332e-06,2.911700030673535e-06,-0.05361243987595369,-0.05361243987594382
88.25,-0.0001387140219143021,-0.00013871402187307726,-25.706166561084757,-25.706166561079137,3.0646223739509313e-06,3.0646223751467817e-06,-0.05378975072021967,-0.05378975072020978
88.5,-0.00013793919905621098,-0.00013793919901468636,-25.719636162626998,-25.719636162621363,3.1172436445353218e-06,3.117243645736833e-06,-0.05396706162262196,-0.05396706162261203
88.75,-0.00013716375851523124,-0.00013716375847340543,-25.733150091896196,-25.733150091890547,3.069563837026815e-06,3.0695638382340277e-06,-0.05414437252642189,-0.05414437252641193
89.0,-0.00013641277556057652,-0.00013641277551844808,-25.74670834888561,-25.746708348879945,2.9215829552397885e-06,2.921582956452716e-06,-0.05432168337488082,-0.05432168337487084
89.25,-0.00013566202262240155,-0.00013566202257996905,-25.760310046276597,-25.76031004627092,3.0683929515689394e-06,3.0683929527875954e-06,-0.054491895766824304,-0.05449189576681429
89.5,-0.000134886602884481,-0.000134886602841743,-25.773954296773685,-25.77395429676799,3.118917351888896e-06,3.1189173531132937e-06,-0.05466210821458218,-0.05466210821457214
89.75,-0.00013411058774648286,-0.00013411058770343795,-25.787641100384015,-25.787641100378302,3.0731561521577364e-06,3.073156153387896e-06,-0.05483232066368728,-0.054832320663677214
90.0,-0.00013335804860812282,-0.00013335804856476954,-25.801370457101115,-25.801370457095388,2.9311093560363274e-06,2.931109357272263e-06,-0.05500253305967246,-0.055002533059662365
90.25,-0.00013260576089978686,-0.00013260576085612376,-25.815141479603767,-25.815141479598022,3.071813960640922e-06,3.071813961882647e-06,-0.05516564697475692,-0.055165646974746796
90.5,-0.00013182983080318466,-0.0001318298307592103,-25.828953280592966,-25.828953280587204,3.1202484609052227e-06,3.1202484621527573e-06,-0.0553287609433378,-0.05532876094332765
90.75,-0.00013105332584503943,-0.00013105332580075238,-25.842805860075558,-25.84280586006978,3.0764128529545044e-06,3.076412854207862e-06,-0.05549187491321944,-0.05549187491320926
91.0,-0.00013029931355212036,-0.00013029931350751913,-25.856699218045346,-25.856699218039555,2.9403071402955888e-06,2.9403071415547833e-06,-0.055654988832206174,-0.05565498883219597
91.25,-0.00012954557242590668,-0.0001295455723809898,-25.87063246717877,-25.87063246717296,3.0749127701043912e-06,3.074912771369443e-06,-0.055811004247804726,-0.05581100424779449
91.5,-0.00012876921171708374,-0.00012876921167184977,-25.884604720173527,-25.884604720167705,3.121263799963104e-06,3.1212638012340335e-06,-0.05596701971458536,-0.0559670197145751
91.75,-0.00012799229507624968,-0.00012799229503069714,-25.89861597703618,-25.89861597703034,3.0793602261636773e-06,3.0793602274404973e-06,-0.056123035182623925,-0.056123035182613634
92.0,-0.00012723688615404711,-0.00012723688610817452,-25.9126662377608,-25.91266623775494,2.949202052058371e-06,2.9492020533410953e-06,-0.056279050601996256,-0.05627905060198594
92.25,-0.00012648176658849484,-0.00012648176654230073,-25.926754615021697,-25.92675461501582,3.0777146257060047e-06,3.077714626994654e-06,-0.05642796749724569,-0.056427967497235346
92.5,-0.00012570504876486545,-0.00012570504871834833,-25.94088022151351,-25.940880221507616,3.1219881155235135e-06,3.121988116818101e-06,-0.05657688444136623,-0.056576884441355856
92.75,-0.0001249277924546996,-0.00012492779240785796,-25.955043057242495,-25.955043057236587,3.0820225179690393e-06,3.0820225192695788e-06,-0.056725801386705216,-0.056725801386694814
93.0,-0.000124171057429581,-0.00012417105738241337,-25.969243122203004,-25.96924312219708,2.9578178362398007e-06,2.957817837546319e-06,-0.056874718285610006,-0.056874718285599576
93.25,-0.000123414628524502,-0.0001234146284770069,-25.983479529067427,-25.98347952906149,3.080242812196658e-06,3.080242813509162e-06,-0.05701653664127537,-0.057016536641264916
93.5,-0.0001226376213199086,-0.0001226376212720845,-25.997751390527533,-25.997751390521582,3.1224442312576797e-06,3.1224442325761902e-06,-0.057158355043503944,-0.05715835504349346
93.75,-0.0001218600917055804,-0.00012186009165742586,-26.01205870658929,-26.01205870658332,3.084422090046781e-06,3.0844220913713116e-06,-0.05730017344691459,-0.05730017344690408
94.0,-0.00012110209557133894,-0.00012110209552285245,-26.02640147724732,-26.026401477241336,2.9661763916057036e-06,2.966176392936274e-06,-0.057441991806126184,-0.057441991806115644
94.25,-0.0001203444210049459,-0.00012034442095612595,-26.04077881517228,-26.04077881516628,3.0825188034628034e-06,3.0825188047994277e-06,-0.05757671160447579,-0.05757671160446522
94.5,-0.00011956718683795723,-0.00011956718678880231,-26.05518983305326,-26.055189833047244,3.1226531953275577e-06,3.1226531966702494e-06,-0.05771143144708356,-0.05771143144707295
94.75,-0.00011878944507589937,-0.00011878944502640797,-26.069634530895932,-26.0696345308899,3.0865795639892404e-06,3.086579565338013e-06,-0.05784615129083987,-0.057846151290829234
95.0,-0.00011803024772433937,-0.00011803024767450995,-26.084112908695197,-26.084112908689146,2.974297912333716e-06,2.9742979136885895e-06,-0.05798087109263513,-0.05798087109262447
95.25,-0.00011727138617531388,-0.00011727138612514493,-26.09862407912015,-26.09862407911408,3.084562401445718e-06,3.084562402806713e-06,-0.058108492317324734,-0.05810849231731404
95.5,-0.00011649398256312424,-0.00011649398251261422,-26.11316715485737,-26.113167154851286,3.122634416658004e-06,3.122634418025141e-06,-0.05823611358397008,-0.05823611358395936
95.75,-0.00011571608500674642,-0.00011571608495589379,-26.12774213591224,-26.127742135906143,3.08851395492484e-06,3.088513956298132e-06,-0.05836373485173309,-0.05836373485172234
96.0,-0.0001149557416251959,-0.00011495574157399912,-26.142349022279937,-26.142349022273823,2.982201018975847e-06,2.9822010203553073e-06,-0.05849135607977568,-0.058491356079764904
96.25,-0.00011419574716232231,-0.00011419574711077983,-26.156986926628157,-26.156986926622025,3.086391864651426e-06,3.0863918660370756e-06,-0.05861187871574138,-0.05861187871573057
96.5,-0.00011341822710283021,-0.00011341822705094049,-26.171654961641128,-26.171654961634978,3.1224057909892426e-06,3.1224057923811087e-06,-0.058732401391362835,-0.05873240139135199
96.75,-0.0001126402256770278,-0.00011264022562478927,-26.186353127323944,-26.186353127317776,3.0902427951082097e-06,3.0902427965063054e-06,-0.058852924068073485,-0.05885292406806261
97.0,-0.00011187878711526179,-0.0001118787870626729,-26.201081423672058,-26.201081423665872,2.9899028795813453e-06,2.989902880985691e-06,-0.058973446707306795,-0.058973446707295894
97.25,-0.00011111770955706468,-0.00011111770950412387,-26.215838963351906,-26.215838963345703,3.0880240269979696e-06,3.088024028408579e-06,-0.05908687074066606,-0.059086870740655134
97.5,-0.00011034012188152468,-0.00011034012182823037,-26.23062485904552,-26.2306248590393,3.1219838174439206e-06,3.1219838188608073e-06,-0.05920029481138332,-0.059200294811372366
97.75,-0.00010956206442833099,-0.00010956206437468162,-26.2454391107577,-26.245439110751462,3.091782248202439e-06,3.091782249625616e-06,-0.059313718883163564,-0.05931371888315257
98.0,-0.00010879957753721038,-0.00010879957748320438,-26.26028171848418,-26.260281718477923,2.9974193216896284e-06,2.9974193231191163e-06,-0.059427142919711774,-0.059427142919700755
98.25,-0.00010803746278385754,-0.00010803746272949331,-26.275151794890274,-26.275151794884003,3.089474407698152e-06,3.0894744091339714e-06,-0.0595334683376719,-0.05953346833766085
98.5,-0.00010725985248232565,-0.00010725985242760162,-26.290048452655952,-26.290048452649664,3.1213837062955097e-06,3.121383707737674e-06,-0.059639793790694326,-0.05963979379068324
98.75,-0.00010648178307988686,-0.00010648178302480144,-26.304971691785724,-26.304971691779418,3.0931472149289644e-06,3.0931472163775004e-06,-0.05974611924475557,-0.059746119244744454
99.0,-0.00010571829102385002,-0.0001057182909684016,-26.319921512275595,-26.31992151226927,3.0047649358574197e-06,3.0047649373123415e-06,-0.059852444665832165,-0.05985244466582102
99.25,-0.00010495518136341809,-0.00010495518130760509,-26.334897026789893,-26.33489702678355,3.090757312830215e-06,3.090757314291536e-06,-0.0599516714566058,-0.05995167145659463
99.5,-0.00010417758988504947,-0.00010417758982887029,-26.349897348006643,-26.349897348000283,3.120619478578505e-06,3.1206194800462452e-06,-0.06005089828014793,-0.06005089828013673
99.75,-0.00010339954914194248,-0.0001033995490853955,-26.364922475930065,-26.364922475923688,3.094351430713344e-06,3.094351432187517e-06,-0.060150125104706624,-0.0601501251046954
100.0,-0.00010263509168733133,-0.00010263509163041495,-26.379972410556448,-26.379972410550053,3.011953171336158e-06,3.011953172816778e-06,-0.06024935189852996,-0.060249351898518703
100.25,-0.0001018710260783786,-0.0001018710260210912,-26.395046264549237,-26.395046264542824,3.091885929202796e-06,3.0918859306898825e-06,-0.060341480051256884,-0.060341480051245594
100.5,-0.0001010934916084859,-0.00010109349155082586,-26.41014315058463,-26.4101431505782,3.1197040581375358e-06,3.1197040596311094e-06,-0.06043360823446024,-0.060433608234448925
100.75,-0.00010031551693525124,-0.00010031551687721695,-26.425263068666563,-26.425263068660115,3.0954075559149455e-06,3.09540755741502e-06,-0.060525736418659666,-0.06052573641864832
101.0,-9.955013071630786e-05,-9.955013065789768e-05,-26.4404060187916,-26.440406018785136,3.0189964244787303e-06,3.018996425985319e-06,-0.06061786457437478,-0.060617864574363405
101.25,-9.878514504855515e-05,-9.878514498976745e-05,-26.455571113622412,-26.455571113615935,3.092872411082431e-06,3.092872412595548e-06,-0.06070289407904973,-0.06070289407903833
101.5,-9.800770276419524e-05,-9.800770270502837e-05,-26.470757465833486,-26.470757465826992,3.118649356672063e-06,3.1186493581917282e-06,-0.06078792361191069,-0.06078792361189926
101.75,-9.722982862381956e-05,-9.72298285642719e-05,-26.485965075428464,-26.48596507542195,3.0963272591854975e-06,3.096327260711724e-06,-0.060872953145748816,-0.06087295314573736
102.0,-9.64635473880541e-05,-9.646354732812401e-05,-26.50119394240419,-26.50119394239766,3.0259061204084866e-06,3.025906121941295e-06,-0.060957982653355294,-0.06095798265334381
102.25,-9.569767472284276e-05,-9.569767466252859e-05,-26.516443179422662,-26.516443179416115,3.09372796030785e-06,3.0937279618472543e-06,-0.06103591350076134,-0.06103591350074983
102.5,-9.492035702856954e-05,-9.492035696786964e-05,-26.531711899156743,-26.531711899150178,3.1174663522930155e-06,3.1174663538390294e-06,-0.06111384437406443,-0.06111384437405289
102.75,-9.414261516752388e-05,-9.414261510643658e-05,-26.54700010160979,-26.547000101603206,3.0971212944649282e-06,3.0971212960175646e-06,-0.06119177524832731,-0.06119177524831573
103.0,-9.337547000202908e-05,-9.337546994055273e-05,-26.562307786778923,-26.562307786772323,3.0326927884511703e-06,3.0326927900104567e-06,-0.06126970609861268,-0.06126970609860108
103.25,-9.260874079410074e-05,-9.260874073223368e-05,-26.57763406732556,-26.577634067318943,3.094462900282817e-06,3.09446290184876e-06,-0.061340538280259704,-0.061340538280248075
103.5,-9.183157753940005e-05,-9.18315774771406e-05,-26.592978055921034,-26.5929780559144,3.116165162073505e-06,3.116165163646132e-06,-0.0614113704855162,-0.06141137048550453
103.75,-9.105399720072104e-05,-9.105399713806755e-05,-26.608339752568412,-26.60833975256176,3.0977995720870754e-06,3.0977995736663996e-06,-0.061482202691716434,-0.06148220269170474
104.0,-9.028601674089113e-05,-9.028601667784191e-05,-26.623719157265096,-26.623719157258428,3.039366131792758e-06,3.0393661333788e-06,-0.06155303487619471,-0.06155303487618299
104.25,-8.951845904291946e-05,-8.951845897947283e-05,-26.639115382672003,-26.639115382665317,3.0950867443023446e-06,3.0950867458951172e-06,-0.061616768384262575,-0.06161676838425083
104.5,-8.874147772272894e-05,-8.874147765888323e-05,-26.654527541459018,-26.654527541452314,3.1147551090409146e-06,3.1147551106404385e-06,-0.06168050191365359,-0.061680501913641814
104.75,-8.79640858425191e-05,-8.796408577827261e-05,-26.66995563362892,-26.6699556336222,3.0983712244350222e-06,3.098371226041311e-06,-0.06174423544397359,-0.061744235443961785
105.0,-8.71952964645223e-05,-8.719529639987335e-05,-26.685399659179396,-26.68539965917266,3.0459350917953617e-06,3.0459350934084355e-06,-0.06180796895482842,-0.06180796895481659
105.25,-8.64269361157197e-05,-8.642693605066659e-05,-26.700858730770936,-26.700858730764182,3.0956082586365353e-06,3.095608260256401e-06,-0.06186460378211453,-0.06186460378210267
105.5,-8.565016205533217e-05,-8.565016198987318e-05,-26.716331961072054,-26.716331961065283,3.113244784026149e-06,3.113244785652827e-06,-0.061921238628438624,-0.06192123862842674
105.75,-8.487298344395236e-05,-8.487298337808579e-05,-26.731819350085246,-26.731819350078457,3.0988446665532873e-06,3.098844668186798e-06,-0.06197787347567811,-0.0619778734756662
106.0,-8.410340944220526e-05,-8.410340937592939e-05,-26.747320897808475,-26.747320897801668,3.052407907369959e-06,3.052407909010316e-06,-0.0620345083057104,-0.06203450830569845
106.25,-8.333427024222878e-05,-8.333427017554192e-05,-26.76283571690188,-26.762835716895054,3.0960355207639536e-06,3.096035522411177e-06,-0.06208404444558142,-0.06208404444556944
106.5,-8.255772676777978e-05,-8.25577267006802e-05,-26.778362920032677,-26.778362920025835,3.1116421027552824e-06,3.1116421044093857e-06,-0.062133580602206334,-0.06213358060219433
106.75,-8.178078427691168e-05,-8.178078420939766e-05,-26.79390250720307,-26.793902507196215,3.099227652095424e-06,3.0992276537564277e-06,-0.06218311675973412,-0.06218311675972209
107.0,-8.101044802770985e-05,-8.101044795977966e-05,-26.80945447841131,-26.809454478404437,3.058792169777533e-06,3.058792171445444e-06,-0.062232652902313744,-0.06223265290230168
107.25,-8.02405518969984e-05,-8.024055182865032e-05,-26.825017946317246,-26.825017946310357,3.0963759731195656e-06,3.096375974794404e-06,-0.062275090348660765,-0.06227509034864867
107.5,-7.946426049264872e-05,-7.946426042388101e-05,-26.84059202358686,-26.840592023579955,3.109954358542414e-06,3.109954360224207e-06,-0.062317527809478586,-0.062317527809466464
107.75,-7.868757516931638e-05,-7.86875751001273e-05,-26.856176710222076,-26.856176710215152,3.099527324959823e-06,3.0995273266485773e-06,-0.06235996527118774,-0.062359965271175585
108.0,-7.791649728168847e-05,-7.791649721207628e-05,-26.871772006221413,-26.87177200621447,3.065094873205943e-06,3.065094874901679e-06,-0.06240240272020876,-0.06240240272019658
108.25,-7.714586440927756e-05,-7.71458643392405e-05,-26.8873770242445,-26.88737702423754,3.096636472697543e-06,3.0966364744002816e-06,-0.06243774146740633,-0.062437741467394114
108.5,-7.636984486211695e-05,-7.636984479165327e-05,-26.902990876956146,-26.90299087694917,3.108188270916232e-06,3.108188272625986e-06,-0.0624730802267925,-0.06247308022678026
108.75,-7.559343609067371e-05,-7.559343601978165e-05,-26.918613564357983,-26.918613564350988,3.099750266937863e-06,3.0997502686546535e-06,-0.0625084189870594,-0.0625084189870471
109.0,-7.482163554544603e-05,-7.482163547412382e-05,-26.93424508644882,-26.93424508644181,3.0713224614374753e-06,3.071322463161329e-06,-0.06254375773689912,-0.06254375773688677
109.25,-7.405028452522797e-05,-7.405028445347386e-05,-26.949884555888108,-26.94988455588108,3.0968233368191373e-06,3.0968233385500877e-06,-0.06257199777976703,-0.06257199777975463
109.5,-7.327455505884958e-05,-7.327455498666179e-05,-26.965531085339542,-26.965531085332497,3.1063500304865864e-06,3.1063500322246747e-06,-0.0626002378325422,-0.06260023783252974
109.75,-7.249844069186131e-05,-7.249844061923805e-05,-26.981184674804467,-26.981184674797404,3.099902541677705e-06,3.0999025434229513e-06,-0.0626284778861883,-0.06262847788617579
110.0,-7.172593496984438e-05,-7.172593489678386e-05,-26.99684532428197,-26.99684532427489,3.0774808709082836e-06,3.0774808726607215e-06,-0.062656717931669,-0.06265671793165643
110.25,-7.095388292616767e-05,-7.095388285266808e-05,-27.012512146431387,-27.01251214642429,3.0969423853604975e-06,3.0969423871201547e-06,-0.0626778592654375,-0.06267785926542487
110.5,-7.017846032378966e-05,-7.01784602498492e-05,-27.028184253915338,-27.028184253908226,3.104445340338897e-06,3.1044453421058137e-06,-0.06269900060683264,-0.06269900060681996
110.75,-6.940265680267377e-05,-6.94026567282906e-05,-27.04386164673489,-27.04386164672776,3.0999897352432633e-06,3.0999897370174733e-06,-0.06272014194908972,-0.06272014194907698
111.0,-6.862946200281388e-05,-6.862946192798619e-05,-27.059544324889405,-27.05954432488226,3.083575570430044e-06,3.0835755722115743e-06,-0.06274128328544396,-0.06274128328543116
