time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
6.75,-7.893150172036466,-7.893150172036369,-79.84970977750658,-79.84970977750504,0.020521598695254935,0.02052159869525526,0.051691107785763316,0.051691107785763815
7.0,-7.887985267549656,-7.8879852675495545,-79.83651494085548,-79.83651494085389,0.02079784322268648,0.02079784322268682,0.05386755937873904,0.05386755937873958
7.25,-7.882752242095676,-7.882752242095571,-79.8227792800261,-79.82277928002445,0.021066563963076667,0.02106656396307702,0.05601770192142723,0.0560177019214278
7.5,-7.877451883792063,-7.877451883791955,-79.80850610259118,-79.80850610258948,0.02133650601615564,0.021336506016156012,0.05816769210783389,0.058167692107834484
7.75,-7.872083887313344,-7.872083887313232,-79.79369544672616,-79.7936954467244,0.0216076693603282,0.02160766936032859,0.060317529247088886,0.06031752924708952
8.0,-7.866647947339453,-7.866647947339337,-79.77834735077919,-79.77834735077737,0.021880053973901442,0.021880053973901845,0.06246721264833435,0.06246721264833502
8.25,-7.861144837525661,-7.861144837525542,-79.76246510066038,-79.7624651006585,0.02214502562647364,0.02214502562647406,0.0645907633206276,0.06459076332062832
8.5,-7.855575333982091,-7.855575333981968,-79.7460519816382,-79.74605198163627,0.022411203808586137,0.02241120380858657,0.0667141637616171,0.06671416376161787
8.75,-7.849939135079017,-7.849939135078891,-79.72910803135578,-79.72910803135379,0.02267858849894484,0.022678588498945287,0.0688374132887952,0.06883741328879604
9.0,-7.844235939192051,-7.844235939191921,-79.71163328762688,-79.71163328762484,0.02294717967615913,0.02294717967615959,0.07096051121966636,0.07096051121966727
9.25,-7.838466509244581,-7.838466509244448,-79.6936310174084,-79.6936310174063,0.023208458543849234,0.023208458543849713,0.0730576258947882,0.07305762589478919
9.5,-7.832631610600884,-7.832631610600747,-79.67510448702438,-79.67510448702222,0.02347092924249015,0.023470929242490644,0.07515459243171052,0.07515459243171156
9.75,-7.826730945305844,-7.826730945305703,-79.65605373359364,-79.65605373359142,0.023734591751084378,0.023734591751084888,0.07725141015624033,0.07725141015624144
10.0,-7.820764215409607,-7.820764215409462,-79.63647879440353,-79.63647879440126,0.023999446048539073,0.023999446048539597,0.0793480783941966,0.07934807839419776
10.25,-7.814732174188115,-7.8147321741879665,-79.61638292035784,-79.6163829203555,0.02425707992577153,0.02425707992577207,0.08141888968175363,0.08141888968175487
10.5,-7.808635577346407,-7.808635577346255,-79.59576936173539,-79.595769361733,0.02451589100681796,0.02451589100681852,0.08348955489715865,0.08348955489715994
10.75,-7.802474130586116,-7.802474130585961,-79.57463815513748,-79.57463815513503,0.024775879270973633,0.02477587927097421,0.08556007337449291,0.08556007337449427
11.0,-7.796247539614064,-7.796247539613905,-79.55298933733187,-79.55298933732936,0.02503704469743964,0.025037044697440232,0.08763044444784945,0.08763044444785087
11.25,-7.789956548991828,-7.789956548991665,-79.53082614566931,-79.53082614566675,0.0252910740549646,0.02529107405496521,0.08967506490281717,0.08967506490281864
11.5,-7.783601905700182,-7.783601905700015,-79.50815181688293,-79.50815181688031,0.025546266049320178,0.025546266049320806,0.09171954132876971,0.09171954132877125
11.75,-7.77718331908247,-7.777183319082299,-79.4849663870622,-79.48496638705953,0.025802620660091168,0.02580262066009181,0.09376387306802858,0.09376387306803019
12.0,-7.770700498487148,-7.770700498486973,-79.461269892461,-79.46126989245828,0.026060137866769348,0.026060137866770007,0.09580805946292686,0.09580805946292854
12.25,-7.764154180563407,-7.764154180563229,-79.43706555903029,-79.4370655590275,0.02631059687822057,0.026310596878221244,0.09782658436960698,0.09782658436960873
12.5,-7.757545104371352,-7.75754510437117,-79.41235661211003,-79.41235661210719,0.026562204009941238,0.026562204009941928,0.09984496727106307,0.09984496727106489
12.75,-7.750872982883428,-7.750872982883243,-79.38714308728271,-79.38714308727981,0.026814959241802928,0.026814959241803635,0.10186320751782833,0.10186320751783022
13.0,-7.744137529077127,-7.744137529076937,-79.36142502029318,-79.36142502029023,0.027068862553585375,0.027068862553586096,0.10388130446044738,0.10388130446044934
13.25,-7.7373394723777045,-7.737339472377511,-79.33520562754491,-79.3352056275419,0.027315779984418937,0.027315779984419676,0.10587381424641303,0.10587381424641505
13.5,-7.730479544614441,-7.730479544614243,-79.3084881248365,-79.30848812483343,0.0275638310610112,0.027563831061011953,0.10786618403466176,0.10786618403466386
13.75,-7.723557462378376,-7.723557462378174,-79.28127254724755,-79.28127254724443,0.02781301576351822,0.02781301576351899,0.1098584131839147,0.10985841318391686
14.0,-7.71657294226552,-7.716572942265315,-79.25355893001796,-79.25355893001478,0.028063334072005373,0.02806333407200616,0.1118505010529042,0.1118505010529064
14.25,-7.709526707067416,-7.709526707067207,-79.22535048159527,-79.22535048159203,0.028306734048818928,0.028306734048819733,0.11381706338092719,0.11381706338092946
14.5,-7.702419481973938,-7.702419481973726,-79.19665040982787,-79.19665040982457,0.028551253231737333,0.028551253231738155,0.11578348770508252,0.11578348770508486
14.75,-7.695250987186005,-7.695250987185789,-79.16745874929586,-79.1674587492925,0.028796891601199196,0.028796891601200036,0.11774977339225949,0.11774977339226188
15.0,-7.688020942909434,-7.688020942909215,-79.13777553473763,-79.13777553473422,0.029043649137553595,0.02904364913755445,0.11971591980935847,0.11971591980936092
15.25,-7.680730065807324,-7.680730065807101,-79.10760396801057,-79.1076039680071,0.02928355181346524,0.029283551813466112,0.12165659138917442,0.12165659138917692
15.5,-7.6733790749364434,-7.673379074936216,-79.07694725037821,-79.07694725037469,0.029524559284511722,0.02952455928451261,0.12359712694756356,0.12359712694756611
15.75,-7.665967694100417,-7.6659676941001855,-79.04580541592404,-79.04580541592046,0.02976667153141259,0.02976667153141349,0.1255375258595671,0.12553752585956976
16.0,-7.6584956471077,-7.658495647107465,-79.01417849888776,-79.01417849888412,0.030009888534799002,0.03000988853479992,0.12747778750023728,0.12747778750024005
16.25,-7.650963644924806,-7.650963644924567,-78.98206969570693,-78.98206969570323,0.030246310664541014,0.030246310664541948,0.12939261565664795,0.12939261565665083
16.5,-7.643372400908136,-7.643372400907894,-78.9494822022302,-78.94948220222645,0.030483823201841908,0.03048382320184286,0.13130730976458813,0.13130730976459115
16.75,-7.635721642458175,-7.635721642457929,-78.9164160520468,-78.91641605204299,0.030722426127700823,0.03072242612770179,0.13322186920723786,0.133221869207241
17.0,-7.628011096980167,-7.628011096979916,-78.88287127890014,-78.88287127889627,0.030962119423029667,0.030962119423030652,0.13513629336778787,0.13513629336779112
17.25,-7.6202414701125045,-7.6202414701122505,-78.84885107480919,-78.84885107480527,0.03119507485964711,0.031195074859648113,0.13702531739692023,0.13702531739692358
17.5,-7.612413469880442,-7.612413469880185,-78.81435863120869,-78.81435863120471,0.03142910633511573,0.03142910633511676,0.13891420934269672,0.13891420934270018
17.75,-7.604526827276606,-7.604526827276344,-78.77939398119557,-78.77939398119153,0.031664213830713155,0.03166421383071421,0.14080296859642535,0.14080296859642896
18.0,-7.5965812732983125,-7.596581273298047,-78.74395715801893,-78.74395715801484,0.03190039732763092,0.03190039732763201,0.14269159454942484,0.14269159454942856
18.25,-7.588577508569601,-7.588577508569331,-78.70805135013424,-78.70805135013009,0.032129897451136,0.032129897451137125,0.14455484689088266,0.1445548468908865
18.5,-7.580516236098986,-7.580516236098712,-78.67167974541726,-78.67167974541306,0.032360459259787325,0.032360459259788484,0.14641796910765745,0.1464179691076614
18.75,-7.572397190467486,-7.572397190467208,-78.63484237647424,-78.63484237646998,0.03259208273514009,0.032592082735141276,0.14828096059917684,0.1482809605991809
19.0,-7.564220106260739,-7.564220106260457,-78.59753927606155,-78.59753927605723,0.03282476785866455,0.03282476785866576,0.15014382076487892,0.15014382076488308
19.25,-7.555985679355038,-7.555985679354753,-78.55977362980016,-78.55977362979579,0.03305082194565576,0.033050821945657005,0.1519813280139551,0.1519813280139594
19.5,-7.547694608009318,-7.547694608009029,-78.52154862273557,-78.52154862273113,0.03327792337579579,0.03327792337579707,0.1538187070917702,0.1538187070917746
19.75,-7.539346630390062,-7.539346630389768,-78.48286428698464,-78.48286428698015,0.03350607213091666,0.03350607213091797,0.15565595740586477,0.15565595740586927
20.0,-7.530941484668303,-7.530941484668005,-78.44372065481237,-78.44372065480782,0.03373526819276659,0.03373526819276794,0.15749307836378967,0.15749307836379428
20.25,-7.522479862198582,-7.522479862198279,-78.40412090962528,-78.40412090962067,0.033957883734851646,0.03395788373485303,0.15930486214479858,0.1593048621448033
20.5,-7.51396245671671,-7.513962456716403,-78.36406823425853,-78.36406823425386,0.03418153228699238,0.03418153228699379,0.16111651970372792,0.16111651970373275
20.75,-7.505389009972409,-7.505389009972098,-78.32356266034067,-78.32356266033595,0.03440621383129704,0.03440621383129848,0.1629280504562262,0.16292805045623113
21.0,-7.496759263719882,-7.496759263719568,-78.28260421964636,-78.28260421964158,0.03463192834979124,0.03463192834979271,0.164739453817952,0.16473945381795707
21.25,-7.488073904982961,-7.4880739049826435,-78.24119609389393,-78.2411960938891,0.03485111132763328,0.03485111132763478,0.16652553153702063,0.16652553153702582
21.5,-7.479333623165778,-7.479333623165457,-78.19934146423427,-78.19934146422938,0.03507131298896308,0.035071312988964605,0.16831148497980622,0.16831148497981152
21.75,-7.47053816359966,-7.470538163599335,-78.15704036180847,-78.15704036180351,0.03529253331616463,0.035292533316166184,0.17009731357006147,0.17009731357006688
22.0,-7.4616872716203515,-7.461687271620022,-78.1142928179017,-78.11429281789668,0.03551477229154044,0.03551477229154203,0.1718830167315491,0.17188301673155462
22.25,-7.45278163008198,-7.452781630081646,-78.07110201298948,-78.07110201298441,0.03573052741045829,0.035730527410459914,0.17364340222483884,0.17364340222484448
22.5,-7.44382192421834,-7.443821924218002,-78.02747112698376,-78.02747112697863,0.035947286890807374,0.03594728689080903,0.17540366538497906,0.1754036653849848
22.75,-7.434807902941239,-7.434807902940897,-77.98340019053882,-77.98340019053363,0.03616505071524706,0.036165050715248746,0.17716380564382414,0.17716380564383
23.0,-7.4257393151668305,-7.425739315166485,-77.93888923445101,-77.93888923444577,0.03638381886635637,0.03638381886635809,0.17892382243323832,0.17892382243324428
23.25,-7.416616839714765,-7.416616839714415,-77.893941438329,-77.89394143832368,0.03659614975863525,0.03659614975863701,0.1806585265245005,0.1806585265245066
23.5,-7.407441157784001,-7.407441157783647,-77.8485599812215,-77.84855998121613,0.0368094706931006,0.03680947069310239,0.1823931102236912,0.1823931102236974
23.75,-7.398212021866125,-7.398212021865766,-77.80274489329655,-77.80274489329112,0.03702378165268687,0.03702378165268869,0.18412757297076485,0.18412757297077115
24.0,-7.388929184456996,-7.388929184456634,-77.75649620486219,-77.7564962048567,0.0372390826202493,0.03723908262025116,0.1858619142056856,0.185861914205692
24.25,-7.379593320454901,-7.379593320454535,-77.70981709497634,-77.70981709497079,0.03744799201864378,0.03744799201864567,0.1875709451852497,0.18757094518525622
24.5,-7.370205107137317,-7.370205107136948,-77.66271074214067,-77.66271074213506,0.037657877141362026,0.03765787714136394,0.189279857712274,0.18927985771228065
24.75,-7.360764300575262,-7.360764300574888,-77.6151771760373,-77.61517717603164,0.03786873797161335,0.0378687379716153,0.19098865123481235,0.1909886512348191
25.0,-7.351270656843958,-7.351270656843581,-77.56721642648635,-77.56721642648063,0.038080574492529023,0.038080574492531,0.19269732520092794,0.1926973252009348
25.25,-7.341724847014514,-7.341724847014133,-77.51883167225998,-77.5188316722542,0.0382860643788524,0.03828606437885441,0.19438068923664964,0.1943806892366566
25.5,-7.332127544537315,-7.33212754453693,-77.47002609157761,-77.47002609157175,0.03849251567182083,0.03849251567182287,0.19606393675824219,0.19606393675824926
25.75,-7.322478509062763,-7.322478509062374,-77.42079971363574,-77.42079971362983,0.03869992835491834,0.038699928354920414,0.19774706722185853,0.19774706722186572
26.0,-7.312777500245398,-7.312777500245005,-77.37115256776688,-77.37115256776092,0.038908302411552034,0.03890830241155414,0.199430080083661,0.1994300800836683
26.25,-7.303025185407161,-7.303025185406764,-77.3210878326784,-77.32108783267238,0.039110374143734715,0.03911037414373685,0.20108778157298338,0.2010877815729908
26.5,-7.293222234249521,-7.29322223424912,-77.27060868652849,-77.27060868652241,0.039313392964068085,0.03931339296407025,0.20274536848581928,0.2027453684858268
26.75,-7.2833684100024705,-7.2833684100020655,-77.21971515802824,-77.2197151580221,0.039517358856310754,0.039517358856312954,0.20440284028642133,0.20440284028642897
27.0,-7.27346347590007,-7.273463475899661,-77.16840727602266,-77.16840727601647,0.03972227180414558,0.039722271804147814,0.20606019643905135,0.2060601964390591
27.25,-7.263508095579299,-7.263508095578885,-77.11668821933789,-77.11668821933164,0.03992092622469907,0.039920926224701336,0.20769223831014,0.20769223831014785
27.5,-7.253502935057056,-7.2535029350566385,-77.06456116625426,-77.06456116624796,0.04012051341326334,0.04012051341326564,0.20932416754190875,0.2093241675419167
27.75,-7.243447761143333,-7.243447761142912,-77.01202614499758,-77.01202614499121,0.040321033353871535,0.04032103335387387,0.21095598360671078,0.21095598360671886
28.0,-7.233342340652123,-7.2333423406516975,-76.95908318392551,-76.95908318391909,0.04052248603048218,0.04052248603048454,0.21258768597690836,0.21258768597691655
28.25,-7.223187333587894,-7.2231873335874655,-76.90573546213432,-76.90573546212784,0.04071772355891779,0.040717723558920185,0.2141940699457751,0.2141940699457834
28.5,-7.212983402335539,-7.212983402335105,-76.85198615817788,-76.85198615817134,0.04091387953289381,0.040913879532896234,0.21580034321225186,0.21580034321226027
28.75,-7.2027303172856305,-7.202730317285193,-76.79783529979674,-76.79783529979015,0.04111095393671788,0.04111095393672034,0.2174065052567937,0.21740650525680222
29.0,-7.1924278488326765,-7.192427848832234,-76.74328291486133,-76.74328291485467,0.04130894675462417,0.04130894675462666,0.21901255555986465,0.21901255555987328
29.25,-7.182076653391093,-7.182076653390646,-76.68833218286207,-76.68833218285535,0.04150076746603774,0.04150076746604026,0.22059328234948936,0.2205932823494981
29.5,-7.171677389756312,-7.171677389755862,-76.63298628275044,-76.63298628274366,0.04169349229762951,0.04169349229763207,0.2221739003736123,0.22217390037362114
29.75,-7.161229831900218,-7.161229831899763,-76.57724524178174,-76.5772452417749,0.041887121233981625,0.04188712123398421,0.2237544091207921,0.22375440912080108
30.0,-7.150733753798552,-7.150733753798094,-76.52110908733913,-76.52110908733223,0.042081654259603876,0.0420816542596065,0.22533480807959622,0.2253348080796053
30.25,-7.140189808309665,-7.140189808309202,-76.46458099940807,-76.46458099940112,0.04227005795134405,0.04227005795134671,0.22688987760626367,0.22688987760627286
30.5,-7.129598650673595,-7.1295986506731275,-76.40766415743842,-76.40766415743141,0.042459351434552116,0.04245935143455481,0.22844484030443318,0.22844484030444248
30.75,-7.118960058444365,-7.118960058443894,-76.35035858820022,-76.35035858819316,0.0426495346940847,0.04264953469408742,0.22999969567076886,0.22999969567077827
31.0,-7.108273809179797,-7.1082738091793205,-76.29266431858936,-76.29266431858223,0.04284060771472726,0.042840607714730014,0.23155444320194335,0.23155444320195287
31.25,-7.097540552208991,-7.09754055220851,-76.2345845291674,-76.23458452916022,0.043025593962809486,0.043025593962812275,0.2330838547333228,0.23308385473333246
31.5,-7.086760939243475,-7.086760939242991,-76.1761223999637,-76.17612239995644,0.04321145566993403,0.04321145566993685,0.23461316137344904,0.2346131613734588
31.75,-7.075934751420346,-7.075934751419857,-76.11727795726296,-76.11727795725564,0.04339819282123206,0.043398192821234916,0.23614236262709368,0.23614236262710356
32.0,-7.065061769880426,-7.065061769879933,-76.0580512274737,-76.05805122746631,0.04358580540176471,0.043585805401767604,0.23767145799903677,0.23767145799904676
32.25,-7.054142640444354,-7.054142640443857,-75.99844539179806,-75.99844539179061,0.043767373608470654,0.04376737360847358,0.2391752102879317,0.2391752102879418
32.5,-7.043178011315977,-7.043178011315475,-75.93846363090925,-75.93846363090175,0.04394980293778642,0.043949802937789384,0.24067885962315738,0.2406788596231676
32.75,-7.032167667216464,-7.032167667215957,-75.8781059706066,-75.87810597059904,0.04413309337511776,0.04413309337512076,0.24218240551759523,0.24218240551760556
33.0,-7.021111392870642,-7.021111392870131,-75.81737243681117,-75.81737243680355,0.04431724490580156,0.04431724490580459,0.24368584748413497,0.2436858474841454
33.25,-7.0100098306063945,-7.010009830605879,-75.75626621141602,-75.75626621140833,0.04449539433971063,0.044495394339713695,0.2451639388813093,0.24516393888131985
33.5,-6.998863625135629,-6.998863625135109,-75.69479047578855,-75.6947904757808,0.04467439055556208,0.04467439055556518,0.2466419292628133,0.24664192926282397
33.75,-6.987672564764648,-6.987672564764124,-75.63294525524256,-75.63294525523476,0.044854233539036316,0.04485423353903945,0.2481198181496406,0.24811981814965137
34.0,-6.976436437803344,-6.976436437802816,-75.5707305752116,-75.57073057520373,0.04503492327574601,0.04503492327574918,0.24959760506279294,0.24959760506280382
34.25,-6.965155883098299,-6.965155883097766,-75.5081496183181,-75.50814961831017,0.04520965310527777,0.045209653105280974,0.2510500336118228,0.2510500336118339
34.5,-6.95383154188097,-6.953831541880433,-75.44520556666218,-75.4452055666542,0.04538521537167504,0.04538521537167828,0.2525023630836529,0.2525023630836643
34.75,-6.942463206043897,-6.942463206043355,-75.38189844507201,-75.38189844506395,0.04556161006089294,0.045561610060896214,0.2539545930073916,0.25395459300740325
35.0,-6.931050667483135,-6.931050667482589,-75.31822827849346,-75.31822827848535,0.045738837158819996,0.045738837158823306,0.2554067229121551,0.25540672291216704
35.25,-6.919594561571884,-6.9195945615713335,-75.25419825030697,-75.2541982502988,0.04591014648022011,0.04591014648022346,0.256833486428864,0.25683348642887616
35.5,-6.908095526069091,-6.908095526068536,-75.18981154337393,-75.1898115433657,0.04608227388886979,0.04608227388887317,0.25826015280735626,0.25826015280736864
35.75,-6.896553356454663,-6.8965533564541035,-75.12506818203676,-75.12506818202847,0.04625521937099893,0.04625521937100235,0.2596867215848574,0.25968672158487005
36.0,-6.884967848211958,-6.884967848211394,-75.05996819075354,-75.0599681907452,0.04642898291277201,0.04642898291277546,0.26111319229860086,0.26111319229861374
36.25,-6.873339633245773,-6.873339633245204,-74.994514753683,-74.99451475367461,0.04659687077334801,0.04659687077335149,0.2625142884372867,0.2625142884372998
36.5,-6.861669345847537,-6.861669345846964,-74.92871105446817,-74.92871105445971,0.04676556236692629,0.04676556236692981,0.2639152893772792,0.26391528937729253
36.75,-6.849956785085687,-6.8499567850851095,-74.86255711696553,-74.86255711695702,0.04693505768001163,0.046935057680015185,0.26531619466392387,0.2653161946639374
37.0,-6.838201750032039,-6.838201750031457,-74.79605296514526,-74.7960529651367,0.047105356699044504,0.04710535669904809,0.26671700384257374,0.2667170038425875
37.25,-6.826404869125547,-6.826404869124961,-74.72920178395786,-74.72920178394924,0.04726982211634726,0.04726982211635089,0.26809243015094175,0.26809243015095574
37.5,-6.814566773192697,-6.814566773192106,-74.6620067578414,-74.66200675783271,0.04743507690771248,0.04743507690771615,0.2694677632006969,0.2694677632007111
37.75,-6.802687264891624,-6.802687264891029,-74.59446791016633,-74.59446791015759,0.04760112105991988,0.04760112105992359,0.2708430025453071,0.2708430025453215
38.0,-6.790766146883777,-6.790766146883177,-74.52658526441476,-74.52658526440597,0.04776795455968602,0.04776795455968977,0.2722181477382479,0.27221814773826253
38.25,-6.778804044142848,-6.778804044142244,-74.45836200633678,-74.45836200632793,0.04792899653723772,0.0479289965372415,0.2735679017027017,0.27356790170271655
38.5,-6.766801584030962,-6.766801584030354,-74.38980132117331,-74.38980132116438,0.04809081352518388,0.0480908135251877,0.274917564349188,0.2749175643492031
38.75,-6.754758572797138,-6.754758572796526,-74.32090323180861,-74.32090323179963,0.04825340551057924,0.048253405510583096,0.2762671352393001,0.2762671352393154
39.0,-6.742674816693639,-6.742674816693022,-74.2516677612366,-74.25166776122757,0.04841677248041654,0.04841677248042043,0.27761661393463843,0.277616613934654
39.25,-6.730550937227865,-6.730550937227243,-74.1820980960101,-74.182098096001,0.048574390020502727,0.048574390020506654,0.278940693017355,0.2789406930173708
39.5,-6.718387558296559,-6.718387558295932,-74.11219742217604,-74.11219742216689,0.04873276820257253,0.0487327682025765,0.28026468272331534,0.2802646827233313
39.75,-6.7061844897408065,-6.706184489740175,-74.0419657621324,-74.0419657621232,0.04889190701395579,0.0488919070139598,0.28158858262224046,0.28158858262225667
40.0,-6.693941541404869,-6.693941541404233,-73.97140313838474,-73.97140313837548,0.0490518064419215,0.04905180644192554,0.28291239228385867,0.2829123922838751
40.25,-6.68165933132754,-6.6816593313269,-73.90051273828801,-73.90051273827869,0.04920599855589328,0.04920599855589735,0.28421079395287946,0.2842107939528961
40.5,-6.669338479937856,-6.6693384799372115,-73.82929774869461,-73.82929774868522,0.04936093693869733,0.04936093693870144,0.2855091081869157,0.2855091081869326
40.75,-6.656978800670158,-6.656978800669509,-73.75775819151605,-73.7577581915066,0.04951662157793869,0.04951662157794283,0.2868073345638192,0.2868073345638363
41.0,-6.644580106961892,-6.644580106961238,-73.68589408876937,-73.68589408875985,0.049673052461162666,0.04967305246116684,0.2881054726614485,0.2881054726614658
41.25,-6.632143013379899,-6.632143013379239,-73.61370862860808,-73.6137086285985,0.04982381817763265,0.04982381817763686,0.2893781944148461,0.2893781944148636
41.5,-6.619668136882167,-6.6196681368815025,-73.5412049986864,-73.54120499867676,0.04997531578505912,0.049975315785063375,0.2906508306755818,0.29065083067559955
41.75,-6.60715529449747,-6.607155294496801,-73.46838322042923,-73.46838322041954,0.05012754527132236,0.05012754527132665,0.2919233810296405,0.2919233810296585
42.0,-6.59460430325762,-6.594604303256947,-73.39524331536502,-73.39524331535526,0.0502805066242441,0.05028050662424843,0.29319584506301405,0.29319584506303226
42.25,-6.582015774253367,-6.58201577425269,-73.32178847243978,-73.32178847242994,0.05042784499550599,0.050427844995510354,0.2944428844480483,0.2944428844480667
42.5,-6.569390320967505,-6.569390320966823,-73.24802188010354,-73.24802188009365,0.05057590087515099,0.0505759008751554,0.29568984028328066,0.2956898402832993
42.75,-6.5567277640244175,-6.55672776402373,-73.1739435592945,-73.17394355928454,0.05072467425133474,0.05072467425133918,0.296936712162832,0.2969367121628509
43.0,-6.544027924051456,-6.544027924050763,-73.09955353105231,-73.09955353104229,0.05087416511215545,0.050874165112159926,0.29818349968082986,0.29818349968084895
43.25,-6.531291408658527,-6.531291408657829,-73.02485498510764,-73.02485498509755,0.051018075219110164,0.051018075219114674,0.2994048543088776,0.2994048543088969
43.5,-6.518518827848475,-6.518518827847773,-72.94985111069846,-72.94985111068831,0.05116268844721242,0.05116268844721697,0.30062612733050476,0.3006261273305243
43.75,-6.5057100058424595,-6.505710005841752,-72.87454192827612,-72.87454192826591,0.051308004784893245,0.05130800478489783,0.3018473183479707,0.30184731834799045
44.0,-6.492864766864536,-6.492864766863824,-72.79892745839136,-72.79892745838109,0.05145402422052742,0.051454024220532045,0.30306842696354136,0.30306842696356134
44.25,-6.479983715038571,-6.4799837150378545,-72.72301089155019,-72.72301089153984,0.051594505176358635,0.051594505176363305,0.304264094521476,0.3042640945214962
44.5,-6.467067456882252,-6.467067456881531,-72.64679541776923,-72.64679541775882,0.05173567486148142,0.051735674861486135,0.3054596824168744,0.3054596824168948
44.75,-6.454115820214667,-6.454115820213941,-72.57028105701282,-72.57028105700235,0.05187753326460229,0.05187753326460704,0.30665519026013693,0.3066551902601576
45.0,-6.441128632857733,-6.441128632857003,-72.49346782934269,-72.49346782933216,0.05202008037437264,0.052020080374377435,0.3078506176616706,0.3078506176616915
45.25,-6.428106495443757,-6.428106495443022,-72.41635892602982,-72.41635892601923,0.05215713132717944,0.052157131327184275,0.30902059592026876,0.30902059592028985
