time_s,x_m,y_m,vx_mps,vy_mps,sampled_inside_union,sampled_collision,sampled_keep_out,sampled_hold_eligible
27.25,-0.01526872412196236,-86.81050528436803,0.003076548422636702,0.6645345757489626,True,False,False,False
27.5,-0.014473325161975447,-86.64375489427051,0.0032871090197128944,0.6694685252732436,True,False,False,False
27.75,-0.013636033745581146,-86.47574586760926,0.0034117057079662144,0.6746036762461818,True,False,False,False
28.0,-0.012759919590979045,-86.30644770527364,0.003597694149561473,0.6797816049175438,True,False,False,False
28.25,-0.011814110141724066,-86.1358561166868,0.003969264470492298,0.6849510686356246,True,False,False,False
28.5,-0.010799204360775099,-85.96399700329589,0.004150456459437221,0.6899218211260071,True,False,False,False
28.75,-0.00972750931646925,-85.79089599044403,0.004423571606126511,0.694886256127214,True,False,False,False
29.0,-0.008580839923275772,-85.61654072564495,0.0047502608691632475,0.6999558312671861,True,False,False,False
29.25,-0.007369830073058287,-85.44093565851028,0.004938288867512422,0.7048846880101863,True,False,False,False
29.5,-0.006102664283974153,-85.26409455040482,0.00519951143192833,0.709844151695258,True,False,False,False
29.75,-0.004800329774260337,-85.08601967641349,0.005219632757319334,0.7147548381886178,True,False,False,False
30.0,-0.003466277877690744,-84.90669191018273,0.005453263185552476,0.7198672695996544,True,False,False,False
30.25,-0.002073670386375374,-84.72611087732673,0.005688064224026387,0.7247809708630589,True,False,False,False
30.5,-0.0006173353637799842,-84.54432370611542,0.005963060546695043,0.7295163729905055,True,False,False,False
30.75,0.000891712838974842,-84.36132368895717,0.006109791377584078,0.7344837506465837,True,False,False,False
31.0,0.0024415436861754325,-84.17706185665283,0.006289336867060902,0.7396108907034533,True,False,False,False
31.25,0.00401515342351874,-83.99152462058488,0.0063000220615505725,0.7446869968872236,True,False,False,False
31.5,0.005595767288785275,-83.80474421323242,0.006345350142194103,0.7495562572156287,True,False,False,False
31.75,0.007179391194661678,-83.61675737464519,0.006324093204880338,0.7543384535396883,True,False,False,False
32.0,0.008745911020539366,-83.42755004325993,0.006208534014969555,0.759320208593555,True,False,False,False
32.25,0.010312634170379774,-83.23709206882096,0.006325719743145511,0.76434357599675,True,False,False,False
32.5,0.011908071802678078,-83.04540253888449,0.006438239594355605,0.7691726528837121,True,False,False,False
32.75,0.013512487732260188,-82.8524661906383,0.006397570111393774,0.7743181368633784,True,False,False,False
33.0,0.015163295065349382,-82.65822019983631,0.006809390436099766,0.7796497507384922,True,False,False,False
33.25,0.01692511133110614,-82.46269923682898,0.00728559088658047,0.7845179086163817,True,False,False,False
33.5,0.01880314080510903,-82.26595457567427,0.007739112354400321,0.7894393378161987,True,False,False,False
33.75,0.020772548236876364,-82.0680006076258,0.008016603234247938,0.7941923800695982,True,False,False,False
34.0,0.02281731365438888,-81.86882755656639,0.008341994266000699,0.7991919976360998,True,False,False,False
34.25,0.024928648818274907,-81.66839780582963,0.008549173517084188,0.8042459890350444,True,False,False,False
34.5,0.027088676200926514,-81.46669983332141,0.008731536508643264,0.8093377733092257,True,False,False,False
34.75,0.029298858171388026,-81.2637506482893,0.008950378820759941,0.8142556864508922,True,False,False,False
35.0,0.03156499598013703,-81.05956112487954,0.009179191255577007,0.8192604793147084,True,False,False,False
35.25,0.03386132298625814,-80.85412888981112,0.009191888827185177,0.8241973996966295,True,False,False,False
35.5,0.036144303439047176,-80.64746995520274,0.009072416503345115,0.8290740882383361,True,False,False,False
35.75,0.03842709449529163,-80.43959230966165,0.009190369822161107,0.8339470655195128,True,False,False,False
36.0,0.04072259776447195,-80.23048685747098,0.009174127079569758,0.8388965532852228,True,False,False,False
36.25,0.0430777421142341,-80.02016194492775,0.009667476478686987,0.8437027004985342,True,False,False,False
36.5,0.04549726510139517,-79.80861583720169,0.009689170024171898,0.8486661588619308,True,False,False,False
36.75,0.047923975768253566,-79.59580234812107,0.009724997327216767,0.8538417508302537,True,False,False,False
37.0,0.050401872338656936,-79.38170952529771,0.010098661724688485,0.858900796428762,True,False,False,False
37.25,0.05294515281056781,-79.16634226167933,0.010248068888791859,0.8640372981401815,True,False,False,False
37.5,0.055532822774310694,-78.9497092561076,0.010453768305036623,0.8690267265964723,True,False,False,False
37.75,0.05818697788996003,-78.73182269579652,0.010779947737502266,0.87406572502231,True,False,False,False
38.0,0.06088423222326215,-78.51267848769488,0.010798571652387429,0.8790879374027236,True,False,False,False
38.25,0.06360486671226852,-78.29228825710237,0.010966965698219963,0.8840338915665658,True,False,False,False
38.5,0.06635568118943606,-78.07062186649725,0.011040055202040835,0.8892972265686993,True,False,False,False
38.75,0.0691347534137506,-77.84767901703671,0.011192990726022228,0.8942455546902043,True,False,False,False
39.0,0.07195683575993973,-77.6234697857537,0.011384153309657669,0.8994282772574075,True,False,False,False
39.25,0.07482574209900854,-77.39798098480323,0.011567579074097084,0.9044821124533197,True,False,False,False
39.5,0.0777272636890699,-77.17124740568538,0.011645051766897632,0.9093865132639453,True,False,False,False
39.75,0.08062542046923611,-76.94326502054157,0.011540683128065388,0.9144725773387145,True,False,False,False
40.0,0.08354956631823245,-76.71402440621466,0.011852959298661328,0.9194523075849108,True,False,False,False
40.25,0.08656273847289579,-76.48353138676777,0.012252902741395053,0.9244918098549565,True,False,False,False
40.5,0.08966144162244255,-76.25180661261814,0.012537176370065503,0.9293063563357361,True,False,False,False
40.75,0.09281736963718924,-76.01886113228109,0.012710720597022315,0.9342574693823628,True,False,False,False
41.0,0.09602341244894234,-75.78467352466235,0.01293808358527214,0.9392433700305169,True,False,False,False
41.25,0.09928093503140206,-75.54922435443287,0.013122578040341101,0.9443499743342169,True,False,False,False
41.5,0.10255164793341215,-75.3125004234583,0.013043602231465348,0.9494414804280406,True,False,False,False
41.75,0.10583698157514086,-75.07452095010876,0.013239539387223082,0.9543942870200224,True,False,False,False
42.0,0.10915480500389842,-74.83528205173432,0.013303537606335791,0.9595168933063543,True,False,False,False
42.25,0.1124790945178088,-74.59477197807637,0.01329124871787217,0.9645636970294927,True,False,False,False
42.5,0.11580765288941232,-74.35300540437909,0.013337699772263567,0.9695688879684357,True,False,False,False
42.75,0.11916840068768693,-74.10999313575272,0.013548751328341643,0.9745292410813741,True,False,False,False
43.0,0.12257216177786245,-73.86573577362367,0.013681816102288968,0.9795296429062746,True,False,False,False
43.25,0.12602161604137416,-73.62026076578418,0.01391427096032706,0.9842703982311023,True,False,False,False
43.5,0.12953224117601655,-73.37357072033741,0.014171200215515864,0.9892499411966892,True,False,False,False
43.75,0.1330898742286706,-73.12565407443553,0.014290329030415924,0.9940832145782001,True,False,False,False
44.0,0.136684926210427,-72.87655694894212,0.014470521983582993,0.9986937720847378,True,False,False,False
44.25,0.14031554890095813,-72.62627131208069,0.01457492511591657,1.0035913132278453,True,False,False,False
44.5,0.14396217574396386,-72.3747423371422,0.014598567586262198,1.0086404842055956,True,False,False,False
44.75,0.1476057775628027,-72.12194215811819,0.014550731019777871,1.0137609527317042,True,False,False,False
45.0,0.1512658554032964,-71.86788669714677,0.014730347856668935,1.018682718632894,True,False,False,False
45.25,0.1549377318844282,-71.61261311937304,0.01464511950498383,1.0235059116358576,True,False,False,False
45.5,0.1586174817090192,-71.35610745935271,0.014793354100587658,1.0285393543611576,True,False,False,False
45.75,0.16229719514311816,-71.09833960773673,0.014644838738612082,1.033603472137446,True,False,False,False
46.0,0.16596979189166552,-70.83931962280039,0.014736408287303202,1.0385563986487116,True,False,False,False
46.25,0.1696257359850653,-70.57906764927709,0.014511605189179641,1.0434594105500532,True,False,False,False
46.5,0.17322827187394055,-70.31759544142798,0.014309141850039134,1.0483182711341665,True,False,False,False
46.75,0.17678875397358676,-70.05492197408948,0.014175164815067753,1.0530694804011576,True,False,False,False
47.0,0.18032182774017014,-69.79103762301531,0.01408989301704655,1.0580053361869104,True,False,False,False
47.25,0.18383986751507195,-69.5259013138262,0.014054910638598248,1.063085139561474,True,False,False,False
47.5,0.18732206758014322,-69.25952797459651,0.013803141129618071,1.0679015977793982,True,False,False,False
47.75,0.19072477351299,-68.99194112766088,0.013418968417720861,1.0727932136727203,True,False,False,False
48.0,0.19405360572116298,-68.72311529301865,0.013212157063662133,1.0778134835555493,True,False,False,False
48.25,0.19730251245552896,-68.45302288077046,0.012779574383578574,1.0829258561729826,True,False,False,False
48.5,0.20047792521732682,-68.18165817898156,0.012624205713352793,1.0879917726828134,True,False,False,False
48.75,0.20362750026886184,-67.90903290757586,0.012572864894717983,1.0930104037654595,True,False,False,False
49.0,0.2067313356290009,-67.6351540222838,0.012258290687559376,1.0980207085502582,True,False,False,False
49.25,0.20973138044805312,-67.36005369065003,0.011742520747478835,1.1027819931824732,True,False,False,False
49.5,0.21263337105384789,-67.0837658002624,0.011473854956168358,1.1075211551018205,True,False,False,False
49.75,0.21544962011263308,-66.80627805095897,0.011056589744906281,1.1123808787813863,True,False,False,False
50.0,0.21810928344627187,-66.52758263641066,0.010221180493698648,1.1171825155935637,True,False,False,False
50.25,0.22059731302946087,-66.24777125122273,0.009683450893630569,1.1213086162285897,True,False,False,False
50.5,0.2229479841938207,-65.966903777775,0.00912232812595569,1.1256312235116541,True,False,False,False
50.75,0.22515260528411837,-65.68500419982531,0.008515012997064544,1.129565457269283,True,False,False,False
51.0,0.22719941598246263,-65.40207577517572,0.007859881696189591,1.1338620015377958,True,False,False,False
51.25,0.229093175005399,-65.11821331431587,0.0072904859077813355,1.1370377395127937,True,False,False,False
51.5,0.23087724344292299,-64.83357623336549,0.0069823395138240985,1.140058937257938,True,False,False,False
51.75,0.23257531943772064,-64.54817728811342,0.006602561536796447,1.1431326600419855,True,False,False,False
52.0,0.23416703650806805,-64.26199320382298,0.006131477513181979,1.1463400587885408,True,False,False,False
52.25,0.23563850803635042,-63.97517910766462,0.0056404694838171066,1.1481727564410227,True,False,False,False
52.5,0.2370081699481299,-63.687891819864284,0.005317016208000874,1.1501255761832039,True,False,False,False
52.75,0.23830584854394107,-63.40013953277635,0.005064584048093845,1.1518927438046065,True,False,False,False
53.0,0.2395263759381493,-63.11192784850594,0.004699808479837045,1.153800765672797,True,False,False,False
53.25,0.24067735977969615,-62.82333889053544,0.004508166765890831,1.154910916427581,True,False,False,False
53.5,0.24177427915367597,-62.53448023937114,0.004267287434711067,1.1559583161081755,True,False,False,False
53.75,0.24279519671436584,-62.245384583857565,0.003900134411862932,1.1568069621602428,True,False,False,False
54.0,0.2437312175655299,-61.95607441699687,0.003588108430086001,1.1576744024799104,True,False,False,False
54.25,0.24458951051731423,-61.66666128553771,0.003278227730172306,1.157630678656258,True,False,False,False
54.5,0.2453403483812941,-61.37726817285858,0.0027284665205810493,1.1575142743966067,True,False,False,False
54.75,0.2459777865958641,-61.087861928334604,0.002371062736675991,1.1577357158545003,True,False,False,False
55.0,0.24650331878720166,-60.79843539220006,0.0018331978650317077,1.157676623287195,True,False,False,False
55.25,0.24695266360615464,-60.509140895317955,0.0017614647267415878,1.1566793585423192,True,False,False,False
55.5,0.24737114491335072,-60.220077155963295,0.001586302029595088,1.1558305735300098,True,False,False,False
55.75,0.2477375457471524,-59.931212932320726,0.0013448367573291459,1.155083238409599,True,False,False,False
