time_s,x_m,y_m,vx_mps,vy_mps,sampled_inside_union,sampled_collision,sampled_keep_out,sampled_hold_eligible
94.0,0.4416529442793421,-28.75274509110394,0.011612624305174358,0.43480475167601756,True,False,False,False
94.25,0.44455729885644996,-28.64467980142548,0.011621733153590335,0.4297175648928821,True,False,False,False
94.5,0.44745216285472006,-28.537904358725164,0.01153668605946628,0.42448598472791427,True,False,False,False
94.75,0.45032672249296424,-28.432427928265675,0.011459304969868401,0.4193254662435349,True,False,False,False
95.0,0.45319894380473225,-28.328195666559314,0.011518014111802439,0.4145326218722371,True,False,False,False
95.25,0.45607883742534294,-28.225174667175786,0.011520673598517992,0.40963537294523295,True,False,False,False
95.5,0.45892637911526846,-28.12338572512953,0.01125919282178911,0.40467618807737216,True,False,False,False
95.75,0.46174821208978595,-28.022847343278354,0.011314995749650137,0.3996308614708796,True,False,False,False
96.0,0.46455208864490544,-27.923539918392827,0.011115564375938745,0.3948285564158613,True,False,False,False
96.25,0.46731699936139465,-27.825441506067886,0.0110032626705687,0.38995875277152664,True,False,False,False
96.5,0.4700566419401881,-27.728587973891667,0.01091339858178024,0.3848695131106838,True,False,False,False
96.75,0.47277763035056514,-27.63299767337539,0.010854036167205917,0.3798528966162846,True,False,False,False
97.0,0.47545269240358434,-27.538651197123905,0.010545995509018065,0.3749189424378405,True,False,False,False
97.25,0.4780900253796667,-27.445560728832362,0.010552186557738364,0.36980480331078996,True,False,False,False
97.5,0.4807142594469122,-27.353727573782486,0.01044122024349637,0.364860447550213,True,False,False,False
97.75,0.4832887312182039,-27.263142796269115,0.01015407891510662,0.35981779962858573,True,False,False,False
98.0,0.4858115646958861,-27.173831285949117,0.010028104377514075,0.35467429480835566,True,False,False,False
98.25,0.48828632141248723,-27.085774412432382,0.009769488382090019,0.34978071770799324,False,False,False,False
98.5,0.49071174236502185,-26.998957673557236,0.00963340562967088,0.34475320612313676,False,False,False,False
98.75,0.4931172877286125,-26.913385190641502,0.00961049318637789,0.33982665936293566,False,False,False,False
99.0,0.49552085965710735,-26.829074710813373,0.00961759524463518,0.33465717859250604,False,False,False,False
99.25,0.4979280633338655,-26.746052842828277,0.009639550007648112,0.3295177632183591,False,False,False,False
99.5,0.5003198799397846,-26.664309195467823,0.009494503680012947,0.32443142934032443,False,False,False,False
99.75,0.502657388295486,-26.583849109862395,0.009205074963946507,0.31924928279059295,False,False,False,False
100.0,0.5049324199173899,-26.50467486453852,0.008994697112356485,0.31414469963498165,False,False,False,False
100.25,0.5071773164126843,-26.426741442499253,0.0089640205864525,0.30932267957132453,False,False,False,False
100.5,0.5094077573054633,-26.350036889936543,0.00887903466788902,0.30431374894285734,False,False,False,False
100.75,0.5116306839474921,-26.27455596319277,0.008903928154821506,0.2995336626603307,False,False,False,False
101.0,0.5138363398580056,-26.200286116492226,0.008740856702660851,0.2946251263185069,False,False,False,False
101.25,0.5160010354643126,-26.127252947080738,0.008576238516721145,0.2896402444937022,False,False,False,False
101.5,0.5181460264146868,-26.055484434760896,0.00858320554479033,0.2845078534081533,False,False,False,False
101.75,0.5202337244929442,-25.984950082637265,0.008117932445712264,0.2797670074470872,False,False,False,False
102.0,0.5222562400054037,-25.91558479244164,0.008061757185058699,0.2751553194141571,False,False,False,False
102.25,0.5242360674847281,-25.847395448572005,0.007776410809874166,0.2703594584455382,False,False,False,False
102.5,0.5261723639884202,-25.780436404956692,0.00771348573679978,0.26531289640958705,False,False,False,False
102.75,0.5280954379343764,-25.71474297033365,0.007670627352486163,0.2602345846154674,False,False,False,False
103.0,0.5300024157052291,-25.65030142431757,0.007584729675867744,0.2552977916116744,False,False,False,False
103.25,0.5318846423571099,-25.587091799087027,0.007472620114747248,0.2503792208024182,False,False,False,False
103.5,0.5337384138008557,-25.52514010029722,0.0073570666734155245,0.24523438041046117,False,False,False,False
103.75,0.5355342726721422,-25.464461159269487,0.007009329674219239,0.24019718059625123,False,False,False,False
104.0,0.5372710617015691,-25.405020815621445,0.006884523541907436,0.23532558035486953,False,False,False,False
104.25,0.5389727660525275,-25.34680527983796,0.006728647030962003,0.23039872060912156,False,False,False,False
104.5,0.540650752340637,-25.28985193915646,0.006694756044739401,0.22522800803815984,False,False,False,False
104.75,0.542302815872893,-25.234141127534713,0.00652130280589501,0.22045850128908448,False,False,False,False
105.0,0.54390953096484,-25.179653742596,0.00633194509586592,0.21544059607339486,False,False,False,False
105.25,0.5454783424973095,-25.126385730894107,0.0062181007996336465,0.2107035082750316,False,False,False,False
105.5,0.5469857858886182,-25.07434540294801,0.005840967215987314,0.20561915085010263,False,False,False,False
105.75,0.5484076729584914,-25.02357206812167,0.005533653303403734,0.20056755673436,False,False,False,False
106.0,0.5497622982388483,-24.9740637102642,0.005302871320763238,0.1954993278836473,False,False,False,False
106.25,0.5510501403604197,-24.925802600504234,0.004999402963995678,0.19058957880723834,False,False,False,False
106.5,0.5522671616610846,-24.87878996850535,0.004736288872146492,0.18551150199034774,False,False,False,False
106.75,0.5534342217956939,-24.833014432568604,0.004599738081406765,0.1806927983777031,False,False,False,False
107.0,0.554537570456233,-24.788459821615472,0.004226584815715774,0.17574412442843074,False,False,False,False
107.25,0.5555985390958581,-24.7451484560656,0.004260693320213734,0.1707467967547951,False,False,False,False
107.5,0.5566211611433963,-24.703068214107017,0.003919825809748073,0.16589517105103507,False,False,False,False
107.75,0.5575806456537659,-24.662210540839208,0.003755585723483213,0.16096623057609166,False,False,False,False
108.0,0.5584906804107241,-24.62261029505741,0.003524208773938745,0.1558357574926414,False,False,False,False
108.25,0.5593728166203732,-24.584283284971956,0.0035324044151721187,0.15078032241827835,False,False,False,False
108.5,0.5602268573754974,-24.54722166438067,0.0032994439808466535,0.14571266427564217,False,False,False,False
108.75,0.5609984538533557,-24.51141580238801,0.002872858599877923,0.14073427188433604,False,False,False,False
109.0,0.5617016286946924,-24.47686251061039,0.002752064862083728,0.13569207372515413,False,False,False,False
109.25,0.5623551135152348,-24.44354995304512,0.002475353372559812,0.13080841288546663,False,False,False,False
109.5,0.5629272708281248,-24.411480950244545,0.002101427712957218,0.1257436447730804,False,False,False,False
109.75,0.5634249719155805,-24.380693886583433,0.001879691678650095,0.12055288542119943,False,False,False,False
110.0,0.563853546369437,-24.3511827934991,0.0015484310157077184,0.11553589048490256,False,False,False,False
110.25,0.5641953627821885,-24.322950831674785,0.001185608568703769,0.11031983831669996,False,False,False,False
110.5,0.5644468199532378,-24.295983733835488,0.0008255865955659292,0.10541697834074386,False,False,False,False
110.75,0.5646148560471111,-24.270276010025107,0.0005182145503414169,0.10024484112150206,False,False,False,False
111.0,0.5647045420776805,-24.245839365066903,0.0001988026364828573,0.09524834865846422,False,False,False,False
111.25,0.5647566807545024,-24.222654667914817,0.00021783358083926095,0.09022922676397323,False,False,False,False
111.5,0.5648177565703252,-24.20068965008203,0.0002703262244714718,0.08549091094929415,False,False,False,False
111.75,0.5648752539463765,-24.179914272081906,0.0001892022461421724,0.08071212070013933,False,False,False,False
112.0,0.5649011009327106,-24.160338970447132,1.711904554727893e-05,0.07589030860213139,False,False,False,False
112.25,0.5648552594756591,-24.142008765409035,-0.00038433521131864186,0.0707513695519854,False,False,False,False
112.5,0.5647157418499844,-24.12494114234157,-0.0007322736102802698,0.06578964779156689,False,False,False,False
112.75,0.5645136776913543,-24.109099317476865,-0.0008846964504245654,0.06094496549654754,False,False,False,False
113.0,0.564277940465919,-24.09449945912028,-0.0010016813780866767,0.05585391238555966,False,False,False,False
113.25,0.5640194244702867,-24.081149105684194,-0.001066909073618128,0.050948921252842526,False,False,False,False
113.5,0.563700720315727,-24.06903680538542,-0.0014831955601383414,0.045949520385065806,False,False,False,False
113.75,0.5632680196644827,-24.058193803241686,-0.001978895733127431,0.04079454349970037,False,False,False,False
114.0,0.5627450037361195,-24.0486089722282,-0.0022056947343464693,0.03588412599091081,False,False,False,False
114.25,0.5621764502108012,-24.040261124037055,-0.002343203590488045,0.030898672502689656,False,False,False,False
114.5,0.5615726752489243,-24.033191035076694,-0.002487489912541653,0.025662052783594097,False,False,False,False
114.75,0.5609017191207004,-24.02739099213823,-0.0028806234321248326,0.020738327788979088,False,False,False,False
115.0,0.5601283987261009,-24.02281779808672,-0.0033064009805365965,0.01584726476564488,False,False,False,False
115.25,0.5592577006807803,-24.01946215009635,-0.0036596407171935767,0.010997952460977439,False,False,False,False
115.5,0.5582986841166878,-24.01730626178496,-0.004012939665197149,0.00624918733935838,False,False,False,False
115.75,0.5572754311621156,-24.016329213299407,-0.004173525553985157,0.0015672156851941742,False,False,False,False
116.0,0.5562223933357554,-24.016543828868986,-0.004251234613218559,-0.0032841329153922784,False,False,False,False
116.25,0.5551244670384888,-24.017926629958918,-0.004532599648363865,-0.007778249276796109,False,False,False,False
116.5,0.5539523250450071,-24.020425382117992,-0.004844954478858439,-0.012211738546826282,False,False,False,False
116.75,0.5526804294623384,-24.024048714318706,-0.005330640600865842,-0.016774873268133178,False,False,False,False
117.0,0.5513191314233832,-24.028766060740836,-0.005560138870126969,-0.02096387647169851,False,False,False,False
117.25,0.5498959762096749,-24.03452216811609,-0.005825491605048852,-0.025084957512736566,False,False,False,False
117.5,0.5484357990973526,-24.041300025527466,-0.0058563076407158665,-0.029137898872909494,False,False,False,False
117.75,0.546952844031413,-24.04907322893642,-0.006007701743623254,-0.03304771412521119,False,False,False,False
118.0,0.5454291249854869,-24.0578612620244,-0.006182447677461436,-0.03725653410348761,False,False,False,False
118.25,0.5438398432597628,-24.067608867679805,-0.006532133323449066,-0.04072427817120744,False,False,False,False
118.5,0.5421862458093325,-24.078265860888944,-0.00669700550587926,-0.0445316519576392,False,False,False,False
118.75,0.5404861005677665,-24.089884404672,-0.006904522981149892,-0.04841667874192691,False,False,False,False
119.0,0.5387367518251512,-24.102427782620083,-0.007090598508400143,-0.05193032729946368,False,False,False,False
119.25,0.5369378687741352,-24.115833044457286,-0.0073007849897267175,-0.0553117475816713,False,False,False,False
119.5,0.5351051958208083,-24.130121410772436,-0.00736094620590716,-0.058995177267457836,False,False,False,False
119.75,0.5332650058557759,-24.145324678029198,-0.007360916592468611,-0.062630960789466,False,False,False,False
120.0,0.531387437910061,-24.161403409605338,-0.00765994480140521,-0.06599886362711038,False,False,False,False
120.25,0.5294432160815684,-24.178266010324286,-0.007894103839378717,-0.06890192004783627,False,False,False,False
120.5,0.5274394660038545,-24.195843060418166,-0.008136162270556895,-0.07171445788180063,False,False,False,False
120.75,0.5254044796200121,-24.214151713157623,-0.008144015767457689,-0.07475476329342456,False,False,False,False
121.0,0.5233404933898228,-24.233214733200626,-0.008368156738031004,-0.07774937591847594,False,False,False,False
121.25,0.5212211376535492,-24.252987438897293,-0.00858694243401705,-0.08043224902762168,False,False,False,False
121.5,0.5190595382277162,-24.27343142872807,-0.008706106688944512,-0.08311965838374873,False,False,False,False
121.75,0.5168610616307463,-24.29454528525435,-0.00888195831084946,-0.0857911772471083,False,False,False,False
122.0,0.5146073757494742,-24.31636655553542,-0.009147810789723137,-0.08877895993672308,False,False,False,False
122.25,0.5123047801971854,-24.338849315586003,-0.009273171233418464,-0.09108310864890691,False,False,False,False
122.5,0.5099479857069487,-24.361893785894157,-0.009581391494353298,-0.09327262475713294,False,False,False,False
122.75,0.507506844992798,-24.38553446044889,-0.009947977863856362,-0.09585273711879026,False,False,False,False
123.0,0.5050224779413602,-24.409780922880152,-0.00992717260629675,-0.09811896429283368,False,False,False,False
123.25,0.5024768001550467,-24.434558984251826,-0.010438437381176214,-0.1001054784782462,False,False,False,False
123.5,0.49983950806179805,-24.459858412168174,-0.010660105737507322,-0.1022899239535354,False,False,False,False
123.75,0.49715227719938865,-24.48570524511433,-0.010837948518579037,-0.10448472284861056,False,False,False,False
124.0,0.49440262558359327,-24.512062606967483,-0.011159442983179117,-0.10637414166591073,False,False,False,False
124.25,0.4915875649317687,-24.538859161828594,-0.011361195806317058,-0.10799827820159387,False,False,False,False
124.5,0.4886995468395763,-24.566128642884443,-0.011743152969158092,-0.11015753423407468,False,False,False,False
124.75,0.48577183355602976,-24.593912193433276,-0.01167873792981143,-0.11211087622968441,False,False,False,False
125.0,0.4828325731637806,-24.622177319721338,-0.011835524740149251,-0.11401011929285898,False,False,False,False
125.25,0.47986439540588793,-24.65088239080682,-0.011910050562854742,-0.11563044236466705,False,False,False,False
125.5,0.47687454464048973,-24.679967296706735,-0.012008889761825766,-0.11704879551602088,False,False,False,False
125.75,0.473851989772853,-24.709421646431668,-0.012171694590133538,-0.11858598693411528,False,False,False,False
126.0,0.47078518409446646,-24.739256630997826,-0.012362893491843666,-0.12009387156878189,False,False,False,False
126.25,0.4676852250355661,-24.769462700375176,-0.01243691720084569,-0.1215546764710172,False,False,False,False
126.5,0.4645653075984889,-24.800058880789027,-0.012522579308434562,-0.12321475876353555,False,False,False,False
126.75,0.46141889031448424,-24.831048052021828,-0.012648899364324156,-0.12469859918932766,False,False,False,False
127.0,0.45824019672340105,-24.862428155231047,-0.01278080483384889,-0.12634221404827725,False,False,False,False
127.25,0.4550608139821199,-24.894169411661313,-0.012654375044281432,-0.12758784931370354,False,False,False,False
127.5,0.451896841657688,-24.9262022244933,-0.012657506521864807,-0.1286746530469406,False,False,False,False
127.75,0.4487387273488859,-24.958500643644935,-0.012607506321948979,-0.12971270488022138,False,False,False,False
128.0,0.4455738354908259,-24.99106877148991,-0.012711734605718183,-0.13083230805287768,False,False,False,False
128.25,0.44239898759868046,-25.02386488956653,-0.012687115444118187,-0.1315366388811933,False,False,False,False
128.5,0.4392160202853954,-25.056877279198943,-0.012776720287334325,-0.13256246973011285,False,False,False,False
128.75,0.4360221804980644,-25.090126261445214,-0.012774080255906428,-0.1334293884889748,False,False,False,False
129.0,0.43280845987864836,-25.12359901102719,-0.012935772253839612,-0.1343525929224172,False,False,False,False
129.25,0.4295994886661565,-25.15729765043407,-0.012736081298657359,-0.13523654115962222,False,False,False,False
129.5,0.42639132645459693,-25.191230268676616,-0.012929310041734083,-0.13622438656302285,False,False,False,False
129.75,0.4231617380714542,-25.225380962600074,-0.012907468889806966,-0.13698116688384618,False,False,False,False
130.0,0.4199318464191494,-25.25972713203658,-0.012931740931650513,-0.13778818631980227,False,False,False,False
130.25,0.4167072919288281,-25.294278502205625,-0.012864774192926753,-0.13862278134624947,False,False,False,False
130.5,0.4134960392749177,-25.32904065250042,-0.012825327845564163,-0.1394744247311633,False,False,False,False
130.75,0.4102847706189458,-25.36401101263017,-0.01286489866300727,-0.1402884525760783,False,False,False,False
131.0,0.40707437098315546,-25.399170851798896,-0.012818365104255729,-0.14099026516093585,False,False,False,False
131.25,0.40387743604621307,-25.43448784697125,-0.012757167269681235,-0.14154570198766236,False,False,False,False
131.5,0.4006664378059361,-25.46995652184644,-0.012930881200882455,-0.14220368063599928,False,False,False,False
131.75,0.3974330203447503,-25.50557651866025,-0.01293651110657884,-0.14275629334369036,False,False,False,False
132.0,0.39417298170958226,-25.541335633516947,-0.013143851322952581,-0.1433166059617848,False,False,False,False
132.25,0.3908779931044886,-25.57721660410631,-0.013216097128616117,-0.14373115194174924,False,False,False,False
132.5,0.38758816020782383,-25.61319058568798,-0.013102597642121126,-0.1440607114123932,False,False,False,False
132.75,0.38432926313852495,-25.649238895322505,-0.012968604424342885,-0.14432577829676543,False,False,False,False
133.0,0.3810903914362641,-25.68536348477014,-0.012942402253973001,-0.14467093975466322,False,False,False,False
133.25,0.3778542095965397,-25.721583153171583,-0.01294709215209125,-0.14508640701470288,False,False,False,False
133.5,0.3746247462229688,-25.757877645603436,-0.012888632618873148,-0.14526953795172776,False,False,False,False
133.75,0.37138510250319307,-25.794228975339088,-0.013028543259442367,-0.1455410867426194,False,False,False,False
134.0,0.36813564196783566,-25.830655846804298,-0.012967172920274661,-0.1458738907650901,False,False,False,False
134.25,0.3649088078157992,-25.86717898065252,-0.012847542041243406,-0.1463111912995273,False,False,False,False
134.5,0.3617309271564023,-25.903800180288666,-0.012575536480381707,-0.14665843143451132,False,False,False,False
134.75,0.3585753818728864,-25.94050843101157,-0.012668859209187549,-0.14700756555016586,False,False,False,False
135.0,0.355427540535098,-25.977292724919582,-0.012513896437569188,-0.14726680032389777,False,False,False,False
135.25,0.35230329163836954,-26.014097544379457,-0.012480086275542408,-0.14717175854277145,False,False,False,False
135.5,0.3492051732142226,-26.050862604732405,-0.012304840587091855,-0.14694874080308262,False,False,False,False
135.75,0.3461203131609761,-26.087604668360008,-0.012374044011365564,-0.14698776169322153,False,False,False,False
136.0,0.3430174440371752,-26.12434990555462,-0.012448908190180304,-0.14697412880543761,False,False,False,False
136.25,0.33991442618710127,-26.161091144149328,-0.012375233377605516,-0.14695578689834984,False,False,False,False
136.5,0.3368372695150203,-26.197836057241876,-0.012242024992667813,-0.14700353040099823,False,False,False,False
136.75,0.33376227323231705,-26.234578346361165,-0.012357939278338885,-0.14693477162484858,False,False,False,False
137.0,0.3306850924650555,-26.27130164142889,-0.012259499510462075,-0.14685159819792096,False,False,False,False
137.25,0.32762787710747415,-26.307951812027714,-0.0121981765269225,-0.1463497723742092,False,False,False,False
137.5,0.3245819511882982,-26.34454156489278,-0.012169233056219773,-0.14636825327510145,False,False,False,False
137.75,0.32152949362844774,-26.381087856517617,-0.012250393387206831,-0.14600207207173646,False,False,False,False
138.0,0.31848338175194535,-26.417565056048424,-0.012118484525519698,-0.1458155366111621,False,False,False,False
138.25,0.3154287066704592,-26.45400622054359,-0.012318907019602079,-0.1457137604542402,False,False,False,False
138.5,0.31234587997324925,-26.490401486889258,-0.01234368202997552,-0.14544836797529348,False,False,False,False
138.75,0.30926973280271963,-26.526731786763616,-0.012265471848107518,-0.14519403839324138,False,False,False,False
139.0,0.3062215580503097,-26.562970604504777,-0.012119881637919364,-0.14471651726235377,False,False,False,False
139.25,0.3031786225313375,-26.599114419579525,-0.0122235763642331,-0.1444339935592559,False,False,False,False
139.5,0.30007346243392663,-26.63519267867792,-0.012617682100555602,-0.14419204207138767,False,False,False,False
139.75,0.29690935503274224,-26.671204712139,-0.012695150478989472,-0.14390421831347572,False,False,False,False
140.0,0.2937117108603027,-26.707165039304197,-0.012885991548135793,-0.14377838101548862,False,False,False,False
140.25,0.2905006026803399,-26.7430492577919,-0.012802828867239633,-0.14329537472676812,False,False,False,False
140.5,0.2873398712968073,-26.778831828891384,-0.01248299157996205,-0.14296522422357347,False,False,False,False
140.75,0.28422962337402013,-26.814512165050377,-0.01239894631451309,-0.14247747297219146,False,False,False,False
141.0,0.281125479395105,-26.850090353360674,-0.012434174953419001,-0.14214803018881444,False,False,False,False
141.25,0.2780141431157413,-26.885557812476403,-0.012456463322585449,-0.14159164063565155,False,False,False,False
141.5,0.274888741032914,-26.920911852943625,-0.012546720750820644,-0.14124067459260345,False,False,False,False
141.75,0.2717447618400488,-26.95614080398691,-0.012605052036688486,-0.14059092825416522,False,False,False,False
142.0,0.2685957575202125,-26.991257727120423,-0.012586959788536592,-0.14034445851971325,False,False,False,False
142.25,0.26546992908533407,-27.02625663661651,-0.012419602418120033,-0.13964683322750604,False,False,False,False
142.5,0.26239093666815577,-27.06110727660219,-0.012212291353342999,-0.1391583062033392,True,False,False,False
142.75,0.2593832891923014,-27.09581804899596,-0.011848829500346037,-0.1385279072141785,True,False,False,False
143.0,0.2564195604687361,-27.13035403169643,-0.011860928359243697,-0.1377599532489435,True,False,False,False
143.25,0.2534692644400532,-27.16468729405256,-0.011741359845867803,-0.13690615687306312,True,False,False,False
143.5,0.250513878465686,-27.198841588799695,-0.011901673930512781,-0.1363281859895181,True,False,False,False
143.75,0.24752940593329706,-27.232832268035416,-0.011974037892218977,-0.13559724107373358,True,False,False,False
144.0,0.24454090252894883,-27.266635251618368,-0.011933917167213787,-0.13482663137246914,True,False,False,False
144.25,0.24157696717301394,-27.30025671687019,-0.011777501899843758,-0.1341451053890207,True,False,False,False
144.5,0.23862688587230646,-27.33371370414772,-0.011823089174080929,-0.1335107885332226,True,False,False,False
144.75,0.23565592300406685,-27.36703606745804,-0.01194457251087863,-0.1330681064958495,True,False,False,False
145.0,0.23266645389015392,-27.400239453597703,-0.011971132878019104,-0.13255898011729442,True,False,False,False
145.25,0.22966993055528442,-27.433274302030526,-0.012000975162437649,-0.131719804531743,True,False,False,False
145.5,0.22665572099859344,-27.46611645329932,-0.012112635549808785,-0.13101739509122223,True,False,False,False
145.75,0.22361203043340172,-27.498818046006026,-0.012236849666638502,-0.13059533485143343,True,False,False,False
146.0,0.22055422537117797,-27.531381116461443,-0.012225526634037821,-0.1299092298594536,True,False,False,False
146.25,0.21748828342584003,-27.563786556958224,-0.012301955213272481,-0.12933428690904034,True,False,False,False
146.5,0.214418621424211,-27.596045029310762,-0.012255284648031496,-0.1287334963113786,True,False,False,False
146.75,0.21137019598270748,-27.628148091716195,-0.01213205879820457,-0.12809101454989455,True,False,False,False
147.0,0.20834441875129608,-27.66006703108623,-0.012074081236389254,-0.12726050587650758,True,False,False,False
147.25,0.20531044805473028,-27.69177221232681,-0.01219760189489396,-0.12638093240255785,True,False,False,False
147.5,0.20228573156767043,-27.723278213245077,-0.012000063184414754,-0.12566709356762412,True,False,False,False
147.75,0.199307753266801,-27.75462820816263,-0.011823713333288254,-0.12513288239913045,True,False,False,False
148.0,0.1963681157320335,-27.78582592364571,-0.011693322924590764,-0.12444885375881462,True,False,False,False
148.25,0.19345529614762944,-27.8168413568748,-0.011609161221502115,-0.12367462000871099,True,False,False,False
148.5,0.19055413661517526,-27.8476804973549,-0.011600055529008271,-0.1230385046906064,True,False,False,False
148.75,0.18768501321953304,-27.878337535455675,-0.01135285472090078,-0.12221782342181794,True,False,False,False
149.0,0.1848664970254287,-27.908795935877226,-0.011195202835017955,-0.12144939481409177,True,False,False,False
149.25,0.1820674353757312,-27.939028260918224,-0.011197192740766995,-0.12040920532627095,True,False,False,False
149.5,0.1792631749477052,-27.969039377564396,-0.011236822356225383,-0.11967972410679215,True,False,False,False
149.75,0.1764915798850308,-27.998852000351096,-0.010935857654653797,-0.11882128656192978,True,False,False,False
150.0,0.17374456164749374,-28.02844785259194,-0.011040206117549451,-0.11794552152677484,True,False,False,False
150.25,0.1709706086127667,-28.057832252833766,-0.011151341685154987,-0.1171296699299085,True,False,False,False
150.5,0.16814788090523922,-28.087003988842234,-0.011430396943331547,-0.1162441918283531,True,False,False,False
150.75,0.16530822920552193,-28.11596096942256,-0.011286738617784765,-0.11541166635842191,True,False,False,False
151.0,0.16249415332624947,-28.144698381193543,-0.01122578174831868,-0.11448763355650225,True,False,False,False
151.25,0.1596659915490536,-28.173238485208127,-0.01139945121971268,-0.11383318218650931,True,False,False,False
151.5,0.15679509656332977,-28.201591679039733,-0.011567629851539045,-0.11299235261037079,True,False,False,False
151.75,0.15388978656294378,-28.22973915975602,-0.011674774732843687,-0.11218748301825503,True,False,False,False
152.0,0.15097660114296632,-28.25767318522439,-0.011630623980545388,-0.11128472489129757,True,False,False,False
152.25,0.14810357762536358,-28.28538010150893,-0.011353478438726347,-0.11037063151445085,True,False,False,False
152.5,0.14528142599160357,-28.312847627530694,-0.011223640704041832,-0.10936958890081065,True,False,False,False
152.75,0.14249782392355562,-28.340058117680183,-0.011045076797124298,-0.10831434913022886,True,False,False,False
153.0,0.1397443816388532,-28.367017253250456,-0.010982371825810754,-0.1073587413438085,True,False,False,False
153.25,0.13701264520446274,-28.393729549081225,-0.010871424004548188,-0.10633963576256993,True,False,False,False
153.5,0.13429962474208476,-28.420228633997926,-0.010832675396607665,-0.10565304722427823,True,False,False,False
153.75,0.13158906637678977,-28.446541931570493,-0.01085171656180256,-0.10485333156103278,True,False,False,False
154.0,0.12885936331114192,-28.47265908772341,-0.01098583585816807,-0.10408390501749507,True,False,False,False
154.25,0.12609195699102876,-28.49858700955595,-0.01115334495825003,-0.10333945384997364,True,False,False,False
154.5,0.12330091557740691,-28.524281172724923,-0.01117488067468318,-0.10221384947140368,True,False,False,False
154.75,0.12050498185647289,-28.549739969816475,-0.011192518139220311,-0.101456525598161,True,False,False,False
155.0,0.11770966082155304,-28.574978510044346,-0.011169955861144526,-0.10045179835199924,True,False,False,False
155.25,0.11493302259341866,-28.599979380643344,-0.011043065874363385,-0.09955517840326485,True,False,False,False
155.5,0.11218693112445885,-28.62471963313838,-0.010925554280674238,-0.09836685263609733,True,False,False,False
155.75,0.10944285695937125,-28.649169097609313,-0.011026932187892528,-0.09722885357341916,True,False,False,False
156.0,0.10668837558150082,-28.673318273475957,-0.011008800077020642,-0.09596455506925143,True,False,False,False
156.25,0.10396240408476089,-28.697176935446493,-0.010798872415030254,-0.09490476048713328,True,False,False,False
156.5,0.10127593015733495,-28.720796223251813,-0.010692838804674996,-0.09404955195233292,True,False,False,False
156.75,0.09864739308814689,-28.744191247063796,-0.010335369651293004,-0.09311067224593216,True,False,False,False
157.0,0.09609349464073072,-28.76736189045615,-0.010095737616025887,-0.09225449748551276,True,False,False,False
157.25,0.0935650746927915,-28.7903239939899,-0.010131545800186664,-0.09144232740848954,True,False,False,False
157.5,0.09107137900986478,-28.813069774528433,-0.009817933476751115,-0.09052394646729645,True,False,False,False
157.75,0.08859266348357467,-28.835583573140372,-0.010011702740038316,-0.0895864241595365,True,False,False,False
158.0,0.0860852806907995,-28.857867120326876,-0.010047274729013926,-0.08868194997874787,True,False,False,False
158.25,0.08356343536543455,-28.879916026721943,-0.01012739657481777,-0.08770929362787146,True,False,False,False
158.5,0.08103843679551206,-28.901728615252026,-0.010072505850904238,-0.0867914197878973,True,False,False,False
158.75,0.07851074317610017,-28.923298107345023,-0.010148946691170885,-0.08576450974918727,True,False,False,False
159.0,0.07598469348495832,-28.944614881366807,-0.010059357450053489,-0.08476969087159776,True,False,False,False
159.25,0.07347514950195415,-28.96569276853726,-0.0100169084280819,-0.08385341049412198,True,False,False,False
159.5,0.07097858796378807,-28.986545156185933,-0.009955500582524562,-0.08296569648481636,True,False,False,False
159.75,0.06848640465589069,-29.00720152621938,-0.00998190212759377,-0.08228526129361122,True,False,False,False
160.0,0.06599761120846478,-29.027650165796338,-0.009928353322994276,-0.08130386037067765,True,False,False,False
160.25,0.06353021984248727,-29.04785780302351,-0.009810688752517137,-0.08035724854017605,True,False,False,False
160.5,0.06108518551593147,-29.067857901299842,-0.009749518962619006,-0.07964354343759811,True,False,False,False
160.75,0.05864833972531502,-29.087650815417664,-0.00974515877271406,-0.07869976991606484,True,False,False,False
161.0,0.056210527790889225,-29.107225671544917,-0.0097572616030577,-0.07789907796090353,True,False,False,False
161.25,0.053766697219251494,-29.126575780499323,-0.009793289336218303,-0.07690179027761294,True,False,False,False
161.5,0.051339485631007716,-29.145691269515186,-0.009624320823957606,-0.07602213777977665,True,False,False,False
161.75,0.04895596326311326,-29.164583195463806,-0.009443772813587365,-0.07511328683135024,True,False,False,False
162.0,0.04658872487328104,-29.183244381564435,-0.009494046334498765,-0.07417619723387613,True,False,False,False
162.25,0.04421638873780125,-29.20169668691888,-0.009484573931627818,-0.07344224649473287,True,False,False,False
162.5,0.041838976093716534,-29.219966244322002,-0.009534658961560886,-0.07271420800819436,True,False,False,False
162.75,0.03944601713557206,-29.238043901344348,-0.009608936986328153,-0.07190704116758803,True,False,False,False
163.0,0.03705069134144569,-29.25592443278246,-0.009553597170346416,-0.07113721555477354,True,False,False,False
163.25,0.03466039262552282,-29.2735943359032,-0.009568706653204398,-0.0702220079866356,True,False,False,False
163.5,0.03224763979431635,-29.291061356741917,-0.009733249644601245,-0.0695141432098748,True,False,False,False
163.75,0.02982425035588293,-29.308364344102205,-0.009653809269319505,-0.06890976316209814,True,False,False,False
164.0,0.02743034726032744,-29.32550226922952,-0.009497348362845858,-0.06819365260764884,True,False,False,False
164.25,0.025060838759196253,-29.34244840886262,-0.009458642886433635,-0.06737546810632061,True,False,False,False
