time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
142.25,9.705361028833346e-08,9.725164856266835e-08,-30.000000004271747,-30.000000004242494,-4.6072387790653755e-10,-4.578766049120318e-10,5.1263857681337804e-11,5.1715382525454917e-11
142.5,9.693826929343413e-08,9.713702008816913e-08,-30.000000004258936,-30.00000000422956,-4.620040991905064e-10,-4.5915120864083397e-10,5.1270113574672326e-11,5.172326947932415e-11
142.75,9.682260823904673e-08,9.702207295871463e-08,-30.000000004246125,-30.00000000421662,-4.632843537943911e-10,-4.6042584453683876e-10,5.1277090459631615e-11,5.1731880681269214e-11
143.0,9.670662717708096e-08,9.690680716630152e-08,-30.00000000423331,-30.000000004203677,-4.6456415980070253e-10,-4.617005122923502e-10,5.128478835306917e-11,5.17412160153127e-11
143.25,9.659041289161823e-08,9.679130955550171e-08,-30.000000004220514,-30.000000004190753,-4.65150155673659e-10,-4.622804055333026e-10,5.11454136973035e-11,5.160348206815953e-11
143.5,9.647405209268532e-08,9.667566695703459e-08,-30.000000004207752,-30.000000004177863,-4.65736267554621e-10,-4.6286041362258446e-10,5.100636706883275e-11,5.146607968258189e-11
143.75,9.63575447512976e-08,9.655987922180273e-08,-30.000000004195027,-30.000000004165006,-4.663224953048423e-10,-4.6344149964313574e-10,5.0867648811207536e-11,5.132900892291519e-11
144.0,9.62408908385051e-08,9.644394620074395e-08,-30.000000004182333,-30.000000004152184,-4.669088387853319e-10,-4.640227002298452e-10,5.0729259253341324e-11,5.1192269858576955e-11
144.25,9.612412155201677e-08,9.632789909185848e-08,-30.00000000416966,-30.00000000413938,-4.672454739296122e-10,-4.643541913141302e-10,5.07071231346953e-11,5.1171787225641074e-11
144.5,9.600726810050741e-08,9.621176910411295e-08,-30.000000004156995,-30.000000004126584,-4.67582158949395e-10,-4.6468573110559764e-10,5.0685174506951385e-11,5.1151495077484376e-11
144.75,9.589033047151804e-08,9.609555622534071e-08,-30.000000004144333,-30.00000000411379,-4.679188937655502e-10,-4.6501731952301257e-10,5.066341339888561e-11,5.113139344118965e-11
145.0,9.577330859240796e-08,9.597926044339543e-08,-30.000000004131678,-30.000000004101004,-4.682561599109905e-10,-4.653489564850947e-10,5.0641839835885856e-11,5.111148248683591e-11
145.25,9.565617904044316e-08,9.586285833583655e-08,-30.000000004119016,-30.00000000408821,-4.687802681892779e-10,-4.658679160172011e-10,5.0709694051198534e-11,5.118100243950484e-11
145.5,9.553891846152329e-08,9.57463264886562e-08,-30.000000004106337,-30.0000000040754,-4.693043755448235e-10,-4.66386873449627e-10,5.0777841789874275e-11,5.125081891619359e-11
145.75,9.542152685589457e-08,9.562966496259657e-08,-30.00000000409364,-30.00000000406257,-4.698284818535464e-10,-4.669053470440966e-10,5.08462829156573e-11,5.132093191347903e-11
146.0,9.530400422383419e-08,9.551287381843144e-08,-30.000000004080928,-30.000000004049724,-4.703525869914752e-10,-4.674238182863472e-10,5.091501729029305e-11,5.139134142963217e-11
146.25,9.518618993049153e-08,9.539579236140432e-08,-30.00000000406813,-30.000000004036792,-4.721617211905898e-10,-4.692277990181423e-10,5.1524350634529935e-11,5.200235305426458e-11
146.5,9.506792327157569e-08,9.527825994772202e-08,-30.00000000405518,-30.000000004023708,-4.739715115530752e-10,-4.710314715033749e-10,5.213470433074883e-11,5.2614388307367294e-11
146.75,9.494920420350289e-08,9.516027665450053e-08,-30.00000000404208,-30.00000000401047,-4.757809944225505e-10,-4.728348353071848e-10,5.2746078204337816e-11,5.322744728568463e-11
147.0,9.483003280320044e-08,9.504184243856155e-08,-30.000000004028823,-30.00000000399708,-4.775901693666349e-10,-4.74638853218868e-10,5.335847235820708e-11,5.384152981460565e-11
147.25,9.471037340616329e-08,9.492292151529501e-08,-30.00000000401541,-30.00000000398353,-4.796849635170533e-10,-4.767284891440201e-10,5.402242720861759e-11,5.450717604750724e-11
147.5,9.459019035275762e-08,9.480347822536555e-08,-30.000000004001826,-30.000000003969813,-4.817794202872641e-10,-4.788177864939862e-10,5.468756399090795e-11,5.517400721803478e-11
147.75,9.446948372739111e-08,9.468351265347986e-08,-30.000000003988077,-30.00000000395593,-4.838735391762497e-10,-4.809067447656362e-10,5.5353882516894424e-11,5.584202313461725e-11
148.0,9.434825355439516e-08,9.456302488447042e-08,-30.00000000397416,-30.000000003941878,-4.85967801295127e-10,-4.829953634558884e-10,5.602138259331109e-11,5.6511223745291705e-11
148.25,9.422658084298795e-08,9.444209598805699e-08,-30.00000000396012,-30.0000000039277,-4.874138767878398e-10,-4.844357943183882e-10,5.6368024329894716e-11,5.685956929632049e-11
148.5,9.410454663235662e-08,9.432080694352587e-08,-30.000000003945992,-30.000000003913435,-4.88859795069349e-10,-4.858765483778756e-10,5.671548094423298e-11,5.720873286737817e-11
148.75,9.39821509618471e-08,9.419915773032273e-08,-30.000000003931778,-30.000000003899082,-4.903055557943138e-10,-4.873171436748858e-10,5.7063752479578506e-11,5.755871437027577e-11
149.0,9.385939387089171e-08,9.407714844838315e-08,-30.000000003917474,-30.00000000388464,-4.917511586174522e-10,-4.887570982499343e-10,5.741283870982748e-11,5.790951371513025e-11
149.25,9.373647601662415e-08,9.395497981534464e-08,-30.00000000390307,-30.0000000038701,-4.915916523078176e-10,-4.885919424817735e-10,5.786809335109958e-11,5.836648475628095e-11
149.5,9.361359812640945e-08,9.383285249867361e-08,-30.000000003888555,-30.000000003855444,-4.914314461971168e-10,-4.884265673118858e-10,5.832325446016068e-11,5.882336541258062e-11
149.75,9.349076019458835e-08,9.371076655321576e-08,-30.000000003873925,-30.000000003840675,-4.912719851615645e-10,-4.88260972778186e-10,5.877832191166053e-11,5.928015570306544e-11
150.0,9.336796215529003e-08,9.35887219134043e-08,-30.00000000385918,-30.00000000382579,-4.911123060173442e-10,-4.880961221425428e-10,5.923329585946495e-11,5.973685577204723e-11
150.25,9.324540792587467e-08,9.346692237650103e-08,-30.000000003844377,-30.000000003810847,-4.89321547148944e-10,-4.863001905633088e-10,5.925244198458825e-11,5.975773103257402e-11
150.5,9.312330138262207e-08,9.334557181909081e-08,-30.00000000382957,-30.000000003795897,-4.875308167396394e-10,-4.845042862216395e-10,5.927057214367004e-11,5.97775933446744e-11
150.75,9.300164251836349e-08,9.32246702343106e-08,-30.00000000381476,-30.000000003780944,-4.857401152208865e-10,-4.827084095468694e-10,5.928768635038419e-11,5.979644272371712e-11
151.0,9.288043132582238e-08,9.310421761519e-08,-30.00000000379994,-30.000000003765987,-4.839494430241347e-10,-4.80912560968326e-10,5.93037846234867e-11,5.9814279186765e-11
151.25,9.275980711911988e-08,9.298435333635838e-08,-30.00000000378512,-30.000000003751026,-4.810442314640695e-10,-4.780016901864873e-10,5.928757660281316e-11,5.979981251156845e-11
151.5,9.26399092093266e-08,9.286521676939512e-08,-30.00000000377031,-30.000000003736073,-4.781390677894233e-10,-4.750908660597789e-10,5.926972191746428e-11,5.978370246544785e-11
151.75,9.252073758438382e-08,9.274680784234785e-08,-30.000000003755503,-30.000000003721123,-4.752339526992385e-10,-4.721805708970139e-10,5.925022073435014e-11,5.97659490757061e-11
152.0,9.240229223205804e-08,9.26291265432915e-08,-30.0000000037407,-30.000000003706177,-4.723288868924692e-10,-4.692698421709287e-10,5.922907307768933e-11,5.974655236964607e-11
152.25,9.22845553993486e-08,9.251215517973585e-08,-30.000000003725912,-30.000000003691245,-4.695658035334045e-10,-4.665010946555052e-10,5.912436499410228e-11,5.964359853041374e-11
152.5,9.216750938555773e-08,9.239587599109119e-08,-30.00000000371115,-30.00000000367634,-4.668023355810774e-10,-4.637324429195443e-10,5.901809065671362e-11,5.953908159999692e-11
152.75,9.205115410614612e-08,9.228028895332981e-08,-30.000000003696417,-30.000000003661462,-4.64039928536511e-10,-4.6096388762576126e-10,5.891025012161483e-11,5.943300177209726e-11
153.0,9.193548941620672e-08,9.216539404225836e-08,-30.00000000368171,-30.000000003646612,-4.612776198406871e-10,-4.581954294366426e-10,5.880084344320328e-11,5.932535937246837e-11
153.25,9.182062977795925e-08,9.205130560000488e-08,-30.000000003667026,-30.000000003631783,-4.57599513161847e-10,-4.5451213524209076e-10,5.870957901606919e-11,5.923586251648529e-11
153.5,9.170668965532145e-08,9.1938137970396e-08,-30.000000003652367,-30.00000000361698,-4.539214950127565e-10,-4.508289283287272e-10,5.861623098702402e-11,5.914428508976947e-11
153.75,9.159366902605032e-08,9.18258911315011e-08,-30.000000003637734,-30.000000003602196,-4.5024356627782737e-10,-4.4714580957883474e-10,5.852079940883324e-11,5.905062714169908e-11
154.0,9.148156786768179e-08,9.171456506116906e-08,-30.00000000362312,-30.000000003587438,-4.4656572784145037e-10,-4.4346277987467445e-10,5.842328432918012e-11,5.895488872504043e-11
154.25,9.137053071927196e-08,9.160430429876947e-08,-30.000000003608537,-30.00000000357271,-4.417314891363354e-10,-4.386233486468266e-10,5.829714826237891e-11,5.883053234902646e-11
154.5,9.126070205696012e-08,9.149525338095711e-08,-30.000000003593986,-30.00000000355801,-4.3689783912238655e-10,-4.337840232409791e-10,5.816827459290826e-11,5.870344154113282e-11
154.75,9.115208179362974e-08,9.138741228113153e-08,-30.000000003579466,-30.000000003543345,-4.3206429734952666e-10,-4.2894480481673945e-10,5.803666338038832e-11,5.857361649411716e-11
155.0,9.10446699020753e-08,9.128078091220087e-08,-30.00000000356498,-30.00000000352871,-4.272308649796161e-10,-4.2410617614573114e-10,5.790231482574138e-11,5.844105727098865e-11
155.25,9.093846635900392e-08,9.117535925118795e-08,-30.00000000355054,-30.00000000351412,-4.22397517537198e-10,-4.1926714952627094e-10,5.7680510861382856e-11,5.822104581063511e-11
155.5,9.083347113284497e-08,9.107114732703992e-08,-30.000000003536154,-30.000000003499586,-4.1756432974494554e-10,-4.144282812907145e-10,5.7455969537919954e-11,5.7998300300189325e-11
155.75,9.07296841835407e-08,9.096814510001588e-08,-30.000000003521826,-30.00000000348511,-4.127313027646728e-10,-4.0958957259854956e-10,5.7228690943771926e-11,5.777282082807148e-11
156.0,9.062710553094437e-08,9.086635253008504e-08,-30.000000003507555,-30.00000000347069,-4.0789795614610175e-10,-4.047510246092572e-10,5.699867517244021e-11,5.754460735156396e-11
156.25,9.052578594984933e-08,9.076582045256023e-08,-30.000000003493362,-30.000000003456343,-4.026587451026904e-10,-3.995056476979786e-10,5.661433632716092e-11,5.7162074118289336e-11
156.5,9.042577614026806e-08,9.06665996881755e-08,-30.000000003479265,-30.000000003442093,-3.9741978410619173e-10,-3.9426051955796154e-10,5.6227030280539074e-11,5.6776577268820734e-11
156.75,9.032707603953142e-08,9.056869005417796e-08,-30.000000003465264,-30.00000000342794,-3.9218107441590287e-10,-3.890166046701543e-10,5.583675745105959e-11,5.6388116945816016e-11
157.0,9.022968558465548e-08,9.047209136750043e-08,-30.000000003451362,-30.000000003413884,-3.869426172908429e-10,-3.8377294106742155e-10,5.5443518247652434e-11,5.599669329362703e-11
157.25,9.013345084987236e-08,9.037664970269533e-08,-30.000000003437528,-30.000000003399897,-3.829352898936796e-10,-3.797604059102934e-10,5.530054132901306e-11,5.5855534965867874e-11
157.5,9.003821793296576e-08,9.028221115786723e-08,-30.00000000342373,-30.000000003385946,-3.7892807433240797e-10,-3.757479813046266e-10,5.515529456774245e-11,5.571210984191664e-11
157.75,8.994398680585628e-08,9.01887757052581e-08,-30.000000003409966,-30.00000000337203,-3.7492097157045653e-10,-3.7173566821170996e-10,5.50077780267928e-11,5.556641798303231e-11
158.0,8.985075738002217e-08,9.009634331686959e-08,-30.000000003396238,-30.00000000335815,-3.709144641832811e-10,-3.67723467592773e-10,5.485799176911632e-11,5.5418459591776025e-11
158.25,8.975879331024834e-08,9.000517770801059e-08,-30.000000003382635,-30.00000000334439,-3.64798186774292e-10,-3.616014956609013e-10,5.403056412905768e-11,5.459286313732397e-11
158.5,8.966835824761998e-08,8.99155425300894e-08,-30.000000003369237,-30.00000000333084,-3.586824071014022e-10,-3.554800201716734e-10,5.3199673482593286e-11,5.376380699904162e-11
158.75,8.957945206751936e-08,8.98274375986104e-08,-30.00000000335605,-30.000000003317496,-3.5256712663424566e-10,-3.493595242044752e-10,5.236532024926699e-11,5.293129145517159e-11
159.0,8.949207464496137e-08,8.97408627287112e-08,-30.00000000334307,-30.00000000330436,-3.4645234684222783e-10,-3.43239527614562e-10,5.152750484553921e-11,5.209531679073269e-11
159.25,8.940636943480582e-08,8.965596143577784e-08,-30.000000003330342,-30.000000003291476,-3.3918945916659585e-10,-3.359709402289519e-10,5.0350072666065974e-11,5.091972853829583e-11
159.5,8.932247985985997e-08,8.957287720314438e-08,-30.000000003317908,-30.000000003278885,-3.3192726526183733e-10,-3.2870304531180463e-10,4.916852891506426e-11,4.974003203860356e-11
159.75,8.924040574646299e-08,8.949160985747591e-08,-30.00000000330577,-30.00000000326659,-3.246657668727738e-10,-3.214358446056045e-10,4.798287398266194e-11,4.855622768347875e-11
160.0,8.916014698071939e-08,8.941215922500189e-08,-30.00000000329393,-30.00000000325459,-3.174044841320077e-10,-3.14169339852701e-10,4.6793108260680915e-11,4.736831573191239e-11
160.25,8.908173123969417e-08,8.933455304331587e-08,-30.000000003282473,-30.000000003242974,-3.09921632301636e-10,-3.066803014768635e-10,4.493013108736105e-11,4.5507195658060476e-11
160.5,8.9005186076733e-08,8.925881898649415e-08,-30.00000000327148,-30.000000003231822,-3.02439859719789e-10,-2.9919234103770667e-10,4.3062917742876886e-11,4.3641843016841916e-11
160.75,8.893051122179904e-08,8.918495678482816e-08,-30.000000003260958,-30.00000000322114,-2.949591681841745e-10,-2.917054603304047e-10,4.1191468837599757e-11,4.1772258418629044e-11
161.0,8.885770640440604e-08,8.911296604775756e-08,-30.0000000032509,-30.00000000321092,-2.874795594921758e-10,-2.842206243739799e-10,3.931578526111708e-11,3.9898442475488184e-11
161.25,8.878664620165925e-08,8.904272123231406e-08,-30.000000003241254,-30.000000003201116,-2.810022059173568e-10,-2.777380422158306e-10,3.791547170878157e-11,3.849999961819391e-11
161.5,8.871720523542533e-08,8.897409696069433e-08,-30.000000003231957,-30.00000000319166,-2.745256674758041e-10,-2.712562738698934e-10,3.651149124546969e-11,3.7097892909929484e-11
161.75,8.864938330172648e-08,8.890709302925106e-08,-30.00000000322301,-30.000000003182553,-2.6804994572364333e-10,-2.647753208901437e-10,3.5103844334100844e-11,3.5692122815309225e-11
162.0,8.858318019619583e-08,8.88417092339485e-08,-30.000000003214417,-30.0000000031738,-2.615750422168041e-10,-2.582951848303611e-10,3.369253143590031e-11,3.4282689793865194e-11
162.25,8.851866425836261e-08,8.877801391464745e-08,-30.000000003206175,-30.000000003165393,-2.545526021020286e-10,-2.512675108351365e-10,3.230001670367927e-11,3.289205800349163e-11
162.5,8.845590382948867e-08,8.871607541294193e-08,-30.00000000319828,-30.000000003157336,-2.4753097063651197e-10,-2.442406441595117e-10,3.090352670985072e-11,3.1497454018296445e-11
162.75,8.839489870720084e-08,8.865589352679143e-08,-30.00000000319074,-30.00000000314963,-2.4051014950720283e-10,-2.372145864882821e-10,2.950306191059481e-11,3.009887829276658e-11
163.0,8.833564862850269e-08,8.859746805373429e-08,-30.000000003183544,-30.000000003142272,-2.3349062201290965e-10,-2.3018933950601618e-10,2.8098622765479742e-11,2.8696331426079163e-11
163.25,8.827806068986453e-08,8.854070615077608e-08,-30.000000003176716,-30.00000000313528,-2.2721303863130227e-10,-2.2390603530004498e-10,2.6589498730482233e-11,2.7189103010736515e-11
163.5,8.822204203803645e-08,8.84855149650013e-08,-30.000000003170264,-30.000000003128665,-2.2093632761625087e-10,-2.176236021218911e-10,2.5076820530612063e-11,2.5678323770055277e-11
163.75,8.81675924547383e-08,8.843189427846476e-08,-30.000000003164192,-30.000000003122427,-2.1466049047608548e-10,-2.1134204147753605e-10,2.35605886558801e-11,2.416399419912945e-11
164.0,8.811471172131281e-08,8.837984381264328e-08,-30.0000000031585,-30.00000000311657,-2.0838552871889486e-10,-2.0506183648480486e-10,2.204080373929337e-11,2.2646114793052966e-11
164.25,8.806327965561785e-08,8.832924332552931e-08,-30.000000003153122,-30.000000003111023,-2.0307109904364254e-10,-1.9974216222849476e-10,2.1044525992830575e-11,2.1651745630668862e-11
164.5,8.801317612481942e-08,8.827997268462552e-08,-30.000000003147992,-30.000000003105725,-1.9775724961787076e-10,-1.9442306687398956e-10,2.0045239105232473e-11,2.0654370400718752e-11
164.75,8.796440098369551e-08,8.823203180524859e-08,-30.000000003143114,-30.00000000310068,-1.9244398171868174e-10,-1.891040700841461e-10,1.9042943267594307e-11,1.9653989433906825e-11
165.0,8.791695408670484e-08,8.818542060239651e-08,-30.000000003138485,-30.000000003095884,-1.8713129662314752e-10,-1.8378565474569286e-10,1.8037638674094678e-11,1.8650603057549137e-11
165.25,8.787102206355908e-08,8.814032570611931e-08,-30.00000000313418,-30.00000000309141,-1.8032504534415484e-10,-1.7697367186916356e-10,1.6452924636002494e-11,1.7067810587997727e-11
165.5,8.782679148931723e-08,8.809693369181493e-08,-30.00000000313027,-30.000000003087337,-1.7351970548300561e-10,-1.7016259905350746e-10,1.4864357378763694e-11,1.5481168243923203e-11
165.75,8.778426213592042e-08,8.805524433176407e-08,-30.00000000312676,-30.00000000308366,-1.6671527867490625e-10,-1.633524379315787e-10,1.3271937416141956e-11,1.3890676544172368e-11
166.0,8.774343377490103e-08,8.801525739783918e-08,-30.00000000312365,-30.00000000308038,-1.5991176655484576e-10,-1.56543190136011e-10,1.1675665261900889e-11,1.2296336007591969e-11
166.25,8.770419104737557e-08,8.797685747129602e-08,-30.00000000312097,-30.00000000307753,-1.5403023527844605e-10,-1.506564034321568e-10,9.816256731689395e-12,1.043886230852969e-11
166.5,8.766641856960027e-08,8.793992910853057e-08,-30.000000003118757,-30.000000003075147,-1.481497686323407e-10,-1.447706799924776e-10,7.95351838869039e-12,8.578061880420913e-12
166.75,8.76301159548379e-08,8.79044720435504e-08,-30.00000000311701,-30.00000000307323,-1.4227133125373713e-10,-1.3888602122784291e-10,6.087450838084341e-12,6.713935604275006e-12
167.0,8.759528281599798e-08,8.787048601001048e-08,-30.000000003115726,-30.000000003071776,-1.363939613315648e-10,-1.3300242854864766e-10,4.2180546799693635e-12,4.8464843515463425e-12
167.25,8.756173364951275e-08,8.78377855046861e-08,-30.00000000311485,-30.000000003070724,-1.3199950296005226e-10,-1.2860174604656842e-10,2.8710440379519203e-12,3.5014222458423943e-12
167.5,8.752928300101601e-08,8.780618507355477e-08,-30.000000003114305,-30.00000000307001,-1.2760581748268082e-10,-1.2420183506253436e-10,1.5215441672824834e-12,2.153874542414649e-12
167.75,8.749793067715216e-08,8.777568452360522e-08,-30.0000000031141,-30.000000003069633,-1.232129059560116e-10,-1.198026966505549e-10,1.6955550532802958e-13,8.038416769370289e-13
168.0,8.746767648430145e-08,8.77462836615627e-08,-30.000000003114234,-30.000000003069594,-1.1882076943642089e-10,-1.1540433186445399e-10,-1.1849215122385835e-12,-5.486759115284629e-13
168.25,8.743851867825063e-08,8.771798074355957e-08,-30.000000003114735,-30.000000003069925,-1.1444183367990441e-10,-1.1101916645767258e-10,-2.77590848033658e-12,-2.137699812817839e-12
168.5,8.741045549245857e-08,8.769077400340098e-08,-30.000000003115634,-30.00000000307065,-1.100638074250224e-10,-1.066349091662159e-10,-4.369375861496284e-12,-3.729200494542607e-12
168.75,8.738348669941829e-08,8.76646630935238e-08,-30.000000003116934,-30.000000003071772,-1.0568669172452558e-10,-1.0225252426445332e-10,-5.965322864596711e-12,-5.323177439714752e-12
169.0,8.735761207135963e-08,8.763964766610234e-08,-30.000000003118632,-30.000000003073296,-1.0131048763072916e-10,-9.787104957851169e-11,-7.563748709765933e-12,-6.91963012965233e-12
169.25,8.733286521642349e-08,8.761576132962548e-08,-30.000000003120704,-30.000000003075193,-9.666448764074127e-11,-9.321977760332714e-11,-8.961461682797745e-12,-8.315366856924535e-12
169.5,8.730927976164653e-08,8.759303771147842e-08,-30.000000003123127,-30.00000000307744,-9.201928641950975e-11,-8.856930300167583e-11,-1.0361805631522592e-11,-9.713731464278758e-12
169.75,8.7286855507197e-08,8.75714766121785e-08,-30.000000003125898,-30.000000003080036,-8.73748850836578e-11,-8.391962688800722e-11,-1.1764780108391988e-11,-1.1114723502471584e-11
170.0,8.726559225296398e-08,8.75510778319644e-08,-30.00000000312902,-30.00000000308298,-8.273128474961758e-11,-7.92707503765797e-11,-1.3170384659081234e-11,-1.2518342518871515e-11
170.25,8.724529792137828e-08,8.75316492936171e-08,-30.00000000313245,-30.00000000308623,-7.962346866243414e-11,-7.615765671026342e-11,-1.4203825458419335e-11,-1.35497946832245e-11
170.5,8.722578046991712e-08,8.751299895496455e-08,-30.000000003136137,-30.000000003089742,-7.651624379499289e-11,-7.304515285976829e-11,-1.523902717247306e-11,-1.4583004664984565e-11
170.75,8.720703975068215e-08,8.749512666845962e-08,-30.000000003140084,-30.00000000309351,-7.340961089479071e-11,-6.99332395704156e-11,-1.6275989467300735e-11,-1.561797212682105e-11
171.0,8.718907561558812e-08,8.747803228636888e-08,-30.00000000314429,-30.000000003097536,-7.03035707091835e-11,-6.682191758738409e-11,-1.73147120106548e-11,-1.6654696734791464e-11
171.25,8.717176751170775e-08,8.746159525611738e-08,-30.000000003148738,-30.000000003101807,-6.816134862700205e-11,-6.467441229732685e-11,-1.8221343565995303e-11,-1.7559327252354996e-11
171.5,8.715499489854009e-08,8.744569503755705e-08,-30.000000003153414,-30.0000000031063,-6.601964503648056e-11,-6.25274240863002e-11,-1.9129189838954394e-11,-1.8465169385142927e-11
171.75,8.713875764639774e-08,8.743033150135394e-08,-30.000000003158316,-30.000000003111023,-6.387846045338909e-11,-6.038095346789482e-11,-2.0038250539701665e-11,-1.9372222838241785e-11
172.0,8.71230556254644e-08,8.741550451804569e-08,-30.000000003163446,-30.00000000311597,-6.173779539337488e-11,-5.823500095557698e-11,-2.0948525376712673e-11,-2.0280487320126264e-11
172.25,8.710795247753564e-08,8.740127772978243e-08,-30.000000003168772,-30.000000003121116,-5.908745105625528e-11,-5.5579367746982945e-11,-2.1590827139414205e-11,-2.0920775620222287e-11
172.5,8.709351186966069e-08,8.738771480396844e-08,-30.000000003174257,-30.00000000312642,-5.643747499858731e-11,-5.292410139648811e-11,-2.2234631104550468e-11,-2.1562563013579127e-11
172.75,8.707973370968998e-08,8.737481564880974e-08,-30.000000003179903,-30.000000003131884,-5.3787867858115893e-11,-5.0269202539654644e-11,-2.287993706357171e-11,-2.2205849289952103e-11
173.0,8.706661790531447e-08,8.73625801723535e-08,-30.00000000318571,-30.000000003137508,-5.113863027249757e-11,-4.7614671811956715e-11,-2.3526744807928216e-11,-2.285063424417876e-11
173.25,8.705414323785526e-08,8.735098715627746e-08,-30.000000003191655,-30.000000003143267,-4.865875206965168e-11,-4.512949903913071e-11,-2.3957647842472163e-11,-2.3279511376028217e-11
173.5,8.70422885089701e-08,8.734001540259665e-08,-30.000000003197705,-30.000000003149133,-4.617912171359846e-11,-4.264457268301185e-11,-2.4389956687285733e-11,-2.370979120388772e-11
173.75,8.703105365662267e-08,8.732966484963254e-08,-30.000000003203866,-30.000000003155108,-4.369973980119297e-11,-4.01598933382696e-11,-2.4823671203287443e-11,-2.4141473588674923e-11
174.0,8.702043861862746e-08,8.731993543555797e-08,-30.000000003210133,-30.00000000316119,-4.122060692923103e-11,-3.767546159951362e-11,-2.525879124970177e-11,-2.4574558387919367e-11
174.25,8.701045146837143e-08,8.731083523411875e-08,-30.000000003216506,-30.00000000316738,-3.867663683147739e-11,-3.5126191198321874e-11,-2.568377137215306e-11,-2.4997500147244526e-11
174.5,8.700110028018125e-08,8.730237232000102e-08,-30.000000003222986,-30.000000003173675,-3.61329104365893e-11,-3.2577163061164225e-11,-2.61101935658357e-11,-2.5421880860149858e-11
174.75,8.699238499305468e-08,8.729454663256253e-08,-30.000000003229573,-30.000000003180077,-3.358942835680607e-11,-3.002837779809249e-11,-2.6538057691663858e-11,-2.584770038924273e-11
175.0,8.698430554583645e-08,8.72873581110085e-08,-30.00000000323627,-30.000000003186585,-3.1046191204309356e-11,-2.7479836019099772e-11,-2.6967363615633925e-11,-2.6274958595436464e-11
175.25,8.697675394099993e-08,8.728069875817341e-08,-30.00000000324302,-30.00000000319315,-2.936665064074664e-11,-2.579498938364344e-11,-2.698748718453236e-11,-2.629303132551665e-11
175.5,8.69696222195736e-08,8.727446061544736e-08,-30.000000003249777,-30.00000000319972,-2.7687123945506046e-11,-2.4110155168921374e-11,-2.7008563899241802e-11,-2.631205408036506e-11
175.75,8.696291037803978e-08,8.726864367967483e-08,-30.000000003256538,-30.000000003206292,-2.6007611523404368e-11,-2.2425333777559538e-11,-2.703059375287223e-11,-2.6332026851396736e-11
176.0,8.695661841277958e-08,8.726324794759965e-08,-30.000000003263306,-30.00000000321287,-2.4328113779255688e-11,-2.0740525612180103e-11,-2.7053576738533633e-11,-2.6352949630026732e-11
176.25,8.695062374802346e-08,8.725815084381553e-08,-30.000000003270085,-30.000000003219462,-2.3629211384297476e-11,-2.0036311341828025e-11,-2.7118359489727162e-11,-2.641566904975533e-11
176.5,8.694480374384155e-08,8.725322978895795e-08,-30.00000000327688,-30.000000003226067,-2.293082919522852e-11,-1.9332134208922184e-11,-2.7183540652777705e-11,-2.6478783615604388e-11
176.75,8.693915833036269e-08,8.724848477372165e-08,-30.00000000328369,-30.00000000323269,-2.2232485769555518e-11,-1.8627994380589732e-11,-2.7249120209003395e-11,-2.654229317236644e-11
177.0,8.693368749787485e-08,8.724391578875959e-08,-30.00000000329052,-30.000000003239325,-2.1534181276772234e-11,-1.7923892023936868e-11,-2.731509813464018e-11,-2.6606197699664622e-11
177.25,8.692838279563224e-08,8.723951438369158e-08,-30.000000003297366,-30.00000000324598,-2.0903445175976037e-11,-1.7287356595672758e-11,-2.73958690851062e-11,-2.6684891847833924e-11
177.5,8.692323577148909e-08,8.723527210673807e-08,-30.000000003304233,-30.000000003252655,-2.027275648985763e-11,-1.6650867116098856e-11,-2.7477000160742142e-11,-2.6763942718908154e-11
177.75,8.691824641357257e-08,8.723118894639302e-08,-30.00000000331112,-30.00000000325935,-1.9642115371675758e-11,-1.601442373608405e-11,-2.7558491336094483e-11,-2.6843350284044707e-11
178.0,8.691341470997157e-08,8.722726489111268e-08,-30.000000003318025,-30.000000003266063,-1.9011521974679065e-11,-1.537802660648604e-11,-2.7640342587403766e-11,-2.6923114519483177e-11
178.25,8.690868009919685e-08,8.722343937977585e-08,-30.00000000332495,-30.000000003272792,-1.886537020191491e-11,-1.522606962796066e-11,-2.769521187827844e-11,-2.6975893387137e-11
178.5,8.690398202229553e-08,8.721965185379821e-08,-30.000000003331888,-30.000000003279535,-1.8719250989882145e-11,-1.5074143734614132e-11,-2.775016718172313e-11,-2.7028754858315782e-11
178.75,8.689932047112281e-08,8.721590230540414e-08,-30.00000000333884,-30.000000003286292,-1.857316437554508e-11,-1.492224896101757e-11,-2.7805208480787527e-11,-2.708169891606827e-11
179.0,8.689469543752463e-08,8.72121907268094e-08,-30.000000003345807,-30.000000003293064,-1.8427110395860533e-11,-1.4770385341734006e-11,-2.786033575682727e-11,-2.713472554005509e-11
179.25,8.689029074046567e-08,8.720870093734902e-08,-30.000000003352802,-30.000000003299863,-1.6810483903572353e-11,-1.3147947727111902e-11,-2.8041437960332625e-11,-2.7313723677377416e-11
179.5,8.688629018704229e-08,8.720561674449036e-08,-30.000000003359844,-30.000000003306706,-1.5193961333117297e-11,-1.1525612549192074e-11,-2.8223457984939532e-11,-2.749363622336431e-11
179.75,8.688269375122531e-08,8.720293812257582e-08,-30.000000003366928,-30.000000003313595,-1.3577543074362212e-11,-9.903380195444796e-12,-2.8406395771246225e-11,-2.7674463115224923e-11
