time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
2.75,-1.0698816189789945e-05,-1.0698816126754707e-05,-26.682127449486632,-26.682127449486476,-7.505117935033621e-06,-7.5051178883132625e-06,0.11121675996188778,0.11121675996188857
3.0,-1.2718808524567033e-05,-1.27188084493098e-05,-26.65442201280965,-26.65442201280948,-8.729305210242681e-06,-8.729305159187154e-06,0.11042673356944892,0.11042673356944979
3.25,-1.4861036292441006e-05,-1.4861036203877982e-05,-26.626913131414003,-26.62691313141382,-8.48228390691669e-06,-8.482283851525952e-06,0.10964431757250442,0.1096443175725054
3.5,-1.6996833965560914e-05,-1.699683386260828e-05,-26.599599854024625,-26.599599854024426,-8.677864452412388e-06,-8.677864392686385e-06,0.10886190156101035,0.10886190156101141
3.75,-1.923685200470613e-05,-1.9236851886280068e-05,-26.57248218061386,-26.572482180613648,-9.31604682942048e-06,-9.316046765359157e-06,0.10807948578533917,0.10807948578534034
4.0,-2.1691740861990672e-05,-2.1691740727007342e-05,-26.545560111091454,-26.545560111091227,-1.039683098592737e-05,-1.039683091753067e-05,0.10729707049586336,0.10729707049586462
4.25,-2.423744662004364e-05,-2.4237446467419196e-05,-26.51883270440393,-26.51883270440369,-1.0041872328144057e-05,-1.0041872255411945e-05,0.10652218297092536,0.10652218297092672
4.5,-2.674920565160121e-05,-2.674920548025179e-05,-26.492299019612407,-26.49229901961215,-1.0125257175636656e-05,-1.0125257098569077e-05,0.10574729536917497,0.10574729536917643
4.75,-2.9336603832795527e-05,-2.9336603641637254e-05,-26.465959056705092,-26.465959056704822,-1.064698552106631e-05,-1.0646985439663199e-05,0.10497240793857582,0.10497240793857737
5.0,-3.210922703353313e-05,-3.21092268214821e-05,-26.439812815608207,-26.43981281560792,-1.1607057321967032e-05,-1.1607057236228328e-05,0.10419752092709149,0.10419752092709315
5.25,-3.494649465240649e-05,-3.4946494418378804e-05,-26.41385936412858,-26.413859364128275,-1.1163437830736223e-05,-1.1163437740661855e-05,0.10343009086816633,0.1034300908681681
5.5,-3.772712305070818e-05,-3.772712279361991e-05,-26.38809777018482,-26.388097770184498,-1.1153943560278972e-05,-1.115394346586888e-05,0.10266266068108174,0.1026626606810836
5.75,-4.055964353443604e-05,-4.055964325320325e-05,-26.362528033778272,-26.36252803377793,-1.1578574511242982e-05,-1.1578574412497102e-05,0.10189523061141509,0.10189523061141706
6.0,-4.3552587405274804e-05,-4.355258709881353e-05,-26.337150154848878,-26.337150154848523,-1.2437330648475593e-05,-1.2437330545393836e-05,0.1011278009047438,0.10112780090474588
6.25,-4.6588483420120105e-05,-4.658848308734637e-05,-26.311963208784515,-26.311963208784146,-1.1921494336780088e-05,-1.1921494229362398e-05,0.10036776756158299,0.10036776756158518
6.5,-4.954916300824214e-05,-4.954916264807196e-05,-26.286966271082285,-26.2869662710819,-1.1835599238568106e-05,-1.1835599126814408e-05,0.09960773404822747,0.09960773404822977
6.75,-5.25421114743738e-05,-5.254211108572315e-05,-26.262159341754334,-26.262159341753932,-1.2179645359003514e-05,-1.2179645242913737e-05,0.09884770060788782,0.09884770060789025
7.0,-5.5674814120339905e-05,-5.567481370224517e-05,-26.237542420752003,-26.237542420751588,-1.2953632669657994e-05,-1.295363255019528e-05,0.09808766748377462,0.09808766748377717
7.25,-5.883259778900491e-05,-5.883259734062284e-05,-26.21311458993846,-26.21311458993803,-1.237960109049195e-05,-1.2379600967656225e-05,0.09733497897051352,0.0973349789705162
7.5,-6.190009687247714e-05,-6.190009639296444e-05,-26.188874931283785,-26.18887493128334,-1.2231355992800353e-05,-1.223135586659152e-05,0.09658229025296249,0.09658229025296529
7.75,-6.498375799310516e-05,-6.498375748161855e-05,-26.164823444808945,-26.164823444808487,-1.2508897386746297e-05,-1.2508897257164282e-05,0.09582960157198184,0.09582960157198478
8.0,-6.819002777182437e-05,-6.819002722752055e-05,-26.14096013047469,-26.140960130474216,-1.321222525086104e-05,-1.3212225117905758e-05,0.09507691316843189,0.09507691316843497
8.25,-7.140676056177936e-05,-7.140675998381499e-05,-26.1172840756646,-26.117284075664113,-1.2591913184029388e-05,-1.2591913047700743e-05,0.0943315252538444,0.09433152525384761
8.5,-7.452112242301743e-05,-7.452112181054917e-05,-26.093794367867083,-26.093794367866582,-1.2393257826457512e-05,-1.2393257686755423e-05,0.09358613710761882,0.09358613710762215
8.75,-7.763852753557522e-05,-7.763852688775969e-05,-26.07049100711023,-26.070491007109716,-1.2616259194297131e-05,-1.2616259051221517e-05,0.0928407489682793,0.09284074896828276
9.0,-8.086439007909518e-05,-8.086438939502878e-05,-26.047373993362505,-26.047373993361976,-1.3260917268243125e-05,-1.3260917121312291e-05,0.09209536107435004,0.09209536107435363
9.25,-8.408886036062055e-05,-8.408885963933949e-05,-26.024442418703984,-26.02444241870344,-1.2604436342889158e-05,-1.2604436192103014e-05,0.09135723613199045,0.0913572361319942
9.5,-8.720140393177707e-05,-8.720140317231749e-05,-26.00169537531763,-26.00169537531707,-1.236550359113599e-05,-1.2365503436494428e-05,0.09061911093637058,0.09061911093637448
9.75,-9.030640783891387e-05,-9.030640704031191e-05,-25.979132863237236,-25.979132863236657,-1.2544119031008127e-05,-1.2544118872511058e-05,0.08988098572369048,0.08988098572369452
10.0,-9.350825912872786e-05,-9.350825829001963e-05,-25.95675488243754,-25.956754882436943,-1.3140282647263326e-05,-1.3140282484910653e-05,0.08914286073015018,0.08914286073015437
10.25,-9.66992029525377e-05,-9.669920207275929e-05,-25.934560528984893,-25.93456052898428,-1.245617754993242e-05,-1.2456177383724046e-05,0.08841196682658377,0.0884119668265881
10.5,-9.977080270878868e-05,-9.977080178697614e-05,-25.912548899046765,-25.91254889904614,-1.2185530113034049e-05,-1.2185529942969879e-05,0.08768107265297356,0.08768107265297805
10.75,-0.00010282642281608037,-0.00010282642185126976,-25.890719992661435,-25.89071999266079,-1.2328340358987235e-05,-1.2328340185067173e-05,0.08695017844320568,0.08695017844321032
11.0,-0.00010596942769416006,-0.00010596942668538738,-25.8690738098087,-25.869073809808043,-1.2884608274554705e-05,-1.288460809677864e-05,0.08621928443116625,0.08621928443117104
11.25,-0.00010909398655061261,-0.00010909398549691385,-25.847609449929525,-25.847609449928854,-1.218009297477543e-05,-1.2180092793143263e-05,0.08549559453586396,0.0854955945358689
11.5,-0.00011209358938235213,-0.00011209358828276324,-25.826326012564344,-25.826326012563655,-1.1884960083393571e-05,-1.188495989790521e-05,0.08477190435781952,0.08477190435782461
11.75,-0.0001150705817949942,-0.00011507058064855113,-25.805223497754895,-25.805223497754188,-1.199920962308084e-05,-1.1999209433736182e-05,0.08404821412861374,0.08404821412861899
12.0,-0.00011812730939572836,-0.00011812730820146702,-25.78430190548502,-25.784301905484295,-1.2522841583757127e-05,-1.2522841390556067e-05,0.08332452407982743,0.08332452407983285
12.25,-0.00012115971851055305,-0.00012115971726750933,-25.763560338044112,-25.76356033804337,-1.1803984670257434e-05,-1.1803984473199862e-05,0.08260801537972771,0.0826080153797333
12.5,-0.00012406307840047513,-0.00012406307710768481,-25.742997897819507,-25.742997897818746,-1.1490447791299605e-05,-1.1490447590385406e-05,0.08189150638762402,0.08189150638762976
12.75,-0.00012693871907791017,-0.00012693871773440912,-25.722614584855542,-25.722614584854767,-1.1582230971720803e-05,-1.1582230766949866e-05,0.08117499733279915,0.08117499733280506
13.0,-0.00012988797055733038,-0.0001298879691621544,-25.70241039913924,-25.70241039913845,-1.2079334203136484e-05,-1.2079333994508707e-05,0.0804584884445359,0.08045848844454198
13.25,-0.00013280843124818592,-0.00013280842980037074,-25.682384445356377,-25.68238444535557,-1.1351229402903148e-05,-1.1351229190418407e-05,0.0797491417497807,0.07974914174978695
13.5,-0.00013559702430036497,-0.00013559702279894635,-25.66253582828923,-25.662535828288405,-1.1024393100640582e-05,-1.1024392884298774e-05,0.07903979475664422,0.07903979475665064
13.75,-0.00013835406684219105,-0.00013835406528620473,-25.64286454798402,-25.64286454798318,-1.1098825321645572e-05,-1.1098825101446574e-05,0.07833044769211735,0.07833044769212395
14.0,-0.00014117987600440116,-0.00014117987439288282,-25.623370604430217,-25.623370604429365,-1.157452605992879e-05,-1.157452583587248e-05,0.07762110078319101,0.0776211007831978
14.25,-0.0001439735929515263,-0.00014397359128351159,-25.604053104322148,-25.604053104321277,-1.084141385385768e-05,-1.0841413625943936e-05,0.07691890001230604,0.07691890001231301
14.5,-0.000146633685101803,-0.00014663368337632755,-25.584911154449276,-25.58491115444839,-1.0505527692153125e-05,-1.0505527460381828e-05,0.0762166989390638,0.07621669893907096
14.75,-0.00014925945897013726,-0.00014925945718623668,-25.565944754859103,-25.565944754858197,-1.0566867600034005e-05,-1.0566867364405031e-05,0.07551449778816845,0.07551449778817579
15.0,-0.00015195022107401056,-0.0001519502192307204,-25.547153905542952,-25.547153905542032,-1.1025433572884855e-05,-1.1025433333398075e-05,0.07481229678432415,0.07481229678433168
15.25,-0.0001546065631767687,-0.0001546065612731245,-25.528537714871334,-25.528537714870396,-1.0290835106908603e-05,-1.0290834863563884e-05,0.07411722851942623,0.07411722851943396
15.5,-0.00015712840455837354,-0.0001571284025934108,-25.510095291308616,-25.51009529130766,-9.949427810718692e-06,-9.949427563515906e-06,0.07342215995018905,0.07342215995019698
15.75,-0.00015961404301520455,-0.00015961404098795872,-25.49182663490308,-25.491826634902107,-1.0001211710536232e-05,-1.0001211459475248e-05,0.07272709129903432,0.07272709129904244
16.0,-0.00016216177634640767,-0.00016216177425591418,-25.473731745647406,-25.473731745646415,-1.044618680227153e-05,-1.0446186547352226e-05,0.07203202278838373,0.07203202278839205
16.25,-0.00016467356817055048,-0.00016467356601584476,-25.455809733303997,-25.45580973330299,-9.713008218654811e-06,-9.713007959877049e-06,0.0713440758898173,0.07134407588982582
16.5,-0.00016705071067165238,-0.0001670507084517698,-25.438059707727902,-25.438059707726875,-9.368992225014522e-06,-9.368991962378165e-06,0.07065612868657535,0.07065612868658408
16.75,-0.00016939049450123185,-0.00016939049221520772,-25.42048166896777,-25.420481668966726,-9.414138848357159e-06,-9.414138581862064e-06,0.0699681813988007,0.06996818139880964
17.0,-0.00017179021031359,-0.00017179020796045962,-25.403075617017215,-25.403075617016157,-9.848448083937204e-06,-9.848447813583236e-06,0.06928023424663617,0.06928023424664531
17.25,-0.00017415312670617626,-0.00017415312428497491,-25.385840662787718,-25.385840662786645,-9.119072920702508e-06,-9.11907264648952e-06,0.06859939952062191,0.06859939952063127
17.5,-0.0001763818417078934,-0.0001763818392176563,-25.36877591728222,-25.368775917281134,-8.774836964032737e-06,-8.774836685960592e-06,0.06791856449094572,0.06791856449095528
17.75,-0.0001785726401244269,-0.00017857263756418927,-25.351881380549408,-25.351881380548303,-8.815740241146877e-06,-8.815739959215433e-06,0.0672377293754744,0.06723772937548418
18.0,-0.00018082180676435848,-0.00018082180413315544,-25.335157052583494,-25.33515705258237,-9.24178274799591e-06,-9.241782462205023e-06,0.06655689439207481,0.06655689439208481
18.25,-0.00018303385781369414,-0.00018303385511056082,-25.318602045238144,-25.318602045237007,-8.518145656998934e-06,-8.518145367348452e-06,0.0658831643025434,0.06588316430255363
18.5,-0.00018511263959996855,-0.00018511263682394004,-25.302215470457366,-25.30221547045621,-8.17562865050658e-06,-8.175628356996354e-06,0.0652094339114592,0.06520943391146965
18.75,-0.00018715343214837407,-0.00018715342929848542,-25.285997328289593,-25.28599732828842,-8.214231755966954e-06,-8.214231458596833e-06,0.06453570343441549,0.06453570343442616
19.0,-0.00018925151548699652,-0.00018925151256228272,-25.26994761872937,-25.269947618728178,-8.633954969079895e-06,-8.633954667849736e-06,0.06386197308700557,0.06386197308701647
19.25,-0.00019131260706728312,-0.00019131260406677914,-25.254065454396425,-25.25406545439522,-7.917628407334082e-06,-7.917628102243721e-06,0.06319534150905325,0.06319534150906436
19.5,-0.00019324175505971538,-0.00019324175198245615,-25.238349947999733,-25.238349947998515,-7.578406273176927e-06,-7.578405964226229e-06,0.06252870963254777,0.06252870963255912
19.75,-0.00019513323557511096,-0.00019513323242013138,-25.22280109958727,-25.222801099586032,-7.616288592944514e-06,-7.616288280133317e-06,0.06186207767081085,0.06186207767082241
20.0,-0.00019708132472714388,-0.0001970813214934788,-25.20741890915367,-25.207418909152416,-8.031275363151606e-06,-8.031275046479761e-06,0.06119544583716419,0.06119544583717596
20.25,-0.0001989928991109504,-0.00019899289579763466,-25.19220248993543,-25.19220248993416,-7.323501630153076e-06,-7.323501309620445e-06,0.060535907842080613,0.0605359078420926
20.5,-0.00020077416650560843,-0.0002007741631116768,-25.177150955257215,-25.17715095525593,-6.9888194568097976e-06,-6.988819132416235e-06,0.05987636955214708,0.059876369552159275
20.75,-0.00020251839980494984,-0.0002025183963294371,-25.162264305166353,-25.16226430516505,-7.027228869492035e-06,-7.027228541237385e-06,0.059216831178415266,0.05921683117842767
21.0,-0.0002043188719056112,-0.00020431886834755206,-25.147542539657415,-25.147542539656094,-7.438729864266998e-06,-7.438729532151122e-06,0.058557292931936865,0.05855729293194949
21.25,-0.00020608358502834087,-0.00020608358138677,-25.132984772457235,-25.132984772455895,-6.7404885987874675e-06,-6.740488262810208e-06,0.057904844603735385,0.05790484460374823
21.5,-0.00020771987294750541,-0.00020771986922145743,-25.118590117379778,-25.11859011737842,-6.411328242493517e-06,-6.411327902654724e-06,0.057252395984941924,0.05725239598495499
21.75,-0.00020932000589428745,-0.00020932000208279697,-25.104358574471597,-25.104358574470222,-6.4512488215541376e-06,-6.4512484778536616e-06,0.05659994728433941,0.0565999472843527
22.0,-0.0002109762541026841,-0.00021097625020478566,-25.090290143727042,-25.09029014372565,-6.860250332316219e-06,-6.860249984753902e-06,0.055947498710710766,0.05594749871072428
22.25,-0.00021259771558570842,-0.00021259771160043656,-25.076383939256644,-25.076383939255233,-6.172286860705578e-06,-6.1722865092812635e-06,0.05530213698766609,0.055302136987679835
22.5,-0.0002140928201993976,-0.0002140928161257868,-25.06263907525705,-25.06263907525562,-5.849395384274196e-06,-5.84939502898772e-06,0.05465677497870952,0.054656774978723496
22.75,-0.0002155528359461979,-0.0002155528317832826,-25.04905555177392,-25.049055551772476,-5.891575927365798e-06,-5.89157556821701e-06,0.05401141289035621,0.05401141289037042
23.0,-0.00021706903083115433,-0.0002170690265779689,-25.035633368801292,-25.03563336879983,-6.29882848642738e-06,-6.298828123416115e-06,0.053366050929121306,0.05336605092913575
23.25,-0.00021855157499364513,-0.000218551570649224,-25.022371640743724,-25.02237164074224,-5.621702211590819e-06,-5.621701844716933e-06,0.05272777346765373,0.05272777346766841
23.5,-0.00021990997063782474,-0.00021990996620120217,-25.00926948209089,-25.009269482089387,-5.305640346460448e-06,-5.305639975723778e-06,0.05208949572527116,0.05208949572528608
23.75,-0.00022123448386988064,-0.00022123447934009092,-24.99632689288749,-24.99632689288597,-5.350642916309952e-06,-5.350642541710334e-06,0.05145121790622174,0.0514512179062369
24.0,-0.00022261538079859067,-0.00022261537617466806,-24.98354387312716,-24.983543873125623,-5.75670991658841e-06,-5.756709538125674e-06,0.050812940214753584,0.05081294021476899
24.25,-0.00022396388379692818,-0.00022396387907790686,-24.97091953743329,-24.970919537431733,-5.090823702430488e-06,-5.090823320104464e-06,0.050181745273506495,0.05018174527352214
24.5,-0.00022519054746782206,-0.0002251905426527362,-24.958453000513398,-24.958453000511824,-4.781995303440718e-06,-4.78199491725124e-06,0.049550550056569505,0.0495505500565854
24.75,-0.00022638463626868197,-0.00022638463135656568,-24.94614426241116,-24.946144262409568,-4.830224743799435e-06,-4.8302243537463305e-06,0.048919354765924274,0.04891935476594042
25.0,-0.00022763541465929454,-0.0002276354096491819,-24.933993323119758,-24.93399332311815,-5.23551201834234e-06,-5.235511624425433e-06,0.04828815960355247,0.048288159603568866
25.25,-0.00022885514068172997,-0.000228855135572655,-24.921999297418726,-24.9219992974171,-4.581138145392706e-06,-4.58113774761183e-06,0.047664045943066995,0.04766404594308364
25.5,-0.00022995540472599548,-0.00022995539951699216,-24.910161300170763,-24.91016130016912,-4.279816199259214e-06,-4.2798157976141875e-06,0.04703993201227092,0.04703993201228782
25.75,-0.0002310244697772612,-0.0002310244644673635,-24.898479331418486,-24.898479331416823,-4.331546202963389e-06,-4.331545797454038e-06,0.04641581801087985,0.04641581801089701
26.0,-0.00023215059882296496,-0.00023215059341120676,-24.886953391154577,-24.886953391152897,-4.7363281516251374e-06,-4.736327742251282e-06,0.04579170413860938,0.0457917041386268
26.25,-0.00023324707110793598,-0.00023324706559335116,-24.875582594262777,-24.87558259426108,-4.0936245428700735e-06,-4.093624129631538e-06,0.04517467093525499,0.04517467093527267
26.5,-0.00023422649830351805,-0.00023422649268514038,-24.864366055709034,-24.86436605570732,-3.7999674426622357e-06,-3.799967025558838e-06,0.04455763746705878,0.04455763746707673
26.75,-0.0002351761420403384,-0.00023517613631720164,-24.85330377553488,-24.853303775533142,-3.8553568742712145e-06,-3.855356453302766e-06,0.04394060393147054,0.04394060393148876
27.0,-0.0002361832639512935,-0.00023618325812243136,-24.842395753732475,-24.84239575373072,-4.259792832581431e-06,-4.2597924077477365e-06,0.04332357052594009,0.04332357052595858
27.25,-0.0002371621537390203,-0.00023716214780346645,-24.831641105246813,-24.83164110524504,-3.62883236058322e-06,-3.6288319318840955e-06,0.04271361729993022,0.042713617299948985
27.5,-0.0002380264335790342,-0.00023802642753582224,-24.821038945104135,-24.821038945102345,-3.3429132568984614e-06,-3.342912824333727e-06,0.04210366381458861,0.04210366381460765
27.75,-0.00023886236381668528,-0.0002388623576648488,-24.810589273344878,-24.81058927334307,-3.402035543100825e-06,-3.4020351066702833e-06,0.04149371026509941,0.04149371026511873
28.0,-0.0002397562047994095,-0.00023975619853798205,-24.800292089960678,-24.80029208995885,-3.8061992143032547e-06,-3.8061987740067077e-06,0.04088375684664679,0.04088375684666638
28.25,-0.00024062324748730932,-0.00024062324111532435,-24.79014650992261,-24.790146509920763,-3.186981676498046e-06,-3.186981232335308e-06,0.04028088339957721,0.04028088339959709
28.5,-0.00024137811533315114,-0.0002413781088496421,-24.780151648282057,-24.78015164828019,-2.908800483731391e-06,-2.9088000357022617e-06,0.03967800969868588,0.039678009698706045
28.75,-0.00024210606742648854,-0.00024210606083048877,-24.770307505078357,-24.77030750507647,-2.971655657807497e-06,-2.9716552059117754e-06,0.03907513593689138,0.03907513593691183
29.0,-0.00024289236285895803,-0.00024289235614950087,-24.760614080302624,-24.760614080300716,-3.3755471935862206e-06,-3.3755467378237155e-06,0.0384722623071123,0.038472262307133034
29.25,-0.00024365328764138755,-0.0002436532808175063,-24.751070488923414,-24.751070488921485,-2.768022947764692e-06,-2.7680224881352016e-06,0.03787646866935195,0.03787646866937297
29.5,-0.00024430446027548546,-0.0002443044533362132,-24.74167584598866,-24.74167584598671,-2.497530012697326e-06,-2.4975295492006457e-06,0.03728067478325176,0.03728067478327307
29.75,-0.00024493013859207724,-0.0002449301315364472,-24.73243015153661,-24.73243015153464,-2.5640684089859594e-06,-2.5640679416218986e-06,0.03668488083946473,0.03668488083948633
30.0,-0.00024561458042389087,-0.00024561457325093615,-24.72333340555786,-24.72333340555587,-2.9676381312492984e-06,-2.9676376600176454e-06,0.03608908702864386,0.036089087028665756
30.25,-0.00024627505925666805,-0.0002462750519654217,-24.714384722995568,-24.71438472299356,-2.3716968879924125e-06,-2.3716964128929614e-06,0.03550037341354693,0.035500373413569125
30.5,-0.0002468281810480474,-0.00024682817363754254,-24.705583218871343,-24.705583218869315,-2.108781805705004e-06,-2.108781326737548e-06,0.03491165955552965,0.034911659555552144
30.75,-0.00024735720234137507,-0.0002473571948106446,-24.696928893222363,-24.696928893220313,-2.1788929047762634e-06,-2.1788924219405974e-06,0.034322945642979365,0.034322945643002166
31.0,-0.00024794537968178597,-0.0002479453720298628,-24.688421746038713,-24.688421746036642,-2.5820301791286274e-06,-2.5820296924245335e-06,0.03373423186428344,0.033734231864306546
31.25,-0.0002485109711897208,-0.0002485109634156378,-24.680060892219878,-24.68006089221779,-1.9975386834855817e-06,-1.997538192912848e-06,0.03315259863134776,0.03315259863137117
31.5,-0.0002489715674246779,-0.00024897155952746794,-24.67184544674285,-24.671845446740743,-1.7420680008206735e-06,-1.7420675063790929e-06,0.032570965160835776,0.03257096516085949
31.75,-0.0002494094235929763,-0.0002494094155716721,-24.663775409643762,-24.663775409641634,-1.8156181513424551e-06,-1.8156176530318133e-06,0.031989331638869085,0.031989331638893115
32.0,-0.0002499067949026183,-0.0002499067867562526,-24.655850780912207,-24.65585078091006,-2.218189128309162e-06,-2.2181886261292397e-06,0.031407698251569284,0.031407698251593626
32.25,-0.00025038291953938106,-0.00025038291126698646,-24.6480706753898,-24.648070675387633,-1.6449771633259556e-06,-1.6449766572765379e-06,0.030833145873712463,0.030833145873737103
32.5,-0.00025075636808454633,-0.00025075635968515545,-24.640434207994726,-24.640434207992538,-1.396780400920483e-06,-1.396779891001359e-06,0.030258593263527027,0.030258593263551972
32.75,-0.0002511083943418089,-0.0002511083858144543,-24.63294137876209,-24.63294137875988,-1.4735988611615537e-06,-1.4735983473725022e-06,0.029684040604868664,0.029684040604893918
33.0,-0.00025152025211651156,-0.0002515202434602257,-24.625592187681026,-24.625592187678794,-1.8754325371657606e-06,-1.8754320195065734e-06,0.02910948808159307,0.02910948808161863
33.25,-0.00025191215896500904,-0.0002519121501788244,-24.618385749524325,-24.618385749522073,-1.3133237947680792e-06,-1.3133232732385372e-06,0.02854201711907649,0.028542017119102366
33.5,-0.00025220366478740676,-0.0002522036558703557,-24.611321179140432,-24.611321179138162,-1.0722243336383763e-06,-1.0722238082382586e-06,0.027974545929379167,0.027974545929405355
33.75,-0.00025247502190687247,-0.0002524750128579873,-24.604398476563446,-24.60439847656116,-1.152134172303236e-06,-1.1521336430323248e-06,0.0274070746940907,0.027407074694117205
34.0,-0.0002528064826480772,-0.00025280647346639023,-24.597617641782065,-24.59761764177976,-1.5530533042616807e-06,-1.5530527711197507e-06,0.026839603594800702,0.02683960359482752
34.25,-0.0002531192405291659,-0.00025311923121370937,-24.59097778949223,-24.5909777894899,-1.0018435767736322e-06,-1.0018430397604747e-06,0.02627921467198775,0.026279214672014887
34.5,-0.00025333382135414915,-0.0002533338119039552,-24.5844780344646,-24.58447803446225,-7.676368605716245e-07,-7.676363196870154e-07,0.0257188255270263,0.02571882552705376
34.75,-0.00025352947587862633,-0.0002535294662927271,-24.5781183767323,-24.57811837672993,-8.504331736523145e-07,-8.504326288960292e-07,0.025158436339239677,0.02515843633926746
35.0,-0.0002537854548595674,-0.0002537854451369949,-24.571898816283618,-24.571898816281227,-1.2502325089830665e-06,-1.2502319603548774e-06,0.024598047287951213,0.024598047287979322
35.25,-0.0002540239271647053,-0.00025402391730449146,-24.565818467731916,-24.565818467729503,-7.097119904392816e-07,-7.097114379389602e-07,0.024044741074768658,0.024044741074797097
35.5,-0.0002541663938853661,-0.00025416638388654295,-24.559876445764353,-24.55987644576192,-4.821878382058467e-07,-4.821872818331585e-07,0.023491434644351068,0.023491434644379836
35.75,-0.000254291104115899,-0.00025429109397749833,-24.554072750413102,-24.554072750410647,-5.676600702815132e-07,-5.676595100362267e-07,0.022938128173755273,0.022938128173784374
36.0,-0.00025447630695202376,-0.00025447629667307744,-24.54840738166608,-24.548407381663605,-9.66128679634107e-07,-9.661281155159879e-07,0.02238482184003811,0.022384821840067546
36.25,-0.00025464514649932635,-0.0002546451360788662,-24.54287945405034,-24.542879454047842,-4.360859179005906e-07,-4.3608534990940385e-07,0.021838599035985264,0.021838599036015035
36.5,-0.00025472009902201357,-0.00025472008845907123,-24.537488082165808,-24.53748808216329,-2.150324876384178e-07,-2.1503191577392881e-07,0.021292376019491115,0.021292376019521227
36.75,-0.00025477841185560425,-0.0002547784011491512,-24.532233266043747,-24.532233266041207,-3.0296840593602504e-07,-3.029678297163828e-07,0.020746152965345786,0.02074615296537624
37.0,-0.0002548973323368205,-0.00025489732148576793,-24.52711500567172,-24.52711500566916,-6.998936653309913e-07,-6.998930847559548e-07,0.0201999300483394,0.020199930048370198
37.25,-0.00025500097864405123,-0.0002550009676473704,-24.52213241548831,-24.52213241548573,-1.8010710557835068e-07,-1.8010652112928875e-07,0.01966079136999708,0.019660791370028224
37.5,-0.0002550128010475702,-0.0002550127899042927,-24.51728461000405,-24.517284610001447,3.4697559543897206e-08,3.4698147867225976e-08,0.01912165248388175,0.019121652483913242
37.75,-0.0002550090450235724,-0.00025500903373272944,-24.512571589249323,-24.512571589246694,-5.5479686195608446e-08,-5.5479093997767857e-08,0.01858251356251659,0.018582513562548433
38.0,-0.0002550659560494218,-0.0002550659446100449,-24.50799335321137,-24.507993353208718,-4.5063883592075745e-07,-4.5063823984815747e-07,0.018043374778424784,0.01804337477845698
38.25,-0.00025510862584062155,-0.0002551086142517419,-24.50354901623941,-24.50354901623674,5.911816683479313e-08,5.9118766782401686e-08,0.01751132094921672,0.01751132094924927
38.5,-0.00025506147813708413,-0.000255061466397733,-24.49923769275371,-24.499237692751013,2.6790111726323856e-07,2.679017210861057e-07,0.016979266916775614,0.01697926691680852
38.75,-0.00025499975645450223,-0.0002549997445637107,-24.495059382783786,-24.49505938278107,1.75709998491005e-07,1.7571060618937905e-07,0.01644721285135748,0.016447212851390745
39.0,-0.00025499870430965735,-0.00025499869226645655,-24.491014086316603,-24.491014086313864,-2.1745518132021946e-07,-2.174545697460844e-07,0.015915158923218327,0.015915158923251953
39.25,-0.0002549843895562723,-0.0002549843773596933,-24.48710091761218,-24.48710091760942,2.8247890990781903e-07,2.82479525357968e-07,0.01539019066507352,0.015390190665107504
