time_s,x_m,y_m,vx_mps,vy_mps
26.5,0.02304477978833663,-87.30071280153652,0.00580530213978668,0.6496556846505835
26.75,0.02451548428257161,-87.1376748693557,0.005960804704860814,0.6546477581350285
27.0,0.026025417585629703,-86.97338892986603,0.0061191326082794,0.6596397428551412
27.25,0.027574365682728356,-86.80785504532327,0.006272923024905727,0.6646313189875476
27.5,0.02916211452576507,-86.64107327768856,0.0064295385737145406,0.6696228073242138
27.75,0.030789370396224033,-86.47304364911064,0.0065889792421766884,0.6746142062670132
28.0,0.03245683957242888,-86.30376618213772,0.006751245017537014,0.6796055142178262
28.25,0.034164225452649556,-86.13324094462249,0.0069083128381624845,0.6845963710955949
28.5,0.035911231397950764,-85.96146800406072,0.007068205536068136,0.6895871383237225
28.75,0.03769856362605833,-85.78844738306458,0.007230923098462649,0.6945778143042269
29.0,0.03952692835147201,-85.61417910464573,0.007396465512328715,0.699568397439133
29.25,0.041395937470092445,-85.43866324298523,0.007556078203500378,0.704558480796524
29.5,0.04330520283612016,-85.26189987183822,0.007718515489440009,0.709548473064763
29.75,0.0452554305966275,-85.08388901417675,0.007883777357152724,0.7145383726460277
30.0,0.047247326895409836,-84.90463069337227,0.00805186379341767,0.719528177942503
30.25,0.049280401856308886,-84.7241249910532,0.008213206608081428,0.7245174253984856
30.5,0.0513541655560633,-84.54237198834534,0.008377373702090506,0.7295065807867036
30.75,0.05346932406287245,-84.3593717084653,0.008544365062311631,0.7344956425095129
31.0,0.05562658344162416,-84.17512417502917,0.008714180675385597,0.7394846089692769
31.25,0.057825340109616256,-83.98962947796423,0.008876343324121719,0.7444729522613422
31.5,0.060064990430926925,-83.80288770660943,0.009041329899753177,0.749461203021976
31.75,0.06234624038563485,-83.61489888429729,0.009209140389081145,0.7544493596537339
32.0,0.06466979595049077,-83.42566303475974,0.009379774778680882,0.7594374205591786
32.25,0.06703492592244499,-83.23518025766278,0.009541735586474108,0.764424780946798
32.5,0.06944089903794579,-83.04345065198778,0.009706519924875279,0.7694120489172761
32.75,0.07188842117800204,-82.85047424103868,0.009874127780701746,0.7743992228733925
33.0,0.07437819822029869,-82.65625104851873,0.01004455914054498,0.7793863012179341
33.25,0.07690935497396582,-82.46078118542098,0.010205165403697175,0.7843725884220282
33.5,0.07948101617906163,-82.26406476194529,0.010368594749814004,0.7893587839753511
33.75,0.08209388760469766,-82.06610180120397,0.010534847165821218,0.7943448862809354
34.0,0.08474867501668872,-81.86689232670857,0.010703922638418718,0.7993308937418211
34.25,0.08744433985666064,-81.66643646301802,0.01086186651132659,0.804316000891508
34.5,0.0901798434868077,-81.46473433377486,0.011022632957695084,0.8093010178966376
34.75,0.09295589154889211,-81.26178596171479,0.011186221964662985,0.8142859431605304
35.0,0.09577318968143254,-81.05759136997273,0.011352633519143264,0.8192707750865149
35.25,0.09863051277954916,-80.85215069911696,0.011506421598591068,0.8242545772604003
35.5,0.10152663564661324,-80.64546408865867,0.01166303166865346,0.8292382916407561
35.75,0.10446226377871701,-80.43753156074575,0.011822463716801724,0.834221916631233
36.0,0.10743810266879233,-80.22835313792524,0.011984717730281393,0.8392054506354886
36.25,0.11045271297454887,-80.01792898415795,0.012132634933518816,0.8441877655571085
36.5,0.11350465524392991,-79.80625926218605,0.012283373437286457,0.8491699960064509
36.75,0.11659463480056535,-79.59334399332708,0.012436933229525325,0.8541521403875566
37.0,0.1197233569650421,-79.37918319929761,0.012593314297950731,0.8591341971044731
37.25,0.12288913338137748,-79.16377706061917,0.012733367122600862,0.8641148991188373
37.5,0.1260902755708072,-78.9471257564068,0.012876240480819442,0.8690955211098887
37.75,0.12932748866529936,-78.72922930686579,0.01302193436117669,0.8740760614821018
38.0,0.1326014777939364,-78.51008773260028,0.013170448752017175,0.8790565186399576
38.25,0.13591026429351874,-78.28970124719818,0.013300313181245168,0.8840353523331647
38.5,0.1392518693524252,-78.068070062622,0.013432997224859687,0.8890141117667243
38.75,0.14262699787293026,-77.84519419763603,0.01356850087224609,0.8939927953456308
39.0,0.14603635475462656,-77.62107367140332,0.013706824112564164,0.8989714014748844
39.25,0.14947761830024267,-77.39570873406149,0.013823754007562057,0.9039480862356439
39.5,0.1529484666356137,-77.16909963386405,0.013943502429025634,0.9089247040539142
39.75,0.15644960439116332,-76.94124638774595,0.014066069367375094,0.9139012533353048
40.0,0.15998173619489198,-76.71214901304069,0.014191454812805156,0.9188777324854301
40.25,0.16354213114332886,-76.48180781051148,0.014292174309570251,0.9238518782523858
40.5,0.16712805811677883,-76.25022307872885,0.014395711011548296,0.9288259662471781
40.75,0.17074022141551448,-76.01739483233506,0.014502064910456417,0.9337999948761632
41.0,0.1743793253377095,-75.78332308637074,0.014611235997786366,0.9387739625457023
41.25,0.17804214357868733,-75.5480081998366,0.01469177919976573,0.9437451221336853
41.5,0.1817254495721858,-75.31145052916708,0.014775138016859087,0.9487162353633483
41.75,0.1854299472211546,-75.07365008615083,0.014861312442397783,0.9536873006419465
42.0,0.18915634042684798,-74.83460688297474,0.01495030246948791,0.9586583163767393
42.25,0.19290079517005657,-74.59432135971356,0.015005804418479091,0.9636258644799347
42.5,0.19665947710704892,-74.35279395341747,0.015064120018999665,0.968593380390785
42.75,0.20043308965012901,-74.11002467233351,0.01512524926638442,0.9735608625176556
43.0,0.20422233621040625,-73.86601352510662,0.015189192155743051,0.9785283092689148
43.25,0.20802262398253615,-73.6207610623873,0.015213578551358782,0.9834913901865491
43.5,0.21182935975103306,-73.3742678312292,0.015240776126335473,0.9884544565140871
43.75,0.21564324631047,-73.12653383547864,0.015270784878497335,0.9934175066612925
44.0,0.2194649864548478,-72.87755907937947,0.015303604805443684,0.9983805390379296
44.25,0.22328902032966957,-72.62734426763328,0.015289134193019499,1.0033379562959077
44.5,0.2271097875513477,-72.37589010061555,0.015277471580468837,1.0082953809454505
44.75,0.23092799011997187,-72.12319657667696,0.0152686169687247,1.0132528113981192
45.0,0.23474433003583695,-71.86926369456528,0.015262570358495455,1.0182102460654743
45.25,0.23855198398925032,-71.61409237771004,0.015199128571367519,1.0231602947577818
45.5,0.24234412797300744,-71.35768354426182,0.015138490602072646,1.0281103785450143
45.75,0.24612146294217765,-71.10003718564514,0.015080656455461836,1.0330604958410972
46.0,0.24988468985301496,-70.84115329368105,0.015025626136161787,1.0380106450599536
46.25,0.253625284801393,-70.58103311918285,0.014899599806394251,1.0429507628073456
46.5,0.2573347229343953,-70.31967790640239,0.01477637161481709,1.0478909510543013
46.75,0.2610137037878063,-70.05708763791263,0.014655941571288486,1.0528312082179583
47.0,0.2646629268998471,-69.79326229668226,0.014538309685442771,1.0577715327154478
47.25,0.26827149248895654,-69.5282036501508,0.014330680042727296,1.0626976591115977
47.5,0.27182849942954745,-69.2619134574045,0.014125840500045051,1.0676239021712188
47.75,0.27533464524868134,-68.99439168947477,0.013923791073783075,1.0725502603159935
48.0,0.27879062747748834,-68.72563831778761,0.013724531780105206,1.077476731967595
48.25,0.28218206311397354,-68.45565597006485,0.013407416333307753,1.0823820797123613
48.5,0.2854945671559623,-68.18444726304801,0.013093079028343238,1.0872876060582755
48.75,0.28872883414206085,-67.91201215228325,0.01278151989035846,1.092193309433782
49.0,0.2918855586171343,-67.63835059370962,0.012472738944277964,1.0970991882673107
49.25,0.29494491574283815,-67.36346677408864,0.012002577906898975,1.101971413027571
49.5,0.2978870774949212,-67.08736486509734,0.011535175961561884,1.1068439029697068
49.75,0.30071273365107254,-66.81004480063537,0.011070533145658567,1.1117166565329348
50.0,0.3034225739983015,-66.53150651499253,0.010608649496360175,1.1165896721564512
50.25,0.30600399195850186,-66.25181718192447,0.0100431033396893,1.120925045708086
50.5,0.3084443302472522,-65.97104396553635,0.009480012132283862,1.125260738485392
50.75,0.3107442026075038,-65.68918678619536,0.008919375919190826,1.129596749099633
51.0,0.3129042227934452,-65.40624556461586,0.008361194745260753,1.133933076162047
51.25,0.31493273551478035,-65.12237202227537,0.00786720171583657,1.1370553091357773
51.5,0.3168379709982163,-64.83771788680268,0.007374976848641793,1.1401778210530198
51.75,0.3186203712892356,-64.55228308858692,0.006884520183054123,1.1433006109135435
52.0,0.3202803784431474,-64.26606755826731,0.006395831758309799,1.146423677717095
52.25,0.32182601237176905,-63.97925054866894,0.005969399135339663,1.1481124392741426
52.5,0.32326515774457554,-63.692011318550634,0.005543923317467286,1.1498014417863922
52.75,0.32459805376709755,-63.40434980774124,0.005119404338730479,1.1514906847125854
53.0,0.32582493965336573,-63.11626595620495,0.004695842233090507,1.1531801675114448
53.25,0.32707929681341086,-62.82859625562154,0.0053385435820605745,1.1481773765616201
53.5,0.3284939757096518,-62.54217729815459,0.005978416114106627,1.143174222846463
53.75,0.3300682691314541,-62.257009174295405,0.006615459778039243,1.1381707079662025
54.0,0.3318014698554144,-61.97309197413523,0.007249674522895307,1.1331668335210967
54.25,0.3336923425788027,-61.690425786140956,0.007876835765902522,1.1281626113039693
54.5,0.33573965198712374,-61.40901069798112,0.008501167994013686,1.1231580351123445
54.75,0.3379426908204055,-61.12884679794929,0.009122671157282589,1.1181531065465626
55.0,0.34030075180621766,-60.84993417393898,0.009741345205989346,1.1131478272069932
55.25,0.34281263122382144,-60.57227291188755,0.01035321860451517,1.1081422115167556
55.5,0.3454771253412757,-60.29586309695782,0.01096226279665395,1.1031362505001534
55.75,0.3482935268508886,-60.020704815281306,0.011568477733682516,1.0981299457576355
56.0,0.35126112843281576,-59.746798152589456,0.012171863367104033,1.093123298889678
56.25,0.35437872797446424,-59.474143192271136,0.01276846140484815,1.0881163274092984
56.5,0.3576451233526361,-59.20274001694192,0.013362230051355364,1.0831090192436235
56.75,0.36105960721357977,-58.93258871057305,0.013953169259124536,1.078101375993206
57.0,0.36462147219169666,-58.66368935673565,0.014541278980880881,1.0730933992586262
57.25,0.3683295179788076,-58.396042036271474,0.015122615724966888,1.0680851096460589
57.5,0.3721825442567256,-58.129646829250305,0.015701122899605232,1.0630764919813058
57.75,0.376179843627299,-57.864503817485115,0.01627680045851568,1.0580675478650206
58.0,0.38032070868083434,-57.6006130823887,0.016849648355644377,1.0530582788978828
58.25,0.3846039414003242,-57.33797470227133,0.01741574178052701,1.0480487086694543
58.5,0.3890283437593402,-57.07658875467308,0.017979005464324026,1.0430388190117803
58.75,0.39359320831697353,-56.816455319251155,0.018539439361974674,1.0380286115256112
59.0,0.3982978276210786,-56.557574475262584,0.019097043428644562,1.0330180878117223
59.25,0.4031410053207192,-56.2999462984891,0.019647906521119043,1.0280072744405313
59.5,0.40812154505612436,-56.04357086394346,0.020195939707435183,1.022996150255687
59.75,0.41323873934526945,-55.78844824912899,0.020741142943750655,1.0179847168580325
60.0,0.41849188069519766,-55.53457853114878,0.021283516186449514,1.0129729758484354
60.25,0.42387977458780424,-55.28196178326135,0.02181916328051944,1.0079609567499201
60.5,0.42940122649673296,-55.03059807795767,0.022351980309903482,1.0029486354452328
60.75,0.43505552890047944,-54.780487490589174,0.022881967231976597,0.9979360135353061
61.0,0.4408419742669115,-54.531630096107044,0.02340912400434014,0.9929230926210963
61.25,0.44675937002880783,-54.284025965255296,0.023929570391509298,0.9879099051249542
61.5,0.4528065236112736,-54.03767516801185,0.02444718656197557,0.9828964240214697
61.75,0.4589827274549524,-53.79257777757843,0.024961972474329963,0.9778826509116608
62.0,0.4652872739901635,-53.54873386675647,0.025473928087389908,0.9728685873965691
62.25,0.47171897256487666,-53.30614350378036,0.02597918878663849,0.9678542687760799
62.5,0.47827663251996333,-53.06480675611986,0.02648161912366046,0.9628396651385799
62.75,0.48495954625983795,-52.824723694829075,0.02698121905826169,0.9578247780851692
63.0,0.49176700617889463,-52.58589439056185,0.027477988550474484,0.9528096092169706
63.25,0.498697823646011,-52.3483189090541,0.027968079439499523,0.9477941966389783
63.5,0.5057508100235353,-52.11199731527867,0.028455339827221805,0.9427785076253233
63.75,0.5129252576812645,-51.87692967814432,0.028939769674660786,0.937762543777184
64.0,0.5202204589792788,-51.64311606615952,0.029421368943062364,0.932746306695761
64.25,0.5276352269885036,-51.41055654256067,0.029896303361575643,0.9277298373179811
64.5,0.5351683747739059,-51.17925116982236,0.030368407146167474,0.9227131000783388
64.75,0.5428191946722793,-50.94920001470989,0.030837680259069834,0.9176960965780872
65.0,0.5505869790110043,-50.720403143588264,0.03130412266274115,0.9126788284185006
65.25,0.5584705430830352,-50.492860617209146,0.03176391812320636,0.9076613392646432
65.5,0.5664687021759283,-50.266572495564105,0.032220882823526226,0.9026435908128154
65.75,0.5745807485950727,-50.04153884327746,0.03267501672714386,0.8976255846643413
66.0,0.582805974636747,-49.81775972457321,0.03312631979772881,0.8926073224205655
66.25,0.5911431974644831,-49.59523519772042,0.03357099101378656,0.8875888504778507
66.5,0.5995912342369749,-49.37396532022948,0.034012831349865845,0.8825701277927324
66.75,0.608149377229805,-49.15395015458581,0.0344518407706197,0.8775511559666018
67.0,0.6168169187097472,-48.93518976287448,0.03488801924092763,0.8725319366008708
67.25,0.6255926778812169,-48.71768420089078,0.03531758230144432,0.86751251876931
67.5,0.6344754739443473,-48.50143352367282,0.03574431436850509,0.8624928587418094
67.75,0.6434645991465026,-48.28643779156941,0.03616821540797162,0.8574729581198244
68.0,0.6525593457265403,-48.072697064528995,0.03658928538593208,0.8524528185048296
68.25,0.6617585348512116,-47.86021139588012,0.03700375576409368,0.8474324916096686
68.5,0.6710609876835362,-47.64898083819568,0.037415395041650694,0.8424119310562769
68.75,0.6804659964442418,-47.43900544969005,0.03782420318567221,0.8373911384461702
69.0,0.6899728533458516,-47.2302852881772,0.03823018016345381,0.8323701153808828
69.25,0.6995803814619223,-47.02282040452255,0.038629572900861095,0.8273489162013232
69.5,0.7092874038628285,-46.81661084883728,0.039026134436832664,0.8223274918927315
69.75,0.7190932127442412,-46.61165667720346,0.03941986473964383,0.8173058440566799
70.0,0.7289971002939284,-46.40795794530276,0.03981076377779641,0.8122839742947591
70.25,0.7389978916793798,-46.20551470154876,0.04019509542570318,0.8072619395022914
70.5,0.7490944120654466,-46.00432699360239,0.04057659577761433,0.8022396881006255
70.75,0.7592859536243101,-45.80439487541575,0.04095526480301005,0.797217221691387
71.0,0.7695718085205502,-45.60571840054053,0.04133110247159705,0.7921945418762187
71.25,0.7799508037635684,-45.408297614940196,0.041700387577622136,0.7871717081100348
71.5,0.7904217663606701,-45.21213256382698,0.04206684129936035,0.7821486662462557
71.75,0.8009839884621144,-45.017223299025055,0.04243046360749562,0.7771254178865564
72.0,0.8116367622108597,-44.823569871958206,0.04279125447293836,0.7721019646326288
72.25,0.8223789166129168,-44.631172326149226,0.04314550883481464,0.7670783684399574
72.5,0.8332092806727377,-44.440030704371146,0.04349693173034353,0.7620545726523552
72.75,0.8441271465202164,-44.25014505632248,0.043845523131411414,0.7570305788715437
73.0,0.8551318062782471,-44.06151543130133,0.04419128301013118,0.75200638869926
73.25,0.8662220908354148,-43.87414187039459,0.04453052152576555,0.7469820665711082
73.5,0.8773968310792798,-43.68802441394084,0.044866928499206045,0.7419575533422612
73.75,0.888655319120925,-43.503163109515036,0.045200503903540294,0.7369328506144828
74.0,0.8999968470647334,-43.3195580042917,0.045531247712082466,0.7319079599895518
74.25,0.9114202476223788,-43.13720913692671,0.04585548481592781,0.7268829483611821
74.5,0.9229243535050431,-42.956116545329,0.04617689030792954,0.7218577541181852
74.75,0.9345084568065467,-42.77628027495202,0.0464954641623754,0.7168323788623644
75.0,0.9461718496143102,-42.59770037084874,0.046811206353779666,0.7118068241955368
75.25,0.9579133664481463,-42.42037686924996,0.047120456373076616,0.7067811594384743
75.5,0.9697318418279047,-42.244309805640896,0.047426874717054784,0.7017553205447467
75.75,0.9816265678316871,-42.069499223355486,0.04773046136120087,0.6967293091161924
76.0,0.9935968365314948,-41.89594516532721,0.048031216281228126,0.6917031267546637
76.25,1.005641484149107,-41.72364766536573,0.048325492706187,0.6866768451926878
76.5,1.0177593469068682,-41.552606756536406,0.048616937398513166,0.6816503979643757
76.75,1.0299497168687006,-41.38282248005559,0.04890555033489121,0.6766237866715978
77.0,1.0422118860927267,-41.21429487673916,0.04919133149223228,0.6715970129162381
77.25,1.0545446924498871,-41.04702397798007,0.049470647402939126,0.6665701508224127
77.5,1.0669469738122124,-40.88100981442824,0.04974713152984483,0.6615431315251791
77.75,1.0794180222309824,-40.71625242518427,0.050020783850830815,0.6565159566264364
78.0,1.0919571297519761,-40.55275184894832,0.050291604344005064,0.6514886277280962
78.25,1.104563135739341,-40.390508114698946,0.05055597158519768,0.6464612213421904
78.5,1.1172348795588387,-40.229521250672825,0.05081750699755983,0.6414336662091022
78.75,1.1299716532506412,-40.06979129385651,0.051076210560168846,0.6364059639307561
79.0,1.1427727488497186,-39.91131828083606,0.0513320822523286,0.631378116109088
79.25,1.1556370071041489,-39.754102238177985,0.05158151180681602,0.6263502016391603
79.5,1.1685632687641487,-39.59814319170791,0.05182810949357616,0.6213221468720618
79.75,1.1815508258603153,-39.44344117629989,0.05207187529288136,0.6162939534097381
80.0,1.1945989704183426,-39.28999622642748,0.05231280918523049,0.6112656228541467
80.25,1.2077065444290471,-39.13780836624676,0.05254731091854495,0.6062372364826987
80.5,1.2208723898859069,-38.98687761917386,0.0527789807513638,0.6012087182585086
80.75,1.2340957988114762,-38.837204017971736,0.05300781866515361,0.5961800697835407
81.0,1.2473760632237052,-38.68878759500283,0.05323382464160748,0.5911512926597693
81.25,1.2607120260778057,-38.541628372010365,0.05345340620480086,0.5861224705776793
81.5,1.2741025303321782,-38.39572636999838,0.053670155840872855,0.5810935250829463
81.75,1.28754686800287,-38.251081619619775,0.05388407353248363,0.5760644577775492
82.0,1.3010443311016218,-38.107694151126985,0.054095159262519905,0.5710352702634766
82.25,1.3145937633540403,-37.96556398384871,0.054299826766916935,0.5660060486665924
82.5,1.3281940084894472,-37.82469113637502,0.05450166232371939,0.5609767120937057
82.75,1.3418443585189213,-37.68507563724969,0.05470066591678054,0.5559472621468062
83.0,1.355544105449532,-37.54671751461596,0.05489683753018023,0.5509177004278932
83.25,1.3692920934811776,-37.40961678538316,0.05508659473059268,0.5458881155441659
83.5,1.3830871668180036,-37.27377346572234,0.05527351996911378,0.5408584241189502
83.75,1.3969286174676636,-37.139187582068644,0.05545761323078964,0.5358286277542441
84.0,1.4108157374341004,-37.00585916045668,0.055638874500892894,0.5307987280520539
84.25,1.4247473710506056,-36.873788215369544,0.05581372243731037,0.5257688161603015
84.5,1.4387223626552568,-36.742974760552165,0.05598573840374834,0.5207388061609851
84.75,1.452740004253834,-36.613418820331184,0.05615492238644562,0.515708699656107
85.0,1.4667995878487061,-36.48512041863274,0.0563212743718676,0.510678498247677
85.25,1.4808999574301425,-36.358079567501484,0.05648121028538127,0.5056482957235606
85.5,1.495039956993746,-36.23229627824364,0.05663831422709135,0.5006180035273636
85.75,1.50921887854499,-36.10777057307698,0.05679258618442961,0.49558762326108874
