time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
11.0,6.935878193768492,6.935878193769816,-69.6424360846459,-69.64243608464338,-0.012216329210135633,-0.012216329209923443,0.07010470454924263,0.07010470454924636
11.25,6.9327881161928,6.932788116194182,-69.6247055013137,-69.62470550131113,-0.012504137714272019,-0.012504137714055003,0.07173998924329399,0.0717399892432979
11.5,6.929626201752866,6.929626201754306,-69.60656607647866,-69.60656607647603,-0.012791024120245686,-0.012791024120023845,0.07337543648505919,0.07337543648506328
11.75,6.926392680976099,6.9263926809775995,-69.58801776956905,-69.58801776956636,-0.013076988405110113,-0.013076988404883446,0.07501104575291727,0.07501104575292156
12.0,6.923087784395639,6.9230877843972,-69.56906054014355,-69.56906054014081,-0.013362030545991024,-0.013362030545759528,0.07664681652523432,0.0766468165252388
12.25,6.919711733228416,6.91971173323004,-69.54969703999221,-69.54969703998941,-0.013646227125919029,-0.013646227125682708,0.07826121147994881,0.07826121147995349
12.5,6.916264746666551,6.916264746668237,-69.52992992102797,-69.52992992102511,-0.013929513699353847,-0.0139295136991127,0.0798757669425962,0.07987576694260107
12.75,6.912747052214499,6.91274705221625,-69.5097591431882,-69.50975914318529,-0.01421189024363642,-0.014211890243390445,0.08149048239839564,0.08149048239840072
13.0,6.9091588773823736,6.909158877384191,-69.48918466653897,-69.48918466653599,-0.014493356736181368,-0.014493356735929603,0.0831053573325535,0.08310535733255879
13.25,6.905500446722851,6.905500446724735,-69.46820913378674,-69.4682091337837,-0.014773938882342104,-0.014773938882085511,0.08469893113897561,0.08469893113898111
13.5,6.901771982770955,6.9017719827729085,-69.44683518776398,-69.44683518776088,-0.015053623071427708,-0.015053623071166287,0.08629266341211804,0.08629266341212374
13.75,6.897973710018754,6.897973710020777,-69.42506278891751,-69.42506278891435,-0.01533240928106768,-0.01533240928080143,0.08788655364401617,0.08788655364402208
14.0,6.894105852963897,6.894105852965991,-69.40289189782114,-69.40289189781791,-0.015610297488962062,-0.015610297488690986,0.08948060132669272,0.08948060132669884
14.25,6.890168639429502,6.890168639431668,-69.38032514946055,-69.38032514945725,-0.015887263130735036,-0.015887263130459125,0.09105341167078525,0.09105341167079158
14.5,6.886162295227171,6.8861622952294095,-69.35736517895045,-69.35736517894709,-0.01616334282876698,-0.01616334282848623,0.0926263784392039,0.09262637843921045
14.75,6.882087041845601,6.882087041847914,-69.3340119472474,-69.334011947244,-0.01643853656097356,-0.016438536560687975,0.09419950113077988,0.09419950113078665
15.0,6.877943100779,6.87794310078139,-69.31026541543328,-69.31026541542981,-0.01671284430534437,-0.01671284430505395,0.09577277924433188,0.09577277924433887
15.25,6.873730703062102,6.8737307030645685,-69.286128211942,-69.28612821193848,-0.016986191771444743,-0.016986191771149486,0.09732487445746879,0.09732487445747602
15.5,6.869450077723375,6.869450077725919,-69.26160296533952,-69.26160296533594,-0.017258665276341914,-0.01725866527604182,0.09887712405158346,0.09887712405159091
15.75,6.865101443255845,6.865101443258467,-69.23668963709238,-69.23668963708874,-0.017530264798241737,-0.017530264797936807,0.10042952753228543,0.10042952753229312
16.0,6.8606850181579775,6.860685018160681,-69.21138818879075,-69.21138818878705,-0.01780099031541919,-0.017800990315109424,0.10198208440517198,0.10198208440517989
16.25,6.856201036627796,6.856201036630582,-69.18570124331838,-69.18570124331463,-0.0180707182603234,-0.0180707182600088,0.10351350480414269,0.10351350480415084
16.5,6.851649730861556,6.851649730864424,-69.159631423694,-69.15963142369019,-0.018339584200299373,-0.018339584199979934,0.10504507753997411,0.10504507753998249
16.75,6.8470313163631795,6.847031316366131,-69.13317869189434,-69.13317869189048,-0.018607588113841073,-0.018607588113516798,0.10657680212503932,0.10657680212504796
17.0,6.842346008641955,6.842346008644991,-69.10634301001807,-69.10634301001414,-0.018874729979512804,-0.018874729979183692,0.1081086780716993,0.10810867807170818
17.25,6.837594045017078,6.837594045020202,-69.07912699625534,-69.07912699625136,-0.01914083734274775,-0.019140837342413803,0.10961945711909521,0.10961945711910434
17.5,6.832775660809831,6.832775660813042,-69.05153326893424,-69.05153326893019,-0.019406094634942223,-0.019406094634603435,0.1111303864586285,0.11113038645863788
17.75,6.827891068540626,6.827891068543926,-69.02356179054182,-69.02356179053771,-0.01967050183487878,-0.019670501834535156,0.11264146560942312,0.11264146560943275
18.0,6.822940480735173,6.822940480738563,-68.99521252368538,-68.99521252368122,-0.019934058921409162,-0.0199340589210607,0.11415269409059105,0.11415269409060093
18.25,6.817924137800633,6.8179241378041135,-68.96648808259302,-68.9664880825888,-0.02019654486394075,-0.020196544863587452,0.11564285939586531,0.11564285939587544
18.5,6.812842278149551,6.812842278153125,-68.93739108163359,-68.93739108162931,-0.020458192650242846,-0.02045819264988471,0.11713317294807352,0.1171331729480839
18.75,6.807695111323604,6.807695111327272,-68.90792148380464,-68.9079214838003,-0.020719002259387307,-0.02071900225902433,0.11862363427307968,0.11862363427309032
19.0,6.802482846869689,6.802482846873452,-68.87807925222222,-68.87807925221782,-0.020978973670512782,-0.020978973670144965,0.120114242896736,0.12011424289674692
19.25,6.7972057282523926,6.797205728256251,-68.84786699777558,-68.84786699777112,-0.021237837559961583,-0.02123783755958893,0.12158381708245586,0.12158381708246704
19.5,6.791863996944512,6.791863996948467,-68.81728733149761,-68.81728733149308,-0.02149587519173462,-0.02149587519135713,0.1230535374695438,0.12305353746955526
19.75,6.786457859513048,6.7864578595171015,-68.78634021689638,-68.78634021689179,-0.021753086545192955,-0.021753086544810625,0.12452340359059473,0.12452340359060647
20.0,6.780987522530152,6.780987522534306,-68.75502561759683,-68.75502561759218,-0.02200947159976327,-0.022009471599376104,0.1259934149781919,0.12599341497820396
20.25,6.775453232493994,6.775453232498249,-68.72334614167944,-68.72334614167474,-0.02226471296236066,-0.022264712961968653,0.12744241642538495,0.1274424164253974
20.5,6.7698552339133835,6.769855233917741,-68.69130439737123,-68.69130439736647,-0.022519139951979357,-0.02251913995158251,0.12889156202810828,0.12889156202812105
20.75,6.764193730384112,6.764193730388572,-68.65890034869088,-68.65890034868606,-0.02277275254826758,-0.022772752547865895,0.13034085132567977,0.1303408513256929
21.0,6.7584689255070485,6.758468925511613,-68.62613395977226,-68.62613395976739,-0.023025550730939925,-0.0230255507305334,0.13179028385740588,0.13179028385741937
21.25,6.752681068794536,6.752681068799206,-68.59300783633684,-68.5930078363319,-0.02327716922080007,-0.023277169220388704,0.13321872734889917,0.13321872734891302
21.5,6.746830407771654,6.7468304077764305,-68.5595245842554,-68.55952458425041,-0.023527985210552892,-0.023527985210136687,0.13464731294988577,0.13464731294989996
21.75,6.740917143065937,6.740917143070822,-68.52568416805732,-68.52568416805227,-0.023777998680136737,-0.023777998679715688,0.13607604020639996,0.1360760402064145
22.0,6.734941475309929,6.7349414753149235,-68.49148655238547,-68.49148655238035,-0.02402720960955492,-0.024027209609129033,0.1375049086644647,0.1375049086644796
22.25,6.728903657012198,6.728903657017303,-68.4569343409827,-68.45693434097753,-0.024275205001043444,-0.024275205000612716,0.13891280593905173,0.138912805939067
22.5,6.722803938695849,6.722803938701065,-68.42203013774404,-68.42203013773882,-0.024522409755196723,-0.024522409754761155,0.14032084327696456,0.1403208432769802
22.75,6.716642518022689,6.716642518028018,-68.3867739077096,-68.38677390770431,-0.024768823852241603,-0.024768823851801194,0.1417290202309481,0.1417290202309641
23.0,6.71041959265946,6.710419592664903,-68.35116561603122,-68.35116561602588,-0.02501444727246802,-0.025014447272022768,0.1431373363537361,0.14313733635375245
23.25,6.704135418099073,6.704135418104631,-68.31520786479432,-68.31520786478892,-0.025258819415042606,-0.02525881941459251,0.14452469658125636,0.1445246965812731
23.5,6.697790247850537,6.6977902478562115,-68.27890325623922,-68.27890325623376,-0.025502412774404026,-0.025502412773949087,0.1459121948258472,0.14591219482586432
23.75,6.691384276612093,6.691384276617885,-68.24225175591674,-68.24225175591121,-0.02574522733106766,-0.025745227330607877,0.14729983064695928,0.14729983064697677
24.0,6.684917699086843,6.684917699092755,-68.2052533294878,-68.20525332948222,-0.0259872630656125,-0.02598726306514788,0.14868760360403224,0.14868760360405012
24.25,6.678390773738589,6.6783907737446215,-68.16791057765002,-68.16791057764436,-0.026228011899253455,-0.02622801189878399,0.15005443379646008,0.15005443379647834
24.5,6.671803757048589,6.671803757054743,-68.13022610125874,-68.13022610125302,-0.026467993796376342,-0.026467993795902034,0.15142139995966716,0.15142139995968582
24.75,6.665156840753373,6.66515684075965,-68.09219986637551,-68.09219986636971,-0.02670720873778461,-0.02670720873730546,0.15278850165980568,0.15278850165982472
25.0,6.658450216594264,6.658450216600664,-68.05383183917031,-68.05383183916446,-0.026945656704345858,-0.026945656703861863,0.15415573846301697,0.1541557384630364
25.25,6.651684145996154,6.65168414600268,-68.01512461917899,-68.01512461917308,-0.027182782232723364,-0.027182782232234526,0.15550204382413377,0.1555020438241536
25.5,6.6448588884025845,6.644858888409236,-67.97608080609793,-67.97608080609196,-0.027419152664871837,-0.027419152664378155,0.15684848310973865,0.15684848310975888
25.75,6.637974632589977,6.637974632596755,-67.9367003664994,-67.93670036649337,-0.027654767981884244,-0.02765476798138572,0.1581950558926817,0.15819505589270233
26.0,6.6310315673394715,6.631031567346379,-67.89698326706245,-67.89698326705637,-0.027889628164915095,-0.027889628164411723,0.1595417617458024,0.1595417617458234
26.25,6.6240299570313255,6.6240299570383625,-67.85693210634972,-67.85693210634356,-0.028123130424881737,-0.028123130424373522,0.16086754597107317,0.1608675459710946
26.5,6.616970064065486,6.616970064072653,-67.81654948308713,-67.8165494830809,-0.02835588942335651,-0.02835588942284345,0.16219346207456004,0.16219346207458188
26.75,6.609852074259654,6.6098520742669535,-67.77583536435769,-67.7758353643514,-0.028587905141721163,-0.028587905141203258,0.1635195096358079,0.16351950963583015
27.0,6.602676173436177,6.602676173443611,-67.73478971734951,-67.73478971734315,-0.02881917756141832,-0.028819177560895567,0.16484568823435114,0.1648456882343738
27.25,6.595442628924396,6.595442628931965,-67.69341513980831,-67.69341513980189,-0.02904905662907767,-0.02904905662855007,0.1661509537686454,0.16615095376866845
27.5,6.588151706074268,6.588151706081973,-67.65171422964592,-67.65171422963942,-0.02927820426513813,-0.029278204264605683,0.16745634913492535,0.16745634913494883
27.75,6.580803587745985,6.5808035877538265,-67.60968695445605,-67.6096869544495,-0.0295066204512707,-0.02950662045073341,0.16876187391942796,0.16876187391945185
28.0,6.573398456804313,6.573398456812293,-67.56733328193589,-67.56733328192928,-0.029734305169204413,-0.029734305168662278,0.17006752770837977,0.17006752770840408
28.25,6.565936583521807,6.565936583529927,-67.52465580914307,-67.5246558091364,-0.029960561158004467,-0.029960561157457485,0.17135227596592814,0.17135227596595287
28.5,6.5584182361924706,6.558418236200732,-67.48165713330415,-67.48165713329743,-0.030186097540836985,-0.030186097540285155,0.17263715200929475,0.1726371520093199
28.75,6.550843594720052,6.550843594728456,-67.43833722252357,-67.4383372225168,-0.030410914299660745,-0.03041091429910407,0.17392215543140613,0.1739221554314317
29.0,6.543212839012803,6.54321283902135,-67.39469604500754,-67.39469604500069,-0.030635011416494055,-0.03063501141593253,0.1752072858251786,0.17520728582520462
29.25,6.535526242283261,6.535526242291952,-67.35073619723123,-67.35073619722431,-0.030857644457290823,-0.03085764445672445,0.17647151737552483,0.17647151737555128
29.5,6.5277840757661645,6.527784075775001,-67.30646027584153,-67.30646027583454,-0.03107956971396692,-0.0310795697133957,0.17773587466559465,0.17773587466562155
29.75,6.519986516409763,6.519986516418747,-67.26186824945356,-67.2618682494465,-0.03130078716877105,-0.03130078716819497,0.1790003572950021,0.17900035729502944
30.0,6.512133741166739,6.512133741175871,-67.21696008678252,-67.21696008677539,-0.03152129680400882,-0.031521296803427884,0.18026496486335117,0.18026496486337895
30.25,6.504226026186148,6.50422602619543,-67.17173838380678,-67.17173838379958,-0.03174030704788441,-0.031740307047298605,0.18150867959125297,0.1815086795912812
30.5,6.4962636456399325,6.496263645649365,-67.12620573667915,-67.12620573667188,-0.031958621326091764,-0.0319586213255011,0.18275251801286815,0.18275251801289683
30.75,6.488246773521693,6.488246773531277,-67.08036211452541,-67.08036211451807,-0.032176239621168494,-0.03217623962057296,0.18399647973449632,0.18399647973452543
31.0,6.48017558382939,6.480175583839127,-67.03420748656977,-67.03420748656237,-0.032393161915706785,-0.03239316191510639,0.18524056436242717,0.18524056436245676
31.25,6.472050355645204,6.472050355655095,-66.98774444836259,-66.98774444835513,-0.03260854953415319,-0.03260854953354793,0.1864637616020875,0.18646376160211753
31.5,6.4638713660748355,6.463871366084882,-66.94097559563146,-66.94097559562394,-0.03282325300229773,-0.032823253001687605,0.18768708048954705,0.18768708048957755
31.75,6.455638786158008,6.455638786168211,-66.8939008980128,-66.89390089800523,-0.03303727230296712,-0.033037272302352136,0.18891052063778924,0.1889105206378202
32.0,6.447352786938731,6.447352786949092,-66.84652032523981,-66.84652032523216,-0.03325060741904225,-0.033250607418422395,0.19013408165978776,0.1901340816598192
32.25,6.439013650433036,6.439013650443557,-66.7988364724895,-66.7988364724818,-0.033462372571611415,-0.0334623725709867,0.19133676030823374,0.19133676030826566
32.5,6.430621656681069,6.43062165669175,-66.75085193511892,-66.75085193511114,-0.03367346538640854,-0.03367346538577896,0.19253955855865415,0.19253955855868654
32.75,6.422176973769384,6.422176973780226,-66.7025666832751,-66.70256668326726,-0.03388388584654941,-0.033883885845914966,0.19374247603071462,0.19374247603074748
33.0,6.413679769788748,6.413679769799753,-66.65398068720017,-66.65398068719227,-0.034093633935202594,-0.034093633934563286,0.19494551234407123,0.19494551234410457
33.25,6.405130329684887,6.405130329696056,-66.60509654174034,-66.60509654173237,-0.03430177680907528,-0.0343017768084311,0.1961276709587452,0.196127670958779
33.5,6.396528936428197,6.396528936439531,-66.55591684192451,-66.55591684191647,-0.03450925915506181,-0.03450925915441277,0.19730994712967384,0.19730994712970815
33.75,6.387875755152726,6.3878757551642265,-66.50644155841034,-66.50644155840223,-0.034716080956566066,-0.03471608095591215,0.19849234048320352,0.19849234048323833
34.0,6.379170950996663,6.379170951008331,-66.45667066194889,-66.4566706619407,-0.034922242197044484,-0.034922242196385705,0.19967485064567117,0.19967485064570648
34.25,6.370414811836357,6.370414811848193,-66.406606747088,-66.40660674707975,-0.03512676296666858,-0.03512676296600493,0.20083648752402133,0.2008364875240571
34.5,6.3616076235733665,6.361607623585374,-66.35625240856106,-66.35625240855273,-0.03533063501579395,-0.03533063501512543,0.20199823991300433,0.2019982399130406
34.75,6.352749548389856,6.352749548402035,-66.30560761753627,-66.30560761752787,-0.03553385832811322,-0.03553385832743983,0.2031601074456458,0.20316010744568258
35.0,6.343840748472061,6.343840748484412,-66.25467234527358,-66.2546723452651,-0.0357364328873714,-0.035736432886693134,0.20432208975496216,0.20432208975499946
35.25,6.33488151462669,6.334881514639215,-66.20344918604657,-66.20344918603803,-0.03593733172433756,-0.035937331723654424,0.20546320300225246,0.20546320300229026
35.5,6.32587213568618,6.32587213569888,-66.1519407343171,-66.15194073430848,-0.036137593645804884,-0.03613759364511688,0.20660442971465007,0.20660442971468837
35.75,6.31681277088141,6.316812770894287,-66.10014696176391,-66.10014696175523,-0.036337218635754474,-0.0363372186350616,0.20774576953185855,0.20774576953189736
36.0,6.3077035794472565,6.307703579460311,-66.04806784015585,-66.0480678401471,-0.03653620667821745,-0.0365362066775197,0.20888722209357244,0.20888722209361174
36.25,6.298544855119251,6.2985448551324845,-65.99570596350912,-65.9957059635003,-0.03673348376165611,-0.03673348376095349,0.21000780967991756,0.21000780967995736
36.5,6.289336889659159,6.2893368896725725,-65.94306392603097,-65.94306392602209,-0.036930135732282876,-0.036930135731575386,0.21112850868594502,0.21112850868598532
36.75,6.2800798393471515,6.280079839360746,-65.8901416999107,-65.89014169990175,-0.03712616257436678,-0.03712616257365442,0.21224931875803502,0.21224931875807584
37.0,6.270773860467324,6.270773860481101,-65.83693925742598,-65.83693925741696,-0.03732156427222912,-0.037321564271511884,0.21337023954255893,0.21337023954260026
37.25,6.261419249684061,6.2614192496980206,-65.78345919234677,-65.78345919233767,-0.037515219776423435,-0.03751521977570132,0.2144702993493605,0.21447029934940234
37.5,6.252016301688475,6.25201630170262,-65.72970409863683,-65.72970409862766,-0.03770826196823103,-0.037708261967504035,0.21557046853051728,0.21557046853055967
37.75,6.242565169810595,6.242565169824925,-65.67567394899595,-65.67567394898671,-0.03790069083221126,-0.037900690831479386,0.2166707467390849,0.2166707467391278
38.0,6.233066007384301,6.233066007398818,-65.62136871621064,-65.62136871620133,-0.03809250635297073,-0.03809250635223398,0.2177711336281102,0.21777113362815365
38.25,6.223519114003785,6.22351911401849,-65.56679099381093,-65.56679099380155,-0.038282540440050083,-0.03828254043930846,0.21885066348640686,0.21885066348645082
38.5,6.2139247872904555,6.213924787305351,-65.5119433755234,-65.51194337551395,-0.03847197301293614,-0.038471973012189645,0.21993030067382263,0.21993030067386715
38.75,6.204283177624759,6.204283177639845,-65.45682583455833,-65.45682583454881,-0.03866080405647491,-0.03866080405572354,0.22101004485008724,0.2210100448501323
39.0,6.194594435390919,6.194594435406198,-65.40143834421103,-65.40143834420144,-0.03884903355556333,-0.03884903355480708,0.2220898956749218,0.2220898956749674
39.25,6.184858863112253,6.184858863127724,-65.34578349777405,-65.34578349776439,-0.039035446388624655,-0.039035446387863534,0.22314889339632765,0.2231488933963738
39.5,6.175076761339789,6.175076761355455,-65.28986388873926,-65.28986388872953,-0.039221269503462726,-0.039221269502696735,0.22420799640170808,0.2242079964017548
39.75,6.165248277504943,6.165248277520804,-65.23367949082738,-65.23367949081758,-0.03940650288521355,-0.03940650288444268,0.2252672043574656,0.22526720435751288
40.0,6.155373559042838,6.155373559058896,-65.17723027784253,-65.17723027783265,-0.03959114651905978,-0.03959114651828404,0.2263265169299944,0.22632651693004222
40.25,6.145452911406817,6.145452911423074,-65.12051884283898,-65.12051884282903,-0.039773938249564295,-0.039773938248783676,0.22736498033237923,0.22736498033242764
40.5,6.135486638078426,6.135486638094881,-65.06354777907315,-65.06354777906314,-0.03995615205559018,-0.03995615205480468,0.22840354697367907,0.22840354697372803
40.75,6.1254748835406065,6.1254748835572626,-65.00631706077618,-65.00631706076612,-0.040137787922562444,-0.04013778792177207,0.229442216526968,0.22944221652701752
41.0,6.115417792279939,6.115417792296798,-64.94882666226096,-64.94882666225082,-0.04031884583595279,-0.04031884583515754,0.23048098866531191,0.23048098866536199
41.25,6.105315672679302,6.1053156726963635,-64.89107917633999,-64.89107917632978,-0.040498016614831225,-0.040498016614031095,0.23149891559503713,0.23149891559508778
41.5,6.095168831150268,6.095168831167534,-64.83307719603067,-64.8330771960204,-0.04067662126073562,-0.04067662125993061,0.23251694371870238,0.23251694371875362
41.75,6.084977409227869,6.08497740924534,-64.77482069607456,-64.77482069606421,-0.04085465975937873,-0.040854659758568834,0.23353507271605212,0.23353507271610394
42.0,6.0747415484507,6.074741548468379,-64.71630965129326,-64.71630965128284,-0.04103213209652056,-0.04103213209570579,0.2345533022668227,0.2345533022668751
42.25,6.064461560130673,6.064461560148559,-64.65754665425212,-64.65754665424163,-0.04120768207423299,-0.04120768207341334,0.2355506906135057,0.23555069061355868
42.5,6.0541377536088925,6.054137753626987,-64.59853429772414,-64.59853429771358,-0.0413826777082103,-0.04138267770738577,0.2365481781092382,0.23654817810929177
42.75,6.043770267473042,6.043770267491348,-64.53927255696127,-64.53927255695064,-0.04155711898445441,-0.04155711898362499,0.23754576444043365,0.23754576444048783
43.0,6.033359240314302,6.033359240332819,-64.47976140729382,-64.47976140728312,-0.04173100588901069,-0.041731005888176395,0.23854344929349766,0.23854344929355242
43.25,6.02290498637424,6.0229049863929705,-64.42000344103293,-64.42000344102216,-0.04190293520648204,-0.04190293520564286,0.2395202970034662,0.23952029700352157
43.5,6.012407817924124,6.0124078179430684,-64.36000125070012,-64.36000125068928,-0.04207432196715804,-0.04207432196631398,0.24049724181767265,0.24049724181772864
43.75,6.001867870604866,6.001867870624026,-64.2997548120577,-64.29975481204679,-0.04224516615733095,-0.042245166156482,0.24147428342919824,0.24147428342925484
44.0,5.9912852800608025,5.991285280080179,-64.23926410094471,-64.23926410093372,-0.04241546776333413,-0.0424154677624803,0.24245142153111643,0.24245142153117363
44.25,5.980660363465201,5.9806603634847955,-64.17853170941007,-64.17853170939901,-0.042583776540553356,-0.04258377653969465,0.2434077266145179,0.2434077266145757
44.5,5.9699934360215385,5.969993436041351,-64.11756022971588,-64.11756022970475,-0.042751554545585414,-0.04275155454472183,0.24436412675741284,0.24436412675747124
44.75,5.9592846304245395,5.959284630444572,-64.0563496381348,-64.0563496381236,-0.04291880176501022,-0.04291880176414127,0.2453206216595489,0.2453206216596079
45.0,5.948534079372279,5.948534079392533,-63.994899911014556,-63.994899911003316,-0.043085518185449825,-0.04308551818457599,0.24627721102066613,0.24627721102072575
