time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
74.25,0.2545270091231429,0.2545270091699427,-41.248474631515826,-41.2484746314944,0.00414250418392808,0.0041425041852651235,0.829365236757917,0.8293652367581775
74.5,0.25558263363347183,0.2555826336806067,-41.04171907541981,-41.0417190753983,0.004302050264971607,0.004302050266313634,0.8246791969682097,0.8246791969684715
74.75,0.2566755425677589,0.2566755426152301,-40.83616411312826,-40.836164113106655,0.004440757645408934,0.004440757646755946,0.8197604882868984,0.8197604882871614
75.0,0.2578234956082669,0.25782349565607576,-40.63185899926567,-40.63185899924397,0.004742387908040738,0.004742387909392735,0.8146803941761173,0.8146803941763815
75.25,0.2590374599237412,0.25903745997188893,-40.42879154043508,-40.42879154041328,0.004968872270129074,0.004968872271486058,0.8098592551156611,0.8098592551159266
75.5,0.2603169224934453,0.26031692254193317,-40.22694864672149,-40.2269486466996,0.005266359409631105,0.005266359410993558,0.804883866545897,0.8048838665461637
75.75,0.2616301507789078,0.26163015082773716,-40.026375381798175,-40.02637538177619,0.005238978558824394,0.005238978560191834,0.7997022554222089,0.7997022554224767
76.0,0.262990396841565,0.2629903968907371,-39.82704879467692,-39.82704879465484,0.005642538381427535,0.005642538382799964,0.794910403500086,0.7949104035003551
76.25,0.2644246240816348,0.26442462413115086,-39.62896465315734,-39.62896465313517,0.005830794441108282,0.0058307944424857,0.7897627109077574,0.7897627109080277
76.5,0.2659308951769079,0.26593089522676916,-39.43215301300361,-39.43215301298134,0.006218900110355385,0.006218900111737793,0.7847303737314185,0.7847303737316901
76.75,0.2675337213163115,0.2675337213665192,-39.236604261109775,-39.23660426108741,0.006603231186272125,0.0066032311876595235,0.7796596051844031,0.7796596051846759
77.0,0.26920906695268026,0.26920906700323566,-39.04234002391679,-39.042340023894326,0.006799043411032244,0.006799043412424635,0.7744542738982858,0.7744542738985598
77.25,0.2709480022127836,0.2709480022636879,-38.84932375707666,-38.849323757054094,0.007111988433628791,0.0071119884350261744,0.7696758313182831,0.7696758313185584
77.5,0.2727459659499581,0.27274596600121265,-38.657525650183025,-38.65752565016036,0.0072712534764843625,0.00727125347788722,0.7647090088153213,0.7647090088155979
77.75,0.27460127456878014,0.27460127462038625,-38.46694894397447,-38.46694894395171,0.007570762809628368,0.00757076281103622,0.7599046126153223,0.7599046126156002
78.0,0.2765252215329311,0.27652522158488996,-38.27757936804838,-38.27757936802552,0.007820355701519413,0.007820355702932264,0.7550519712617594,0.7550519712620385
78.25,0.2785035462858241,0.278503546338137,-38.08946320004336,-38.089463200020404,0.00800575477232258,0.00800575477374043,0.7498773552989624,0.7498773552992427
78.5,0.28051597292484287,0.28051597297751113,-37.90262238793985,-37.90262238791679,0.008093184598087083,0.008093184599509933,0.7448491332863327,0.7448491332866144
78.75,0.28254912469430643,0.28254912474733124,-37.71703340286832,-37.71703340284516,0.008171559762824293,0.008171559764252143,0.7398627398968095,0.7398627398970925
79.0,0.2845995239796743,0.28459952403305694,-37.53270455567525,-37.532704555651996,0.008231154516134128,0.00823115451756698,0.7347680320291744,0.7347680320294586
79.25,0.28666581264573454,0.2866658126994762,-37.349627889764164,-37.34962788974081,0.008298691023837415,0.008298691025275268,0.7298452888922881,0.7298452888925735
79.5,0.2887766677600543,0.2887766678141563,-37.16779884169774,-37.16779884167428,0.008587673336462008,0.008587673337904864,0.7247870683938317,0.7247870683941183
79.75,0.29094428276342643,0.29094428281789003,-36.98723106755166,-36.98723106752811,0.00875277262127138,0.008752772622719241,0.7197551092092244,0.7197551092095124
80.0,0.29316924171311515,0.29316924176794157,-36.80791491231057,-36.80791491228692,0.009046429720237906,0.009046429721690771,0.7147741050334482,0.7147741050337375
80.25,0.29543516503015244,0.2954351650853429,-36.629839200809336,-36.62983920078558,0.009080491194805694,0.009080491196263566,0.7098315837652088,0.7098315837654995
80.5,0.29772862218733276,0.29772862224288854,-36.45298687154847,-36.45298687152461,0.009266709682480459,0.009266709683943337,0.7049870327650916,0.7049870327653834
80.75,0.30008021460804835,0.3000802146639707,-36.27735006799935,-36.27735006797539,0.009545570001972198,0.009545570003440085,0.7001073693368609,0.700107369337154
81.0,0.3024812484909983,0.3024812485472885,-36.10293838446661,-36.10293838444255,0.009662237464500822,0.009662237465973717,0.6951860879256868,0.6951860879259811
81.25,0.30492883627445766,0.3049288363311169,-35.92974588402398,-35.92974588399982,0.009918009612480074,0.009918009613957977,0.6903538915011309,0.6903538915014266
81.5,0.30739912405444947,0.307399124111479,-35.75777251631498,-35.757772516290714,0.009843829083562456,0.009843829085045368,0.6854330571647774,0.6854330571650744
81.75,0.3098862387455958,0.3098862388029969,-35.58704457423966,-35.58704457421529,0.010052613424520133,0.010052613426008057,0.6803904597535694,0.6803904597538676
82.0,0.3124228843043487,0.31242288436212273,-35.41754885033994,-35.41754885031547,0.010240097476588626,0.010240097478081562,0.6755753137681986,0.6755753137684981
82.25,0.3149833671406933,0.3149833671988414,-35.24927431027353,-35.24927431024896,0.01024329852886235,0.010243298530360299,0.6706210064613994,0.6706210064617002
82.5,0.31752246443716203,0.31752246449568544,-35.0822416756006,-35.08224167557592,0.010069010645186314,0.010069010646689277,0.6656400873540916,0.6656400873543936
82.75,0.3200356716133158,0.3200356716722158,-34.91647871925257,-34.91647871922779,0.010036159120763517,0.010036159122271493,0.6604635665275297,0.6604635665278329
83.0,0.3225343856145089,0.3225343856737867,-34.75197758664168,-34.7519775866168,0.009953089610605004,0.009953089612117995,0.6555455021914989,0.6555455021918034
83.25,0.3250124647922323,0.32501246485188917,-34.58871159741857,-34.58871159739359,0.009871076285333536,0.009871076286851542,0.6505824193257382,0.650582419326044
83.5,0.32748072469337763,0.3274807247534149,-34.426672190724126,-34.42667219069904,0.009874546097013534,0.009874546098536555,0.6457328339028439,0.6457328339031508
83.75,0.3299764836000015,0.3299764836604203,-34.265842470003335,-34.26584246997814,0.010091070375959604,0.010091070377487642,0.6409049114495547,0.6409049114498631
84.0,0.33250406337112837,0.33250406343193006,-34.10625445865287,-34.10625445862757,0.01012908682574587,0.010129086827278927,0.6357991757700696,0.6357991757703793
84.25,0.3350522720687377,0.33505227212992367,-33.94792519058792,-33.94792519056251,0.010256115133393013,0.010256115134932051,0.6308349567733659,0.6308349567736768
84.5,0.33761380367005467,0.33761380373162625,-33.790854031894504,-33.79085403186899,0.010235657195496784,0.010235657197040842,0.6257343147028223,0.6257343147031346
84.75,0.34016364935731314,0.3401636494192716,-33.63506049208576,-33.63506049206014,0.010162625965314696,0.010162625966863775,0.6206140106526224,0.6206140106529361
85.0,0.3427119218858976,0.3427119219482442,-33.48053453318091,-33.48053453315518,0.010223081349034241,0.01022308135058834,0.6155936548865817,0.6155936548868967
85.25,0.3452509082814938,0.3452509083442297,-33.32727243288757,-33.32727243286173,0.010088330287184425,0.010088330288743548,0.6105031601646355,0.6105031601649518
85.5,0.34776254874653184,0.3477625488096584,-33.17526931638414,-33.1752693163582,0.010004324187555992,0.010004324189120138,0.605521779783063,0.6055217797833807
85.75,0.3502795151304641,0.3502795151939826,-33.02449218530105,-33.024492185275,0.01013095223924681,0.01013095224081598,0.6006952569432045,0.6006952569435235
86.0,0.3528438073974451,0.3528438074613567,-32.874932200114785,-32.87493220008863,0.01038292332738373,0.010382923328957926,0.5957846007910643,0.5957846007913847
86.25,0.3554395599498235,0.3554395600141295,-32.72662950572082,-32.726629505694554,0.010382612183889407,0.010382612185468628,0.5906369543900982,0.59063695439042
86.5,0.35803882082034527,0.35803882088504696,-32.579596287668934,-32.57959628764256,0.010411003023284722,0.01041100302486897,0.5856287873484044,0.5856287873487275
86.75,0.3606512726338862,0.3606512726989848,-32.433808328179815,-32.43380832815333,0.010488144845910432,0.010488144847499709,0.5806748812916848,0.5806748812920092
87.0,0.3632863330087088,0.36328633307420555,-32.28928152219293,-32.289281522166334,0.010591854412928422,0.010591854414522728,0.5755395568257188,0.5755395568260446
87.25,0.3659344244985608,0.36593442456445713,-32.14601823413134,-32.14601823410463,0.010592409090260884,0.010592409091861184,0.5705667476148458,0.570566747615173
87.5,0.36861362302124934,0.3686136230875466,-32.00403778601401,-32.004037785987194,0.01084068078192644,0.01084068078353177,0.5652768139166902,0.5652768139170187
87.75,0.3713333844813227,0.3713333845480221,-31.863329032320916,-31.863329032294004,0.010916950904680848,0.010916950906291209,0.5603932084373304,0.5603932084376603
88.0,0.3740891504595962,0.37408915052669905,-31.723865831294397,-31.72386583126739,0.011128698338981736,0.011128698340597131,0.5553123798112162,0.5553123798115474
88.25,0.37685542469156447,0.3768554247590721,-31.585666047795943,-31.58566604776884,0.011001022059978854,0.011001022061599282,0.550285900213848,0.5502859002141807
88.5,0.3796073752618561,0.3796073753297697,-31.448755608062626,-31.448755608035423,0.011014084360233302,0.011014084361858764,0.5449976164212287,0.5449976164215626
88.75,0.38235744631915564,0.3823574463874764,-31.31312490342121,-31.313124903393906,0.010986017887691962,0.010986017889322458,0.5400480233563046,0.54004802335664
89.0,0.3851007085573291,0.38510070862605833,-31.17875546758703,-31.178755467559633,0.010959595801899688,0.01095959580353522,0.5349074658082493,0.5349074658085862
89.25,0.38781917032530694,0.3878191703944459,-31.045645647216016,-31.04564564718852,0.010787633374731535,0.010787633376372105,0.5299711133726448,0.5299711133729831
89.5,0.3904835571753173,0.3904835572448673,-30.913779486760703,-30.913779486733105,0.010526989230815362,0.01052698923246097,0.5249581948435832,0.5249581948439229
89.75,0.39311821810013003,0.3931182181700923,-30.783135664018445,-30.78313566399075,0.010549849265934039,0.010549849267584685,0.5201923849392668,0.520192384939608
90.0,0.39577143762169187,0.3957714376920677,-30.653716503610884,-30.653716503583087,0.01067543295851474,0.010675432960170426,0.5151608864811739,0.5151608864815165
90.25,0.398462210483904,0.3984622105546946,-30.525544406132582,-30.525544406104682,0.010850284151361822,0.01085028415302255,0.5102158768602408,0.5102158768605849
90.5,0.40120246128088166,0.4012024613520883,-30.398624437019347,-30.398624436991344,0.011071244469792064,0.011071244471457832,0.5051438552134413,0.5051438552137868
90.75,0.403994556907796,0.40399455697942005,-30.272950854754185,-30.27295085472608,0.011265059105074493,0.011265059106745787,0.5002447846349624,0.5002447846353093
91.0,0.4068286109618967,0.4068286110339394,-30.14848660238663,-30.148486602358425,0.011406923538293897,0.011406923539970233,0.4954692209304757,0.4954692209308238
91.25,0.4096886890784749,0.40968868915093754,-30.02525226587187,-30.025252265843566,0.01147322443813044,0.01147322443981182,0.49040546493675646,0.4904054649371058
91.5,0.4125581375727985,0.41255813764568244,-29.903297734701926,-29.90329773467352,0.01148187610365615,0.011481876105343056,0.48523078360717187,0.4852307836075224
91.75,0.4154459566301661,0.41544595670347256,-29.782599153057447,-29.782599153028936,0.011620217394978118,0.01162021739667007,0.48035785650582463,0.4803578565061764
92.0,0.418344696262412,0.4183446963361423,-29.663153083242868,-29.663153083214254,0.011569214850573955,0.011569214852270953,0.4752107068194092,0.47521070681976213
92.25,0.4212500880760581,0.42125008815021364,-29.544980273964,-29.544980273935284,0.011673445048444355,0.011673445050146884,0.47017175758471796,0.4701717575850721
92.5,0.42416415321966816,0.42416415329425017,-29.428045759314035,-29.428045759285215,0.011638617665931958,0.011638617667639534,0.46530436289861715,0.46530436289897253
92.75,0.42707432768627074,0.42707432776128046,-29.312351333107873,-29.31235133307895,0.011642302102951823,0.01164230210466445,0.46025104640334674,0.46025104640370335
93.0,0.42998743089603647,0.42998743097147524,-29.19792001067293,-29.197920010643905,0.011662047781535267,0.011662047783253426,0.4551995312146084,0.4551995312149662
93.25,0.4329178089095202,0.43291780898538934,-29.08473485700187,-29.08473485697274,0.011780513138033022,0.011780513139756232,0.4502816869849573,0.4502816869853164
93.5,0.43583730306255064,0.4358373031388515,-28.97279487686907,-28.972794876839835,0.011574965047997935,0.011574965049726197,0.44523817345668826,0.4452381734570486
93.75,0.4387469501905847,0.4387469502673184,-28.86211823368741,-28.862118233658073,0.011701735079171107,0.011701735080904422,0.4401749600446807,0.44017496004504225
94.0,0.44166132489758353,0.4416613249747515,-28.752745773186383,-28.752745773156942,0.011612756734997676,0.011612756736736526,0.43480473235251704,0.4348047323528798
94.25,0.44456571258908184,0.44456571266668543,-28.644680488348396,-28.644680488318848,0.011621865638816611,0.011621865640560516,0.4297175454926502,0.42971754549301416
94.5,0.44746060971553697,0.44746060979357744,-28.537905050507742,-28.537905050478088,0.011536818599646937,0.011536818601395897,0.42448596525091464,0.42448596525127985
94.75,0.45033520249564957,0.4503352025741281,-28.43242862492711,-28.432428624897348,0.011459437564563359,0.011459437566317374,0.41932544668973176,0.4193254466900982
95.0,0.4532074569628602,0.4532074570417781,-28.328196368118807,-28.328196368088943,0.011518146760577103,0.011518146762336656,0.41453260224159477,0.4145326022419625
95.25,0.4560873837523797,0.4560873838317384,-28.225175373652558,-28.225175373622587,0.01152080630094427,0.011520806302708879,0.4096353532377161,0.40963535323808503
95.5,0.45893495862457423,0.4589349587043749,-28.123386436542802,-28.123386436512725,0.011259325577446407,0.011259325579216075,0.40467616829294567,0.4046761682933159
95.75,0.4617568247946165,0.4617568248748604,-28.02284805964736,-28.022848059617175,0.011315128558123257,0.011315128559897985,0.39963084160950885,0.39963084160988027
96.0,0.4645607345584134,0.4645607346391019,-27.9235406397368,-27.92354063970651,0.011115697236818356,0.011115697238598626,0.3948285364775118,0.39482853647788446
96.25,0.4673256784966312,0.46732567857776564,-27.82544223240608,-27.825442232375682,0.011003395583452383,0.011003395585237715,0.38995873275616444,0.3899587327565383
96.5,0.4700653543101046,0.4700653543916863,-27.728588705243336,-27.72858870521283,0.010913531546271936,0.010913531548062813,0.38486949301827517,0.3848694930186503
96.75,0.4727863759680148,0.47278637605004514,-27.6329984097598,-27.632998409729183,0.010854169182915768,0.010854169184712189,0.3798528764467961,0.37985287644717247
97.0,0.4754614712813236,0.47546147136380396,-27.53865193856033,-27.538651938529608,0.010546128575562292,0.010546128577364257,0.3749189221912391,0.37491892219161677
97.25,0.47809883753035687,0.4780988376132886,-27.445561475340092,-27.44556147530926,0.010552319674739285,0.010552319676546315,0.36980478298704295,0.36980478298742187
97.5,0.4807231048831208,0.48072310496650517,-27.353728325380803,-27.35372832534986,0.010441353410582879,0.010441353412394973,0.364860427149288,0.36486042714966815
97.75,0.48329760995240645,0.4832976100362447,-27.263143552977322,-27.263143552946268,0.010154212131912654,0.010154212133729815,0.35981777915045066,0.3598177791508321
98.0,0.4858204767404675,0.4858204768247609,-27.17383204778652,-27.173832047755354,0.010028237643680882,0.01002823764550311,0.35467427425297876,0.35467427425336145
98.25,0.488292593707713,0.4882925937924628,-27.085775033702404,-27.08577503367113,0.009748237230688473,0.00974823723251577,0.3497818648185779,0.3497818648189619
98.5,0.49071002888877846,0.490710028973986,-26.998957860831304,-26.99895786079992,0.00959077071921554,0.009590770721048388,0.344755532996302,0.34475553299668726
98.75,0.4931022426236296,0.49310224270929626,-26.913384647466934,-26.91338464743544,0.009546475177099764,0.009546475178937681,0.3398301780949276,0.3398301780953142
99.0,0.49548713723138704,0.49548713731751404,-26.829073137713472,-26.829073137681863,0.009532194798482775,0.009532194800325763,0.33466190127919687,0.33466190127958473
99.25,0.4978692218534598,0.4978692219400484,-26.74604987474483,-26.746049874713112,0.009523998174158147,0.009523998176006205,0.3295242032427604,0.3295242032431495
99.5,0.5002283816763398,0.5002283817633915,-26.664304400934412,-26.66430440090258,0.009348801407435346,0.009348801409288477,0.324439603758302,0.3244396037586924
99.75,0.5025256957580131,0.5025256958455292,-26.5838420531487,-26.583842053116754,0.009029223202946975,0.00902922320480518,0.31925920865747565,0.31925920865786733
100.0,0.5047529958528686,0.5047529959408504,-26.50466510565045,-26.50466510561839,0.008788696816019586,0.008788696817882864,0.3141563940055601,0.3141563940059531
100.25,0.5069433082342956,0.5069433083227444,-26.426728572624345,-26.42672857259217,0.008733348104630795,0.00873334810649963,0.3093358754216454,0.30933587542203966
100.5,0.509112997066502,0.5091129971554191,-26.350020531960297,-26.350020531928013,0.008623690798240796,0.008623690800114705,0.3043284602293364,0.304328460229732
100.75,0.5112690039009153,0.5112690039903021,-26.274535736511645,-26.274535736479248,0.008623913696985652,0.008623913698864637,0.29954990333893206,0.29954990333932896
101.0,0.5134015724569274,0.5134015725467849,-26.200261637013735,-26.200261636981224,0.008436172458253887,0.008436172460137949,0.2946429103447417,0.29464291034513995
101.25,0.5154865305965859,0.5154865306869154,-26.12722380078358,-26.127223800750954,0.008243023181938347,0.008243023183827488,0.2896597977067863,0.28965979770718586
101.5,0.5175446514233105,0.5175446515141133,-26.055450177330936,-26.055450177298198,0.008221460044756464,0.008221460046650683,0.2845291919473849,0.2845291919477858
101.75,0.5195383469524847,0.5195383470437621,-25.98491026572561,-25.984910265692758,0.007727657707840502,0.007727657709739799,0.2797901474512406,0.2797901474516428
102.0,0.5214597277225662,0.5214597278143196,-25.915538963664766,-25.915538963631796,0.007642954139048828,0.007642954140953684,0.2751802770214815,0.2751802770218851
102.25,0.5233305370893043,0.523330537181535,-25.847343111228877,-25.84734311119579,0.0073230691410344495,0.0073230691429443835,0.270386572624624,0.2703865726250289
102.5,0.5251491809641968,0.525149181056906,-25.780377017462154,-25.780377017428954,0.007225606561544481,0.007225606563459494,0.2653421866980399,0.2653421866984461
102.75,0.5269459680445895,0.5269459681377785,-25.714675986218225,-25.71467598618491,0.007148211789996517,0.0071482117919170925,0.26026607055026074,0.2602660705506683
103.0,0.5287180249932564,0.5287180250869266,-25.650226292227618,-25.650226292194187,0.007027778848094174,0.007027778850019831,0.25533149272914785,0.25533149272955674
103.25,0.5304587138403014,0.5304587139344541,-25.587008070434507,-25.587008070400962,0.00689726861050692,0.006897268612437659,0.2504142939203631,0.2504142939207733
103.5,0.5321663473901581,0.5321663474847946,-25.525047430780912,-25.52504743074725,0.006763315133459368,0.006763315135395673,0.24527083593765067,0.24527083593806212
103.75,0.5338114684388743,0.533811468533996,-25.464359201986017,-25.464359201952238,0.006397178740776417,0.0063971787427178056,0.24023502894109572,0.2402350289415084
104.0,0.5353929198777917,0.5353929199733999,-25.404909221065388,-25.40490922103149,0.006253973858683503,0.006253973860630459,0.23536483192541588,0.2353648319258298
104.25,0.5369350359904289,0.5369350360865249,-25.346683714966996,-25.346683714932983,0.006082490900922244,0.006082490902874285,0.23043923302928085,0.23043923302969602
104.5,0.5384495324985439,0.538449532595129,-25.289720087654658,-25.289720087620527,0.006032994028339871,0.006032994030296998,0.22526979013607928,0.2252697901364957
104.75,0.5399342048494029,0.5399342049464784,-25.23399867087915,-25.2339986708449,0.005843935464843883,0.005843935466806097,0.22050156189259387,0.22050156189301154
105.0,0.5413696274991341,0.5413696275967013,-25.179500360056828,-25.179500360022463,0.005638972993124578,0.005638972995092363,0.215484944010006,0.21548494401042492
105.25,0.5427645839244126,0.5427645840224729,-25.12622117607874,-25.126221176044254,0.0055202320813749215,0.005520232083347795,0.21074853900971732,0.2107485390101375
105.5,0.5440969480820622,0.5440969481806168,-25.07416950481069,-25.074169504776084,0.005138202101567182,0.0051382021035456275,0.20566486715273385,0.20566486715315527
105.75,0.5453425318466967,0.545342531945747,-25.02338465492419,-25.023384654889462,0.0048259920125742544,0.004825992014557791,0.20061396137468365,0.20061396137510631
106.0,0.546519629805223,0.5465196299047702,-24.97386460957593,-24.973864609541085,0.004590314073673699,0.004590314075662327,0.19554642363128605,0.19554642363171
106.25,0.5476285958563751,0.5476285959564207,-24.925591631793786,-24.92559163175882,0.00428095169010019,0.004280951692093911,0.19063742779277748,0.1906374277932027
106.5,0.5486652676117145,0.5486652677122595,-24.87856694304649,-24.878566943011403,0.004011943825886423,0.0040119438278852365,0.18556010754786795,0.1855601075482944
106.75,0.549650504789762,0.5496505048908078,-24.832779160801586,-24.83277916076638,0.003869499517700053,0.0038694995197039593,0.1807421638411411,0.18074216384156885
107.0,0.5505705571462919,0.5505705572478398,-24.788212113147093,-24.788212113111765,0.0034904529899567674,0.003490452991965767,0.17579425313157898,0.175794253132008
107.25,0.5514464364940832,0.5514464365961345,-24.744888100911243,-24.74488810087579,0.003516110868109192,0.0035161108701232857,0.17079784233624618,0.17079784233667647
107.5,0.5522818566358331,0.5522818567383889,-24.70279498244957,-24.702794982413995,0.0031667930724659055,0.0031667930744850945,0.16594713829107122,0.1659471382915028
107.75,0.5530520267118366,0.5530520268148983,-24.66192420166651,-24.66192420163081,0.0029941030428700284,0.0029941030448943132,0.16101912425480214,0.16101912425523499
108.0,0.5537706345913977,0.5537706346949666,-24.6223106161623,-24.622310616126477,0.0027542764925225956,0.0027542764945519774,0.15588958238992195,0.15588958239035608
108.25,0.554458824327691,0.5544588244317683,-24.583970009269777,-24.58397000923383,0.0027507649848280556,0.002750764986862535,0.15083527308137523,0.15083527308181063
108.5,0.5551159918785799,0.5551159919831669,-24.54689450960216,-24.54689450956609,0.0025060978525512185,0.002506097854590797,0.1457687473269674,0.1457687473274041
108.75,0.5556877885341851,0.555687788639283,-24.51107448460834,-24.511074484572145,0.002067806225549066,0.002067806227593745,0.1407914939460464,0.1407914939464844
109.0,0.5561882370483482,0.5561882371539584,-24.476506744249214,-24.476506744212895,0.0019353066945809333,0.0019353066966307114,0.13575044141915069,0.13575044141959
109.25,0.5566359769216753,0.5566359770277991,-24.443179445458735,-24.44317944542229,0.0016461520421247762,0.0016461520441796553,0.13086797616638363,0.13086797616682425
109.5,0.5569992785564953,0.5569992786631339,-24.411095401656365,-24.411095401619797,0.001259783698784013,0.0012597837008439937,0.12580441067967332,0.12580441068011525
109.75,0.5572850133549502,0.5572850134621048,-24.380292995457225,-24.380292995420533,0.0010256054609329099,0.0010256054629979928,0.12061486099195261,0.1206148609923958
110.0,0.557498511029048,0.55749851113672,-24.350766256539043,-24.350766256502222,0.0006819030756406951,0.0006819030777108809,0.11559908275802853,0.11559908275847298
110.25,0.557621261883057,0.5576212619912476,-24.322518293900185,-24.32251829386324,0.0002996121568592573,0.00029961215893454683,0.1103846543954947,0.11038465439594042
110.5,0.5576487864660046,0.5576487865747151,-24.295534787918317,-24.295534787881248,-7.987757911456677e-05,-7.987757703417281e-05,0.10548342923799875,0.10548342923844573
110.75,0.5575880231198477,0.5575880232290794,-24.269810245884194,-24.269810245847,-0.0004067166766709378,-0.0004067166745854385,0.10031293784960718,0.10031293785005542
111.0,0.5574440430362795,0.5574440431460336,-24.245356369868027,-24.24535636983071,-0.0007455949307962925,-0.0007455949287056868,0.09531810222940751,0.09531810222985702
111.25,0.5572561810489941,0.557256181159272,-24.222153945575663,-24.222153945538217,-0.0007577739850881911,-0.0007577739829915153,0.09030129325782643,0.09030129325827722
111.5,0.5570694538358896,0.5570694539466927,-24.20017062016502,-24.200170620127448,-0.0007364902609500353,-0.0007364902588482518,0.08556530802073045,0.08556530802118252
111.75,0.5568713460882947,0.5568713461996243,-24.179376349735872,-24.17937634969817,-0.0008488220771186519,-0.0008488220750117597,0.08078886600322065,0.08078886600367399
112.0,0.5566337861269903,0.5566337862388477,-24.159781566407474,-24.159781566369645,-0.001052112031397097,-0.0010521120292850943,0.07596941979030705,0.07596941979076169
112.25,0.5563183080544599,0.5563183081668465,-24.141431372606856,-24.1414313725689,-0.0014721969420692848,-0.0014721969399521708,0.07083217022053329,0.0708321702209892
112.5,0.5559044962370172,0.5559044963499341,-24.124343337089414,-24.12434333705133,-0.0018387652972903037,-0.0018387652951680775,0.06587214847934264,0.06587214847979984
112.75,0.5554234804849031,0.5554234805983517,-24.10848067345261,-24.108480673414398,-0.0020098173946530257,-0.002009817392525204,0.06102917674201201,0.06102917674247048
113.0,0.5549041344392148,0.5549041345531965,-24.093859547367234,-24.093859547328893,-0.0021454308789988228,-0.0021454308768654048,0.05593984472677787,0.055939844727237606
113.25,0.5543567687529553,0.5543567688674714,-24.080487462610087,-24.080487462571618,-0.0022339569565083986,-0.0022339569543698653,0.051036841676743175,0.05103684167720418
113.5,0.5537433904182624,0.5537433905333142,-24.068352932322163,-24.068352932283567,-0.0026735409767862954,-0.002673540974642645,0.046039442070918264,0.04603944207138054
113.75,0.5530101913096674,0.5530101914252563,-24.057487198226433,-24.057487198187708,-0.0031925378334453623,-0.003192537831296594,0.04088647962629387,0.04088647962675741
114.0,0.5521808528594918,0.552180852975619,-24.04787913000347,-24.047879129964613,-0.0034426326663773528,-0.0034426326642234663,0.03597808973655347,0.03597808973701829
114.25,0.5513001510771851,0.5513001511938519,-24.03950753672212,-24.039507536683136,-0.003603451572408773,-0.0036034515702497672,0.030994671676385258,0.030994671676851347
114.5,0.5503784004523902,0.550378400569598,-24.032413192166302,-24.032413192127187,-0.003771047091698528,-0.0037710470895334393,0.025760100571211805,0.025760100571679163
114.75,0.5493836414687157,0.5493836415864658,-24.026588379830716,-24.02658837979147,-0.004187488953994982,-0.00418748895182477,0.020838437375905274,0.020838437376373906
115.0,0.5482806912399971,0.5482806913582909,-24.021989899284137,-24.02198989924476,-0.00463657398872828,-0.004636573986552945,0.015949449336782225,0.015949449337252133
115.25,0.5470765051052715,0.5470765052241103,-24.018618241395025,-24.018618241355515,-0.004997379670190402,-0.0049973796680089794,0.01102384779311556,0.011023847793586741
115.5,0.5457821035311348,0.54578210365052,-24.01646541495863,-24.01646541491899,-0.005358288038401587,-0.005358288036215039,0.006198797724727251,0.006198797725199706
115.75,0.5444215577771047,0.5444215578970377,-24.015510499045675,-24.015510499005902,-0.005526526822187719,-0.005526526819996045,0.0014405454406170915,0.0014405454410908194
116.0,0.5430293084932526,0.5430293086137347,-24.015766316803177,-24.01576631676327,-0.005611932250592278,-0.005611932248395477,-0.003487079448499164,-0.0034870794480241596
116.25,0.5415903575585626,0.541590357679595,-24.01720863413064,-24.0172086340906,-0.005900105786845524,-0.005900105784643595,-0.008051432001985359,-0.00805143200150907
116.5,0.540075483795051,0.540075483916635,-24.019784461092893,-24.01978446105272,-0.006219309176991848,-0.00621930917478479,-0.012555153601307226,-0.012555153600829646
116.75,0.5384591392951789,0.5384591394173156,-24.0235024256939,-24.02350242565359,-0.006711883916643624,-0.006711883914431435,-0.017188516766454644,-0.017188516765975766
117.0,0.5367516651774179,0.5367516653001088,-24.02833196113924,-24.028331961098797,-0.006948310860986596,-0.006948310858769277,-0.021447744505749072,-0.02144774450526889
117.25,0.5349793051760852,0.5349793052993315,-24.034217664743895,-24.034217664703316,-0.007230964479440191,-0.007230964477217258,-0.025637857682681436,-0.02563785768219995
117.5,0.5331655931321205,0.5331655932559237,-24.04114237519436,-24.041142375153647,-0.0072791207834860825,-0.0072791207812580175,-0.02975982138078194,-0.029759821380299145
117.75,0.5313247631444827,0.531324763268844,-24.04907968599982,-24.049079685958972,-0.007447894538228919,-0.00744789453599572,-0.033738649150765514,-0.033738649150281394
118.0,0.5294388193411126,0.5294388194660332,-24.058049078383878,-24.058049078342894,-0.0076400595059666,-0.007640059503728267,-0.03801647180419989,-0.038016471803714445
118.25,0.5274823849075312,0.5274823850330126,-24.067995590114705,-24.067995590073586,-0.008011749945447242,-0.008011749943203769,-0.04155558699919217,-0.0415555869987054
118.5,0.5254561284602082,0.5254561285862516,-24.07886933062415,-24.078869330582897,-0.008198667646374096,-0.008198667644125484,-0.04543431945362676,-0.045434319453138666
118.75,0.5233778077516837,0.5233778078782904,-24.09072245981471,-24.090722459773318,-0.008428271363379267,-0.008428271361125513,-0.049390692423610605,-0.04939069242312117
119.0,0.5212447568914562,0.5212447570186274,-24.103518258154036,-24.10351825811251,-0.00863647385383091,-0.008636473851572013,-0.052975674661500716,-0.05297567466100995
119.25,0.5190551186864676,0.5190551188142045,-24.11719456696892,-24.117194566927253,-0.008880958262099557,-0.008880958259835517,-0.05643477280737247,-0.05643477280688036
