time_s,ax_mps2,ay_mps2
106,-0.0012707579804865621,-0.0022699298779502433
107,-0.001265458667685563,-0.0024113534440517257
108,-0.0012598393792083577,-0.002552777124877166
109,-0.001253900112584528,-0.0026942009108609265
110,-0.001247640865537802,-0.0028356247931887765
111,-0.0012410616359709986,-0.002977048763739312
112,-0.0012341624219521297,-0.003118472815031228
113,-0.0012269432217015491,-0.003259896940172502
114,-0.0012194040335800989,-0.003401321132814071
115,-0.0012115448560781673,-0.0035427453871090414
116,-0.0012033656878055808,-0.003684169697670805
117,-0.001194866527482284,-0.003825594059539094
118,-0.001186047373929731,-0.0039670184681465555
119,-0.0011769082260629528,-0.004108442919285946
120,-0.001167449082883231,-0.004249867409083405
121,-0.0011576699434713397,-0.004391291933973002
122,-0.001147570806981318,-0.004532716490670592
123,-0.0011371516726347214,-0.004674141076151955
124,-0.0011264125397153265,-0.004815565687634039
125,-0.0011153534075642386,-0.004956990322553104
126,-0.0011039742755753932,-0.0050984149785506415
127,-0.001092275143191397,-0.00523983965345451
128,-0.0010802560098997012,-0.0053812643452644335
129,-0.0010679168752290755,-0.00552268905214109
130,-0.0010552577387463492,-0.005664113772389942
131,-0.001042278600053416,-0.005805538504451286
132,-0.0010289794587844717,-0.005946963246890214
133,-0.0010153603146034655,-0.006088387998385906
134,-0.0010014211672017535,-0.006229812757721943
135,-0.0009871620162959383,-0.006371237523779684
136,-0.0009725828616258754,-0.00651266229552883
137,-0.0009576837029528368,-0.006654087072021303
138,-0.0009424645400578225,-0.006795511852385825
139,-0.0009269253727399967,-0.006936936635818484
140,-0.0009110662008152589,-0.00707836142158092
141,-0.0008948870241149169,-0.007219786208993504
142,-0.0008783878424844703,-0.0073612109974300795
143,-0.0008615686557824885,-0.0075026357863152504
144,-0.0008444294638795757,-0.007644060575119119
145,-0.0008269702666574209,-0.0077854853633537386
146,-0.0008091910640079194,-0.007926910150571367
147,-0.0007910918558323639,-0.008068334936358125
148,-0.000772672642040705,-0.008209759720334562
149,-0.0007539334225508621,-0.008351184502151924
150,-0.0007348741972880914,-0.008492609281487418
151,-0.000715494966184409,-0.00863403405804529
152,-0.0006957957291780534,-0.008775458831553612
153,-0.0006757764862129919,-0.008916883601762049
154,-0.0006554372372384672,-0.009058308368439445
155,-0.0006347779822085801,-0.009199733131373853
156,-0.0006137987210819049,-0.009341157890370252
157,-0.0005924994538211326,-0.009482582645249149
158,-0.0005708801803927476,-0.009624007395844967
159,-0.0005489409007667239,-0.009765432142005688
160,-0.0005266816149162524,-0.009906856883592526
161,-0.0005041023228174799,-0.010048281620474967
162,-0.0004812030244492825,-0.010189706352535625
163,-0.0004579837197930435,-0.01033113107966602
164,-0.0004344444088324543,-0.010472555801764672
165,-0.0004105850915533364,-0.010613980518740193
166,-0.0003864057679434676,-0.010755405230507569
167,-0.00036190643799242835,-0.0108968299369894
168,-0.0003370871016914579,-0.011038254638112506
169,-0.00031194775903332634,-0.011179679333811803
170,-0.0002864884100122086,-0.011321104024026626
171,-0.0002607090546235746,-0.011462528708699876
172,-0.00023460969286408963,-0.011603953387781519
173,-0.00020819032473151303,-0.011745378061223362
174,-0.00018145095022461725,-0.011886802728981762
175,-0.00015439156934310563,-0.012028227391016758
176,-0.00012701218208753762,-0.012169652047292607
177,-9.93127884592588e-05,-0.012311076697773773
178,-7.129338846034502e-05,-0.012452501342429685
179,-4.2953982093538824e-05,-0.012593925981232382
180,-1.429456936219656e-05,-0.012735350614153915
181,1.4520592067432567e-05,-7.074734918220555e-05
182,1.1894430267851282e-05,-5.6334173252564096e-05
183,9.65890536744656e-06,-4.416866285725753e-05
184,7.760553171706173e-06,-3.3934118434778055e-05
185,6.1529157482291274e-06,-2.5356295022623955e-05
186,4.795645981854185e-06,-1.8197865057269326e-05
187,3.6537248381545013e-06,-1.225359188152588e-05
188,2.6967772856002285e-06,-7.346123618352749e-06
189,1.8984745670214582e-06,-3.322328488249179e-06
190,1.2360120366795141e-06,-5.010262413168282e-08
191,6.896531166638203e-07,2.5844098441235502e-06
192,2.4233109863141217e-07,4.67923703553844e-06
193,-1.2069845556678095e-07,6.31868583789391e-06
194,-4.121610602779305e-07,7.5751748180754256e-06
195,-6.430279561278977e-07,8.510828555728479e-06
196,-8.227469288514863e-07,9.178863983069857e-06
197,-9.59443555901004e-07,9.624795432284748e-06
198,-1.0600966088734826e-06,9.887481695719633e-06
199,-1.1306908745873241e-06,1.000003543899452e-05
200,-1.1763502500974779e-06,9.990612718610076e-06
201,-1.2014536099524843e-06,9.883098089273429e-06
202,-1.209735631311101e-06,9.697698814759245e-06
203,-1.204374488699593e-06,9.451459964923147e-06
204,-1.188068090377673e-06,9.158710678201198e-06
205,-1.1631003183070128e-06,8.831450551009606e-06
206,-1.1313985498761518e-06,8.479683966791068e-06
207,-1.094583578600364e-06,8.111709175199772e-06
208,-1.0540129101493044e-06,7.73436805382017e-06
209,-1.0108182867640461e-06,7.353261723833107e-06
210,-9.65938185243449e-07,6.972936522886932e-06
211,-9.201459392852563e-07,6.597044256171915e-06
212,-8.740740543877058e-07,6.228480139317923e-06
213,-8.282352112865348e-07,5.8695014047468526e-06
214,-7.830403907349099e-07,5.5218291563607595e-06
215,-7.388144971992033e-07,5.1867357213282635e-06
216,-6.958098107569215e-07,4.865119452767567e-06
217,-6.542175542737371e-07,4.557568685004849e-06
218,-6.14177826058974e-07,4.264416314271886e-06
219,-5.757881159648733e-07,3.98578629020794e-06
220,-5.39110594753795e-07,3.7216331287700524e-06
221,-5.041783419687861e-07,3.4717754141539113e-06
222,-4.710006560848391e-07,3.2359241248164513e-06
223,-4.395675719781826e-07,3.013706512659308e-06
224,-4.0985369441142226e-07,2.804686161183959e-06
225,-3.8182144196395325e-07,2.608379768655961e-06
226,-3.554237834046577e-07,2.4242711265450398e-06
227,-3.3060653765993836e-07,2.251822701635489e-06
228,-3.0731029908437527e-07,2.0904851712423957e-06
229,-2.854720415039733e-07,1.9397052177363147e-06
230,-2.6502644734033076e-07,1.798931841621585e-06
231,-2.4590700187793725e-07,1.6676214213065641e-06
232,-2.2804688731436354e-07,1.5452417112311335e-06
233,-2.1137970650557562e-07,1.4312749470507828e-06
234,-1.9584006221932129e-07,1.32522020006409e-06
235,-1.8136401414150504e-07,1.2265951038818182e-06
236,-1.6788943278530373e-07,1.1349370592059279e-06
237,-1.5535626676841383e-07,1.0498040050788862e-06
238,-1.437067375907294e-07,9.707748351831187e-07
239,-1.3288547403107596e-07,8.974495225901568e-07
240,-1.2283959652912446e-07,8.294490097912774e-07
241,-1.1351876040991252e-07,7.664149104345748e-07
242,-1.0487516549978346e-07,7.080090618618389e-07
243,-9.686353855211113e-08,6.539129638042222e-07
244,-8.944109393198978e-08,6.038271282890355e-07
245,-8.256747716211913e-08,5.574703679381285e-07
246,-7.620469521892296e-08,5.145790386797277e-07
247,-7.031703683803507e-08,4.749062552304987e-07
248,-6.487098556064635e-08,4.3822109168541695e-07
249,-5.983512779283969e-08,4.0430777917841133e-07
250,-5.518005776183454e-08,3.729649071611171e-07
251,-5.0878280913571724e-08,3.440046381528913e-07
252,-4.690411701861206e-08,3.172519386544309e-07
253,-4.323360400422306e-08,2.9254383310081114e-07
254,-3.984440333182943e-08,2.697286819461376e-07
255,-3.671570756007843e-08,2.486654873795675e-07
256,-3.382815059037573e-08,2.2922322851037575e-07
257,-3.116372096941083e-08,2.1128022557095054e-07
258,-2.8705678516758726e-08,1.9472353501235985e-07
259,-2.6438474463534374e-08,1.7944837553303753e-07
260,-2.4347675217095924e-08,1.6535758432453767e-07
261,-2.2419889807333048e-08,1.5236110242629646e-07
262,-2.0642701021040373e-08,1.403754906100364e-07
263,-1.9004600197797726e-08,1.2932347262948126e-07
264,-1.7494925624318635e-08,1.191335060375534e-07
265,-1.6103804443092636e-08,1.097393795585715e-07
266,-1.4822097972654418e-08,1.0107983538661693e-07
267,-1.364135032156735e-08,9.309821606462154e-08
268,-1.2553740170134546e-08,8.574213378337186e-08
269,-1.1552035584489718e-08,7.896316150723291e-08
270,-1.0629551724973331e-08,7.271654527308045e-08
271,-9.780111309944572e-09,6.696093479360381e-08
272,-8.998007691621841e-09,6.165813372804749e-08
273,-8.277970407974152e-09,5.677286644652127e-08
274,-7.615133071779251e-09,5.227256119914917e-08
275,-7.0050034636404465e-09,4.812714837469128e-08
276,-6.443435698928714e-09,4.430887357707929e-08
277,-5.9266043448212475e-09,4.079212320570985e-08
278,-5.4509803649606605e-09,3.755326381380936e-08
279,-5.013308779754085e-09,3.457049146746916e-08
280,-4.610587928195772e-09,3.182369351842723e-08
281,-4.240050230466349e-09,2.9294319995362683e-08
282,-3.899144350722315e-09,2.696526397567502e-08
283,-3.585518664954079e-09,2.4820751705791194e-08
284,-3.2970059475605516e-09,2.2846239602304193e-08
285,-3.031609189716953e-09,2.1028320671030023e-08
286,-2.7874884753522575e-09,1.9354636404695732e-08
287,-2.5629488367671283e-09,1.7813795874660403e-08
288,-2.3564290220929072e-09,1.6395301363601968e-08
289,-2.1664911106916233e-09,1.50894786663622e-08
290,-1.991810913187001e-09,1.3887413544682659e-08
291,-1.8311691015546828e-09,1.2780892681976405e-08
292,-1.6834430152651397e-09,1.1762348738500784e-08
293,-1.5475990929478837e-09,1.0824810465964727e-08
294,-1.422685885646919e-09,9.961856232740354e-09
295,-1.307827607538644e-09,9.167570741751783e-09
296,-1.2022181831624847e-09,8.436505512585865e-09
297,-1.1051157551248458e-09,7.763642448024117e-09
298,-1.0158376177746968e-09,7.144359834416101e-09
299,-9.337555437668962e-10,6.574401782951491e-09
