time_s,ax_mps2,ay_mps2
92,-0.0008579237157690619,-0.00029697876579859754
93,-0.0008433571095259214,-0.0003996147422066596
94,-0.0008285581902727371,-0.000502219645560912
95,-0.0008135269944490879,-0.0006047934590943105
96,-0.0007982636047836258,-0.0007073361526999855
97,-0.0007827679883341512,-0.0008098477163651567
98,-0.0007670402914110917,-0.0009123281253389424
99,-0.0007510805189197092,-0.0010147773670470823
100,-0.0007348887608291219,-0.0011171954205024173
101,-0.0007184650222469795,-0.0012195822814498353
102,-0.0007018093798696302,-0.0013219379279968105
103,-0.0006849218915522396,-0.00142426235658987
104,-0.0006678025439153924,-0.0015265555567939776
105,-0.0006504514677627153,-0.001628817513817407
106,-0.0006328687068629717,-0.001731048216914841
107,-0.000615054295114213,-0.0018332476580137718
108,-0.0005970082722155682,-0.0019354158336188432
109,-0.000578730685248386,-0.002037552739166422
110,-0.0005602216357880679,-0.0021396583565834624
111,-0.0005414811268336266,-0.002241732686309893
112,-0.0005225092611339066,-0.0023437757191349592
113,-0.0005033060582418556,-0.0024457874550315338
114,-0.0004838715397306923,-0.0025477678953039697
115,-0.0004642058143902688,-0.0026497170221214715
116,-0.00044430891015380635,-0.0027516348400111602
117,-0.0004241808559203478,-0.0028535213435686166
118,-0.0004038217520191339,-0.0029553765262781305
119,-0.0003832316109030502,-0.0030572003903413325
120,-0.0003624104984991509,-0.0031589929306936383
121,-0.0003413584907765706,-0.003260754140198985
122,-0.00032007562998766464,-0.003362484020425618
123,-0.0002985619525925772,-0.0034641825678066087
124,-0.0002768175417644333,-0.0035658497769893265
125,-0.0002548424291258835,-0.0036674856484325007
126,-0.0002326366374571701,-0.003769090188356783
127,-0.00021020026776174606,-0.0038706633816993348
128,-0.0001875333424756257,-0.003972205234150786
129,-0.0001646359448226975,-0.004073715746116475
130,-0.00014150812562173625,-0.004175194913335625
131,-0.00011814989760033847,-0.00427664274018143
132,-9.456134704658337e-05,-0.0043780592156384135
133,-7.074247902001565e-05,-0.004479444355614375
134,-4.66934179542773e-05,-0.004580798143304881
135,-2.2414196492380857e-05,-0.004682120577498185
136,2.0951563326522538e-06,-0.004783411664482648
137,2.6834583843844467e-05,-0.004884671402226603
138,5.1803984315428866e-05,-0.004985899781907854
139,7.70033612729539e-05,-0.005087096815884981
140,0.00010243264490809043,-0.005188262495090696
141,0.00012809181738174973,-0.005289396833130886
142,0.00015398077424086333,-0.0053904998147388085
143,0.0001800994811423681,-0.005491571440164985
144,0.00020644787318768807,-0.005592611705998127
145,0.0002330258736941254,-0.005693620614715078
146,0.0002598334783162497,-0.005794598164376248
147,0.00028687060989366893,-0.0058955443677174875
148,0.0003141372199313853,-0.0059964592141709735
149,0.0003416332636745625,-0.0060973426986678314
150,0.0003693587091655738,-0.0061981948441729206
151,0.00039731343116488737,-0.006299015619354486
152,0.0004254974515668727,-0.00639980504895767
153,0.0004539106748482659,-0.006500563120315192
154,0.00048255304203190046,-0.006601289826030539
155,0.0005114245146854426,-0.006701985180256067
156,0.0005405250731840827,-0.006802649179394157
157,0.0005698546284949506,-0.006903281821285483
158,0.0005994131251300366,-0.007003883109076347
159,0.0006292005146219016,-0.0071044530286462695
160,0.0006592167399915629,-0.007204991598458787
161,0.0006894617341708887,-0.007305498804018416
162,0.0007199354660766323,-0.007405974645423493
163,0.0007506378970045247,-0.007506419145569424
164,0.0007815689710648001,-0.0076068322828169626
165,0.0008127286266991152,-0.007707214071641053
166,0.0008441167682322459,-0.00780756449082695
167,0.0008757333875416419,-0.007907883551275667
168,0.0009075784520651338,-0.008008171262572781
169,0.000939651852245569,-0.008108427608344947
170,0.0009719535447238489,-0.008208652595261297
171,0.0010044835279264923,-0.00830884623275532
172,0.0010372417001141346,-0.00840900850687823
173,0.0010702280291818936,-0.008509139416797255
174,0.001103442473656316,-0.008609238981290053
175,0.0011368849260543045,-0.008709307172945937
176,0.001170555382170986,-0.008809344015760246
177,0.001204453770440684,-0.008909349494991161
178,0.001238580033333515,-0.009009323618674384
179,0.0012729341538562818,-0.00910926638544548
180,0.0013075160353703719,-0.009209177792147775
181,1.7435174832184637e-05,-4.996244566416536e-05
182,1.4123013655123837e-05,-3.975130976638073e-05
183,1.1313713007846756e-05,-3.1134390703262695e-05
184,8.93755653798677e-06,-2.3886919498483994e-05
185,6.9340132459187196e-06,-1.7814241853015644e-05
186,5.250721386444044e-06,-1.2747950924648627e-05
187,3.842156470670967e-06,-8.542415567381116e-06
188,2.669048909896917e-06,-5.0718057848846735e-06
189,1.6972667461136952e-06,-2.2274693122747105e-06
190,8.974239493027919e-07,8.430747082582708e-08
191,2.440287021617713e-07,1.9442780734089125e-06
192,-2.847667739510689e-07,3.4219648230963267e-06
193,-7.080032365206776e-07,4.5771726577607595e-06
194,-1.0419279509090193e-06,5.46123634722624e-06
195,-1.300577264741222e-06,6.118209401376522e-06
196,-1.4959776528199745e-06,6.585818492402684e-06
197,-1.6385040315528643e-06,6.896333320034123e-06
198,-1.7370195614845587e-06,7.077288061115328e-06
199,-1.7990481842379162e-06,7.152130248909901e-06
200,-1.831105417465432e-06,7.140824408476823e-06
201,-1.8386781447113272e-06,7.060289970778513e-06
202,-1.8264325807379347e-06,6.924824156975042e-06
203,-1.798363143460023e-06,6.746512468078419e-06
204,-1.757839077944236e-06,6.535503269905474e-06
205,-1.70768110309317e-06,6.300272809888322e-06
206,-1.6502541574143697e-06,6.047899838149647e-06
207,-1.587540803746818e-06,5.784254354859745e-06
208,-1.5211667474768814e-06,5.514169592784305e-06
209,-1.4525374563791097e-06,5.241614042510627e-06
210,-1.3827742046933157e-06,4.9697944221867315e-06
211,-1.312761244377279e-06,4.701268677115084e-06
212,-1.2432827560422798e-06,4.438098872461838e-06
213,-1.1749122701557924e-06,4.181859834733495e-06
214,-1.1081320576919719e-06,3.933770072767766e-06
215,-1.0432738716292098e-06,3.694729816775074e-06
216,-9.806346803843145e-07,3.4653528287493055e-06
217,-9.203874675495453e-07,3.2460572432026087e-06
218,-8.626956367847301e-07,3.037062261434144e-06
219,-8.076097848086757e-07,2.8384572553678334e-06
220,-7.551584592494904e-07,2.6501939787177283e-06
221,-7.054177990016515e-07,2.472156981146141e-06
222,-6.582725680138246e-07,2.304101203832936e-06
223,-6.137250936791627e-07,2.1457817076982144e-06
224,-5.717100648641335e-07,1.996876704220342e-06
225,-5.321923824927361e-07,1.857050072476883e-06
226,-4.950446221705219e-07,1.7259194068224668e-06
227,-4.602017317741805e-07,1.6031012826334965e-06
228,-4.2753319230336104e-07,1.4882066867944613e-06
229,-3.969283543051706e-07,1.3808302403395929e-06
230,-3.6833042417624174e-07,1.280590457164715e-06
231,-3.4163725857112667e-07,1.1870969505143559e-06
232,-3.1671728823956284e-07,1.0999616152764587e-06
233,-2.9349451577299706e-07,1.018828401259179e-06
234,-2.71853711584544e-07,9.433224030853239e-07
235,-2.517010777043575e-07,8.731062020525173e-07
236,-2.3296541383107986e-07,8.078532488611279e-07
237,-2.1554615899990123e-07,7.4724447374776e-07
238,-1.9938114324726866e-07,6.909878082698444e-07
239,-1.8436643201059583e-07,6.387944888609388e-07
240,-1.704208178592841e-07,5.903870046842312e-07
241,-1.574950970435347e-07,5.455183483398259e-07
242,-1.455039167946409e-07,5.039404756137198e-07
243,-1.3441210817711583e-07,4.6543954858413686e-07
244,-1.2412825855639548e-07,4.29789964888823e-07
245,-1.1463120609471705e-07,3.967938850058007e-07
246,-1.0582331068330396e-07,3.6626739654165707e-07
247,-9.770104873128772e-08,3.380387844842234e-07
248,-9.017421951907989e-08,3.119314603984315e-07
249,-8.320076040729674e-08,2.877987526720615e-07
250,-7.673897192249408e-08,2.654844634672283e-07
251,-7.079966245095296e-08,2.4487263578938915e-07
252,-6.531666180670234e-08,2.258280519119108e-07
253,-6.023546320253676e-08,2.0824375247958743e-07
254,-5.5557762324093054e-08,1.9201194493186504e-07
255,-5.122417225815432e-08,1.7701934123103543e-07
256,-4.721508767643076e-08,1.631782471770599e-07
257,-4.351074625675018e-08,1.5039809684074047e-07
258,-4.0093481112857186e-08,1.386093975080951e-07
259,-3.6956203021281304e-08,1.2773368724914077e-07
260,-3.405642334890623e-08,1.176989290907358e-07
261,-3.13956672536671e-08,1.0845736224859436e-07
262,-2.8921566939687333e-08,9.992285862995337e-08
263,-2.6633976335858445e-08,9.204898575336663e-08
264,-2.4558735422495676e-08,8.480394175525678e-08
265,-2.2614873429877632e-08,7.811549074608389e-08
266,-2.0845678219143534e-08,7.195179031753052e-08
267,-1.9205636160004924e-08,6.626255928282102e-08
268,-1.7708906134341126e-08,6.10317775153074e-08
269,-1.6339433123390473e-08,5.620882950923477e-08
270,-1.505202695167901e-08,5.176099018399055e-08
271,-1.386789702782122e-08,4.7667765911856096e-08
272,-1.278908874708361e-08,4.3895329725918445e-08
273,-1.1777665141363384e-08,4.04165152776305e-08
274,-1.0854601591593688e-08,3.720421207532875e-08
275,-1.0018822251744847e-08,3.425749503404819e-08
276,-9.231423792745468e-09,3.15447091484404e-08
277,-8.51945269107435e-09,2.9040147254253583e-08
278,-7.879294180562963e-09,2.6739563355381193e-08
279,-7.283081348389238e-09,2.4624341680678256e-08
280,-6.724462178862902e-09,2.2663402518889814e-08
281,-6.225016465975503e-09,2.0865838380749172e-08
282,-5.747270154863741e-09,1.9227180088924422e-08
283,-5.306690974560601e-09,1.7697786123638804e-08
284,-4.888447923305392e-09,1.6284911090450408e-08
285,-4.514769352850892e-09,1.4982452994931573e-08
286,-4.170845062382867e-09,1.3793685526106259e-08
287,-3.866197667043799e-09,1.268778177012821e-08
288,-3.5682789242832162e-09,1.1669880474381025e-08
289,-3.3018271213148755e-09,1.0737814817560295e-08
290,-3.051845097943582e-09,9.876299920549734e-09
291,-2.8372782222029063e-09,9.098880236679878e-09
292,-2.654206763984112e-09,8.384190991408564e-09
293,-2.4739658036640985e-09,7.730241023631421e-09
294,-2.283900072859321e-09,7.107959875220084e-09
295,-2.1334081033266224e-09,6.54694074049646e-09
296,-2.0060633400954496e-09,6.0344784886410714e-09
297,-1.871238111107063e-09,5.552111972132068e-09
298,-1.7479841322101025e-09,5.1022251768858595e-09
299,-1.6360145928455203e-09,4.70004543775535e-09
