time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
151.5,9.263990929217785e-08,9.286521685208376e-08,-30.00000000377031,-30.000000003736073,-4.781390665444091e-10,-4.750908648171804e-10,5.926972172501276e-11,5.978370227638338e-11
151.75,9.252073766754661e-08,9.274680792534743e-08,-30.000000003755503,-30.000000003721123,-4.752339514519059e-10,-4.721805696520955e-10,5.925022054187746e-11,5.976594888492639e-11
152.0,9.240229231553295e-08,9.26291266266026e-08,-30.0000000037407,-30.000000003706177,-4.723288856428179e-10,-4.692698409236909e-10,5.92290728851955e-11,5.97465521788452e-11
152.25,9.228455548313621e-08,9.251215526335904e-08,-30.000000003725912,-30.000000003691245,-4.695658022814341e-10,-4.665010934059474e-10,5.912436480158953e-11,5.964359833959396e-11
152.5,9.216750946965862e-08,9.239587607502706e-08,-30.00000000371115,-30.00000000367634,-4.668023343267882e-10,-4.6373244166766676e-10,5.901809046248788e-11,5.953908140746414e-11
152.75,9.205115419056088e-08,9.228028903757894e-08,-30.000000003696417,-30.000000003661462,-4.6403992727990354e-10,-4.609638863715644e-10,5.891024992737016e-11,5.943300157954556e-11
153.0,9.193548950093592e-08,9.216539412682132e-08,-30.00000000368171,-30.000000003646612,-4.612776185817617e-10,-4.581954281801264e-10,5.880084324724562e-11,5.932535917989775e-11
153.25,9.182062986300347e-08,9.205130568488226e-08,-30.000000003667026,-30.000000003631783,-4.57599511900642e-10,-4.545121339832926e-10,5.870957881839788e-11,5.923586232389508e-11
153.5,9.170668974068125e-08,9.193813805558835e-08,-30.000000003652367,-30.00000000361698,-4.5392149374927227e-10,-4.5082892706764703e-10,5.861623078933311e-11,5.914428489715966e-11
153.75,9.159366911172628e-08,9.182589121700901e-08,-30.000000003637734,-30.000000003602196,-4.5024356501206386e-10,-4.4714580831547295e-10,5.852079921112274e-11,5.905062694737561e-11
154.0,9.148156795367446e-08,9.17145651469931e-08,-30.00000000362312,-30.000000003587438,-4.4656572657340746e-10,-4.434627786090319e-10,5.842328413145002e-11,5.89548885290033e-11
154.25,9.137053080558193e-08,9.16043043849102e-08,-30.000000003608537,-30.00000000357271,-4.4173148786606097e-10,-4.386233473789516e-10,5.829714806463012e-11,5.883053215297063e-11
154.5,9.126070214358794e-08,9.14952534674151e-08,-30.000000003593986,-30.00000000355801,-4.3689783784988044e-10,-4.337840219708719e-10,5.816827439514077e-11,5.870344134336424e-11
154.75,9.115208188057597e-08,9.138741236790733e-08,-30.000000003579466,-30.000000003543345,-4.320642960747888e-10,-4.2894480354440053e-10,5.803666318260213e-11,5.857361629632988e-11
155.0,9.104466998934049e-08,9.128078099929504e-08,-30.00000000356498,-30.00000000352871,-4.2723086370264694e-10,-4.2410617487116043e-10,5.7902314626242434e-11,5.844105707318269e-11
155.25,9.093846644658862e-08,9.117535933860104e-08,-30.00000000355054,-30.00000000351412,-4.2239751625800575e-10,-4.192671482494762e-10,5.7680510661867654e-11,5.82210456128129e-11
155.5,9.083347122074975e-08,9.107114741477249e-08,-30.000000003536154,-30.000000003499586,-4.1756432846353006e-10,-4.1442828001169564e-10,5.74559693383885e-11,5.799830010235086e-11
155.75,9.07296842717661e-08,9.096814518806848e-08,-30.000000003521826,-30.00000000348511,-4.1273130148103404e-10,-4.095895713173069e-10,5.722869074422422e-11,5.7772820628522685e-11
156.0,9.062710561949096e-08,9.086635261845823e-08,-30.000000003507555,-30.00000000347069,-4.078979548602395e-10,-4.047510233257912e-10,5.6998674972876245e-11,5.7544607151998915e-11
156.25,9.052578603871766e-08,9.076582054125455e-08,-30.000000003493362,-30.000000003456343,-4.026587438146279e-10,-3.9950564641231234e-10,5.661433612589062e-11,5.716207391701796e-11
156.5,9.042577622945868e-08,9.066659977719152e-08,-30.000000003479265,-30.000000003442093,-3.974197828159297e-10,-3.942605182700959e-10,5.622703007756244e-11,5.677657706584302e-11
156.75,9.032707612904488e-08,9.056869014351622e-08,-30.000000003465264,-30.00000000342794,-3.9218107312344174e-10,-3.8901660338008965e-10,5.5836757248070684e-11,5.6388116742826036e-11
157.0,9.022968567449233e-08,9.047209145716147e-08,-30.000000003451362,-30.000000003413884,-3.869426159961826e-10,-3.8377293977515827e-10,5.544351804465126e-11,5.5996693088930715e-11
157.25,9.013345094003314e-08,9.037664979267973e-08,-30.000000003437528,-30.000000003399897,-3.829352885967846e-10,-3.7976040461579594e-10,5.5300541124299786e-11,5.585553476115352e-11
157.5,9.003821802345103e-08,9.028221124817553e-08,-30.00000000342373,-30.000000003385946,-3.7892807303327915e-10,-3.757479800078954e-10,5.5155294361317065e-11,5.5712109635490175e-11
157.75,8.994398689666662e-08,9.018877579589086e-08,-30.000000003409966,-30.00000000337203,-3.749209702690943e-10,-3.717356669127454e-10,5.5007777820349376e-11,5.5566417776587805e-11
158.0,8.985075747115813e-08,9.009634340782737e-08,-30.000000003396238,-30.00000000335815,-3.709144628796853e-10,-3.67723466291575e-10,5.485799156265485e-11,5.5418459385313476e-11
158.25,8.975879340171045e-08,9.000517779929394e-08,-30.000000003382635,-30.00000000334439,-3.6479818546854566e-10,-3.6160149435755323e-10,5.4030563922594677e-11,5.4592862929165823e-11
158.5,8.96683583394088e-08,8.991554262169885e-08,-30.000000003369237,-30.00000000333084,-3.5868240579350517e-10,-3.5548001886617566e-10,5.3199673276128753e-11,5.376380679088194e-11
158.75,8.957945215963543e-08,8.982743769054651e-08,-30.00000000335605,-30.000000003317496,-3.5256712532419785e-10,-3.493595228968282e-10,5.2365320042800925e-11,5.2931291245316315e-11
159.0,8.949207473740521e-08,8.974086282097449e-08,-30.00000000334307,-30.00000000330436,-3.464523455300291e-10,-3.4323952630476606e-10,5.1527504639071614e-11,5.2095316580875885e-11
159.25,8.940636952757797e-08,8.965596152836884e-08,-30.000000003330342,-30.000000003291476,-3.3918945785229825e-10,-3.3597093891705853e-10,5.035007245791181e-11,5.0919728328446514e-11
159.5,8.932247995296094e-08,8.957287729606362e-08,-30.000000003317908,-30.000000003278885,-3.319272639454417e-10,-3.2870304399781375e-10,4.916852870522352e-11,4.9740031828761735e-11
159.75,8.924040583989333e-08,8.94916099507239e-08,-30.00000000330577,-30.00000000326659,-3.24665765554281e-10,-3.214358432895165e-10,4.7982873771134625e-11,4.8556227471950346e-11
160.0,8.916014707447961e-08,8.941215931857916e-08,-30.00000000329393,-30.00000000325459,-3.174044828114181e-10,-3.141693385345163e-10,4.679310804916109e-11,4.7368315520391476e-11
160.25,8.90817313337848e-08,8.933455313722294e-08,-30.000000003282473,-30.000000003242974,-3.099216309789696e-10,-3.06680300156602e-10,4.493013087586611e-11,4.550719544656445e-11
160.5,8.900518617115456e-08,8.925881908073154e-08,-30.00000000327148,-30.000000003231822,-3.024398583950462e-10,-2.9919233971536887e-10,4.3062917529712766e-11,4.364184280367671e-11
160.75,8.893051131655204e-08,8.91849568793964e-08,-30.000000003260958,-30.00000000322114,-2.9495916685735573e-10,-2.917054590059914e-10,4.119146862446052e-11,4.177225820379466e-11
161.0,8.885770649949101e-08,8.911296614265716e-08,-30.0000000032509,-30.00000000321092,-2.874795581632813e-10,-2.8422062304749147e-10,3.931578504630867e-11,3.9898442260678685e-11
161.25,8.87866462970767e-08,8.904272132754554e-08,-30.000000003241254,-30.000000003201116,-2.810022045863633e-10,-2.7773804088724367e-10,3.791547149398759e-11,3.8499999401704776e-11
161.5,8.87172053311758e-08,8.897409705625822e-08,-30.000000003231957,-30.00000000319166,-2.7452566614271145e-10,-2.712562725392083e-10,3.651149103069014e-11,3.709789269345478e-11
161.75,8.864938339781048e-08,8.890709312514788e-08,-30.00000000322301,-30.000000003182553,-2.680499443884514e-10,-2.6477531955736084e-10,3.510384411933572e-11,3.5692122597154885e-11
162.0,8.85831802926139e-08,8.884170933017878e-08,-30.000000003214417,-30.0000000031738,-2.615750408795128e-10,-2.5829518349548087e-10,3.3692531221149615e-11,3.4282689575725285e-11
162.25,8.851866435511525e-08,8.877801401121171e-08,-30.000000003206175,-30.000000003165393,-2.5455260076266897e-10,-2.5126750949818946e-10,3.23000164872497e-11,3.289205778536691e-11
162.5,8.845590392657642e-08,8.871607550984069e-08,-30.00000000319828,-30.000000003157336,-2.475309692950844e-10,-2.442406428204982e-10,3.090352649343635e-11,3.1497453798492856e-11
162.75,8.83948988046242e-08,8.86558936240252e-08,-30.00000000319074,-30.00000000314963,-2.405101481637072e-10,-2.3721458514720295e-10,2.950306169419563e-11,3.0098878071284115e-11
163.0,8.83356487262622e-08,8.859746815130359e-08,-30.000000003183544,-30.000000003142272,-2.334906206673463e-10,-2.301893381628723e-10,2.809862254740169e-11,2.8696331202917828e-11
163.25,8.827806078796068e-08,8.854070624868141e-08,-30.000000003176716,-30.00000000313528,-2.2721303728365714e-10,-2.2390603395482224e-10,2.6589498510728927e-11,2.7189102785899925e-11
163.5,8.822204213646978e-08,8.84855150632432e-08,-30.000000003170264,-30.000000003128665,-2.2093632626652478e-10,-2.1762360077458987e-10,2.5076820309183503e-11,2.56783235452375e-11
163.75,8.816759255350931e-08,8.843189437704374e-08,-30.000000003164192,-30.000000003122427,-2.1466048912427926e-10,-2.1134204012815667e-10,2.3560588432776286e-11,2.416399397263642e-11
164.0,8.811471182042203e-08,8.837984391155987e-08,-30.0000000031585,-30.00000000311657,-2.0838552736500937e-10,-2.050618351333482e-10,2.2040803514514303e-11,2.264611456488468e-11
164.25,8.806327975506581e-08,8.832924342478402e-08,-30.000000003153122,-30.000000003111023,-2.0307109768765423e-10,-1.997421608749368e-10,2.1044525766364517e-11,2.165174540250765e-11
164.5,8.801317622460664e-08,8.827997278421887e-08,-30.000000003147992,-30.000000003105725,-1.9775724825977999e-10,-1.9442306551833018e-10,2.004523887877349e-11,2.0654370172564613e-11
164.75,8.796440108382252e-08,8.823203190518112e-08,-30.000000003143114,-30.00000000310068,-1.9244398035848843e-10,-1.8910406872638519e-10,1.9042943041142402e-11,1.9653989205759762e-11
165.0,8.791695418717216e-08,8.818542070266875e-08,-30.000000003138485,-30.000000003095884,-1.8713129526085154e-10,-1.8378565338583032e-10,1.803763844764985e-11,1.865060282940915e-11
165.25,8.787102216436723e-08,8.814032580673176e-08,-30.00000000313418,-30.00000000309141,-1.8032504397981883e-10,-1.769736705072625e-10,1.645292440957982e-11,1.706781035818583e-11
165.5,8.782679159046671e-08,8.809693379276812e-08,-30.00000000313027,-30.000000003087337,-1.7351970411662993e-10,-1.701625976895687e-10,1.4864357150669112e-11,1.5481168012439397e-11
165.75,8.778426223741175e-08,8.805524443305849e-08,-30.00000000312676,-30.00000000308366,-1.6671527730649172e-10,-1.6335243656560263e-10,1.3271937186375465e-11,1.3890676312710717e-11
166.0,8.774343387673472e-08,8.801525749947535e-08,-30.00000000312365,-30.00000000308038,-1.5991176518439275e-10,-1.5654318876799795e-10,1.1675665032156553e-11,1.2296335774458408e-11
166.25,8.770419114955213e-08,8.797685757327444e-08,-30.00000000312097,-30.00000000307753,-1.540302339059324e-10,-1.5065640206208557e-10,9.816256501974666e-12,1.0438862073731669e-11
166.5,8.766641867212021e-08,8.793992921085177e-08,-30.000000003118757,-30.000000003075147,-1.4814976725776628e-10,-1.44770678620349e-10,7.953518159005269e-12,8.578061643958431e-12
166.75,8.763011605770175e-08,8.79044721462149e-08,-30.00000000311701,-30.00000000307323,-1.4227132987710228e-10,-1.3888601985365733e-10,6.087450606734761e-12,6.71393536784213e-12
167.0,8.759528291920624e-08,8.787048611301878e-08,-30.000000003115726,-30.000000003071776,-1.363939599528699e-10,-1.3300242717240542e-10,4.218054448649392e-12,4.846484113449008e-12
167.25,8.756173375306596e-08,8.783778560803872e-08,-30.00000000311485,-30.000000003070724,-1.3199950157925326e-10,-1.2860174466822597e-10,2.871043806649862e-12,3.501422007762972e-12
167.5,8.752928310491468e-08,8.780618517725224e-08,-30.000000003114305,-30.00000000307001,-1.2760581609977758e-10,-1.2420183368209203e-10,1.5215439359983393e-12,2.153874302659073e-12
167.75,8.74979307813968e-08,8.777568462764806e-08,-30.0000000031141,-30.000000003069633,-1.2321290457100449e-10,-1.1980269526801308e-10,1.6955527236773376e-13,8.038414371993654e-13
168.0,8.746767658889262e-08,8.774628376595145e-08,-30.000000003114234,-30.000000003069594,-1.1882076804931024e-10,-1.1540433047981303e-10,-1.184921745180965e-12,-5.486761529422797e-13
168.25,8.743851878318884e-08,8.771798084829475e-08,-30.000000003114735,-30.000000003069925,-1.1444183229069761e-10,-1.1101916507093986e-10,-2.7759087149484224e-12,-2.1377000542070524e-12
168.5,8.741045559774434e-08,8.76907741084831e-08,-30.000000003115634,-30.00000000307065,-1.1006380603371979e-10,-1.0663490777739126e-10,-4.3693760960835214e-12,-3.729200735907217e-12
168.75,8.738348680505215e-08,8.766466319895338e-08,-30.000000003116934,-30.000000003071772,-1.0568669033112755e-10,-1.0225252287353665e-10,-5.965323100853409e-12,-5.323177681054758e-12
169.0,8.735761217734211e-08,8.763964777187991e-08,-30.000000003118632,-30.000000003073296,-1.0131048623523649e-10,-9.787104818550332e-11,-7.563748947692092e-12,-6.919630372661797e-12
169.25,8.73328653227551e-08,8.761576143575156e-08,-30.000000003120704,-30.000000003075193,-9.666448624317172e-11,-9.321977620824435e-11,-8.961461922396965e-12,-8.315367099913e-12
169.5,8.730927986832779e-08,8.759303781795354e-08,-30.000000003123127,-30.00000000307744,-9.201928501986416e-11,-8.856930160451896e-11,-1.0361805872794875e-11,-9.713731708940286e-12
169.75,8.728685561422843e-08,8.757147671900315e-08,-30.000000003125898,-30.000000003080036,-8.7374883681937e-11,-8.391962548877714e-11,-1.1764780351337333e-11,-1.1114723748806174e-11
170.0,8.72655923603461e-08,8.755107793913913e-08,-30.00000000312902,-30.00000000308298,-8.27312833458224e-11,-7.927074897527674e-11,-1.317038490369964e-11,-1.2518342765185103e-11
170.25,8.724529802911162e-08,8.753164940114242e-08,-30.00000000313245,-30.00000000308623,-7.962346725651698e-11,-7.615765530683996e-11,-1.4203825703024609e-11,-1.354979493121902e-11
170.5,8.72257805780022e-08,8.751299906284098e-08,-30.000000003136137,-30.000000003089742,-7.65162423869541e-11,-7.304515145422468e-11,-1.5239027418759265e-11,-1.4583004912965952e-11
170.75,8.72070398591195e-08,8.74951267766877e-08,-30.000000003140084,-30.00000000309351,-7.340960948463112e-11,-6.993323816275175e-11,-1.6275989715267873e-11,-1.5617972374789305e-11
171.0,8.718907572437828e-08,8.747803239494914e-08,-30.00000000314429,-30.000000003097536,-7.030356929690347e-11,-6.682191617760036e-11,-1.7314712258608805e-11,-1.665469698444065e-11
171.25,8.717176762085126e-08,8.746159536505036e-08,-30.000000003148738,-30.000000003101807,-6.81613472125717e-11,-6.467441088539383e-11,-1.8221343813938568e-11,-1.7559327501993442e-11
171.5,8.715499500803747e-08,8.744569514684328e-08,-30.000000003153414,-30.0000000031063,-6.601964361990027e-11,-6.252742267221779e-11,-1.912919008858099e-11,-1.8465169634770633e-11
171.75,8.713875775624953e-08,8.743033161099395e-08,-30.000000003158316,-30.000000003111023,-6.387845903465971e-11,-6.038095205166337e-11,-2.0038250791011585e-11,-1.937222308955282e-11
172.0,8.712305573567114e-08,8.741550462804002e-08,-30.000000003163446,-30.00000000311597,-6.173779397249677e-11,-5.823499953719685e-11,-2.0948525628011852e-11,-2.0280487571426558e-11
172.25,8.710795258809786e-08,8.740127784013163e-08,-30.000000003168772,-30.000000003121116,-5.908744963325085e-11,-5.557936632647609e-11,-2.1590827392403085e-11,-2.0920775871518216e-11
172.5,8.709351198057893e-08,8.738771491467302e-08,-30.000000003174257,-30.00000000312642,-5.64374735734569e-11,-5.292409997385439e-11,-2.223463135753498e-11,-2.1562563264870687e-11
172.75,8.707973382096476e-08,8.737481575987026e-08,-30.000000003179903,-30.000000003131884,-5.378786643085942e-11,-5.026920111489444e-11,-2.2879937316551854e-11,-2.220584954293336e-11
173.0,8.706661801694635e-08,8.736258028377046e-08,-30.00000000318571,-30.000000003137508,-5.1138628843114897e-11,-4.761467038507087e-11,-2.352674506090399e-11,-2.2850634498849717e-11
173.25,8.705414334984476e-08,8.735098726805142e-08,-30.000000003191655,-30.000000003143267,-4.865875063814122e-11,-4.51294976101181e-11,-2.3957648097142272e-11,-2.327951163239351e-11
173.5,8.704228862131774e-08,8.734001551472812e-08,-30.000000003197705,-30.000000003149133,-4.617912027996106e-11,-4.264457125187333e-11,-2.4389956943650173e-11,-2.3709791461947343e-11
173.75,8.703105376932899e-08,8.732966496212205e-08,-30.000000003203866,-30.000000003155108,-4.369973836542948e-11,-4.0159891905005553e-11,-2.4823671461346216e-11,-2.4141473846734814e-11
174.0,8.7020438731693e-08,8.731993554840606e-08,-30.000000003210133,-30.00000000316119,-4.1220605491342306e-11,-3.767546016412439e-11,-2.5258791509454877e-11,-2.457455864767359e-11
174.25,8.70104515817967e-08,8.731083534732596e-08,-30.000000003216506,-30.00000000316738,-3.867663539147071e-11,-3.512618976081473e-11,-2.568377163360067e-11,-2.4997500408693254e-11
174.5,8.700110039396678e-08,8.730237243356788e-08,-30.000000003222986,-30.000000003173675,-3.613290899446502e-11,-3.257716162154004e-11,-2.6110193827283748e-11,-2.542188112329309e-11
174.75,8.699238510720102e-08,8.729454674648956e-08,-30.000000003229573,-30.000000003180077,-3.358942691256455e-11,-3.0028376356351616e-11,-2.6538057954806412e-11,-2.5847700652386402e-11
175.0,8.698430566034411e-08,8.728735822529624e-08,-30.00000000323627,-30.000000003186585,-3.1046189757951433e-11,-2.7479834575242568e-11,-2.6967363880470985e-11,-2.627495886027464e-11
175.25,8.697675405586944e-08,8.728069887282238e-08,-30.00000000324302,-30.00000000319315,-2.936664919224613e-11,-2.5794987937643706e-11,-2.698748745107392e-11,-2.6293031592059327e-11
175.5,8.69696223348055e-08,8.727446073045808e-08,-30.000000003249777,-30.00000000319972,-2.768712249486379e-11,-2.4110153720779966e-11,-2.7008564167487864e-11,-2.6312054348612236e-11
175.75,8.696291049363462e-08,8.726864379504785e-08,-30.000000003256538,-30.000000003206292,-2.6007610070620744e-11,-2.2425332327276827e-11,-2.703059402112873e-11,-2.633202711965435e-11
176.0,8.695661852873789e-08,8.726324806333552e-08,-30.000000003263306,-30.00000000321287,-2.432811232433106e-11,-2.0740524159756454e-11,-2.705357700849463e-11,-2.6352949899988844e-11
176.25,8.695062386434576e-08,8.725815095991478e-08,-30.000000003270085,-30.000000003219462,-2.3629209927200164e-11,-2.003630988723177e-11,-2.7118359761391854e-11,-2.6415669321421136e-11
176.5,8.69448038605284e-08,8.725322990542112e-08,-30.00000000327688,-30.000000003226067,-2.2930827735958887e-11,-1.9332132752153685e-11,-2.7183540924452026e-11,-2.6478783887279824e-11
176.75,8.693915844741463e-08,8.724848489054928e-08,-30.00000000328369,-30.00000000323269,-2.2232484308113924e-11,-1.8627992921649365e-11,-2.724912048238141e-11,-2.654229344574557e-11
177.0,8.693368761529243e-08,8.724391590595222e-08,-30.00000000329052,-30.000000003239325,-2.1534179813159055e-11,-1.7923890562825458e-11,-2.7315098408027823e-11,-2.6606197974747447e-11
177.25,8.692838291341598e-08,8.723951450124976e-08,-30.000000003297366,-30.00000000324598,-2.0903443710190042e-11,-1.728735513238957e-11,-2.739586936019687e-11,-2.668489212461978e-11
177.5,8.692323588963955e-08,8.723527222466234e-08,-30.000000003304233,-30.000000003252655,-2.0272755021899664e-11,-1.6650865650644728e-11,-2.747700043753584e-11,-2.6763942997397038e-11
177.75,8.69182465320903e-08,8.723118906468393e-08,-30.00000000331112,-30.00000000325935,-1.9642113901546668e-11,-1.601442226845981e-11,-2.7558491614591206e-11,-2.684335056423662e-11
178.0,8.691341482885709e-08,8.722726500977076e-08,-30.000000003318025,-30.000000003266063,-1.9011520502379213e-11,-1.5378025136692536e-11,-2.764034286590945e-11,-2.692311480137812e-11
178.25,8.690868021845073e-08,8.722343949880165e-08,-30.00000000332495,-30.000000003272792,-1.886536872742751e-11,-1.5226068155982066e-11,-2.769521215679339e-11,-2.697589367073528e-11
178.5,8.69039821419183e-08,8.721965197319229e-08,-30.000000003331888,-30.000000003279535,-1.8719249513207558e-11,-1.50741422604513e-11,-2.775016746194141e-11,-2.7028755143617397e-11
178.75,8.689932059111502e-08,8.721590242516703e-08,-30.00000000333884,-30.000000003286292,-1.8573162896684134e-11,-1.4922247484671335e-11,-2.780520876270914e-11,-2.7081699203073222e-11
179.0,8.689469555788682e-08,8.721219084694164e-08,-30.000000003345807,-30.000000003293064,-1.842710891481408e-11,-1.477038386320473e-11,-2.7860336040452216e-11,-2.7134725827069306e-11
179.25,8.689029086119838e-08,8.720870105785116e-08,-30.000000003352802,-30.000000003299863,-1.681048242039404e-11,-1.3147946246453251e-11,-2.804143824396357e-11,-2.7313723966091703e-11
179.5,8.688629030814607e-08,8.720561686536293e-08,-30.000000003359844,-30.000000003306706,-1.519395984780702e-11,-1.1525611066404408e-11,-2.8223458268576478e-11,-2.7493636512084597e-11
179.75,8.688269387270068e-08,8.720293824381935e-08,-30.000000003366928,-30.000000003313595,-1.357754158691984e-11,-9.90337871052801e-12,-2.8406396054889175e-11,-2.7674463403951214e-11
180.0,8.687950152873557e-08,8.720066516746595e-08,-30.00000000337406,-30.00000000332053,-1.1961228027574628e-11,-8.281249566268987e-12,-2.859025154519397e-11,-2.7856204585676975e-11
180.25,8.68767902472701e-08,8.719887460769487e-08,-30.000000003381256,-30.00000000332753,-9.729055543608262e-12,-6.043260005066942e-12,-2.8922926451962344e-11,-2.8186761768038342e-11
180.5,8.687463698528605e-08,8.719764352186127e-08,-30.000000003388536,-30.00000000333461,-7.497072206358991e-12,-3.805458095860833e-12,-2.9256867364201386e-11,-2.851858153495925e-11
180.75,8.687304169542955e-08,8.719697186298526e-08,-30.0000000033959,-30.000000003341775,-5.265278553412653e-12,-1.567844373836096e-12,-2.9592074175033705e-11,-2.8851663781255428e-11
181.0,8.687200433021233e-08,8.719685958395314e-08,-30.000000003403347,-30.000000003349022,-3.0336751223093835e-12,6.695806258671755e-13,-2.9928546775887855e-11,-2.9186008398354474e-11
181.25,8.687172567553234e-08,8.719750747103808e-08,-30.000000003410843,-30.000000003356316,8.044328577767622e-13,4.5135116764746235e-12,-2.9978725667404e-11,-2.923405588858967e-11
181.5,8.687240654427517e-08,8.71991163375014e-08,-30.00000000341835,-30.000000003363624,4.642512208626258e-12,8.357415602167942e-12,-3.003107906280233e-11,-2.928427445840399e-11
181.75,8.687404692916813e-08,8.720168617644681e-08,-30.00000000342587,-30.000000003370946,8.480562007204558e-12,1.2201291482315379e-11,-3.008560694657601e-11,-2.9336664093983704e-11
182.0,8.687664682270777e-08,8.720521698074784e-08,-30.000000003433406,-30.00000000337828,1.231858133048346e-11,1.6045138396292124e-11,-3.014230930321818e-11,-2.939122477643288e-11
182.25,8.688015511810338e-08,8.720965764399138e-08,-30.000000003441016,-30.000000003385686,1.5747730815602248e-11,1.948011698364195e-11,-3.068887581696887e-11,-2.993564618999058e-11
182.5,8.688452066235113e-08,8.721495701355175e-08,-30.000000003448765,-30.000000003393232,1.9176572101459076e-11,2.2914788885668085e-11,-3.1237385417278785e-11,-3.04820072624125e-11
182.75,8.68897433782981e-08,8.722111501265485e-08,-30.00000000345665,-30.000000003400913,2.2605104363211244e-11,2.6349153279933972e-11,-3.178783793281479e-11,-3.103030782067047e-11
183.0,8.689582318858514e-08,8.722813156432092e-08,-30.00000000346467,-30.000000003408733,2.6033326776089117e-11,2.9783209344076766e-11,-3.234023318885563e-11,-3.15805476900423e-11
183.25,8.690281343222842e-08,8.723606000794609e-08,-30.000000003472834,-30.00000000341669,2.988856984713826e-11,3.364428758754936e-11,-3.2908660499452515e-11,-3.214681618288417e-11
183.5,8.69107674467124e-08,8.724495368139542e-08,-30.00000000348114,-30.00000000342479,3.374349344980689e-11,3.7505047886207955e-11,-3.3479271933592154e-11,-3.271526536818183e-11
183.75,8.691968515205407e-08,8.72548125050671e-08,-30.00000000348959,-30.000000003433033,3.759809665698955e-11,4.136548931535611e-11,-3.405206731144216e-11,-3.328589506271381e-11
184.0,8.69295664680387e-08,8.726563639912818e-08,-30.00000000349818,-30.000000003441418,4.145237854165676e-11,4.5225610950374974e-11,-3.462704645317016e-11,-3.3858705084952705e-11
184.25,8.694039670972804e-08,8.727741067902282e-08,-30.000000003506923,-30.000000003449955,4.518949580720177e-11,4.896856949706948e-11,-3.52724450474218e-11,-3.450193112184915e-11
184.5,8.695216118551801e-08,8.729012065352995e-08,-30.00000000351583,-30.000000003458656,4.892625129650931e-11,5.2711167800735674e-11,-3.5919960934211464e-11,-3.51472710168047e-11
184.75,8.696485986505372e-08,8.730376623247675e-08,-30.000000003524896,-30.000000003467516,5.266312572288278e-11,5.645340496500207e-11,-3.656959390999785e-11,-3.579472470080299e-11
185.0,8.69784927177556e-08,8.731834732546634e-08,-30.000000003534126,-30.00000000347654,5.639963657570094e-11,6.019528009347556e-11,-3.7221343769545584e-11,-3.644429210343834e-11
185.25,8.699284408805861e-08,8.733364827731839e-08,-30.000000003543487,-30.00000000348569,5.841129179449434e-11,6.221230112790703e-11,-3.760636124101101e-11,-3.6827123951172166e-11
185.5,8.700769834550883e-08,8.734945345796424e-08,-30.000000003552945,-30.00000000349494,6.042273372617333e-11,6.422911041742921e-11,-3.7992519714482356e-11,-3.721109362900961e-11
185.75,8.702305543672391e-08,8.73657628144074e-08,-30.000000003562498,-30.000000003504283,6.243396188622319e-11,6.624570747975078e-11,-3.8379819069544673e-11,-3.75962010182289e-11
186.0,8.703891530820039e-08,8.738257629353076e-08,-30.000000003572147,-30.000000003513723,6.444497579017967e-11,6.826209183263108e-11,-3.876825918747707e-11,-3.7982445998414196e-11
186.25,8.705527482170596e-08,8.739989075748899e-08,-30.000000003581803,-30.00000000352317,6.643116711757342e-11,7.025365515782541e-11,-3.8425703248214475e-11,-3.763769174780548e-11
186.5,8.707213090791332e-08,8.741770313734225e-08,-30.000000003591374,-30.000000003532527,6.841755737761233e-11,7.224541896676692e-11,-3.808427402799354e-11,-3.729406104263853e-11
186.75,8.708948361649582e-08,8.743601348315197e-08,-30.00000000360086,-30.0000000035418,7.040414609182497e-11,7.423738278320956e-11,-3.774397163679398e-11,-3.6951553992892164e-11
187.0,8.710733299700719e-08,8.745482184486048e-08,-30.00000000361026,-30.000000003550987,7.239093278169118e-11,7.622954613086012e-11,-3.7404796193065814e-11,-3.661017071193333e-11
187.25,8.712543150997557e-08,8.747388068338508e-08,-30.00000000361955,-30.000000003560064,7.239722451381081e-11,7.624121607854741e-11,-3.686700032011353e-11,-3.607016382137156e-11
187.5,8.714353163462858e-08,8.749294247834312e-08,-30.000000003628706,-30.000000003569006,7.240382625821862e-11,7.62531975985358e-11,-3.63292112066068e-11,-3.553016050987563e-11
187.75,8.716163344846886e-08,8.751200730762754e-08,-30.00000000363773,-30.000000003577814,7.241073801159442e-11,7.626549068973435e-11,-3.579142902703422e-11,-3.499016095362734e-11
188.0,8.717973702899824e-08,8.753107524913098e-08,-30.00000000364662,-30.000000003586486,7.241795977054315e-11,7.627809535097832e-11,-3.525365395927252e-11,-3.445016532542032e-11
188.25,8.719795536417454e-08,8.755025929120267e-08,-30.00000000365535,-30.000000003595,7.332879160865803e-11,7.719431165809327e-11,-3.454189404883148e-11,-3.373618166906942e-11
188.5,8.721640145836482e-08,8.756967243860162e-08,-30.000000003663907,-30.00000000360334,7.424003186977613e-11,7.81109379571483e-11,-3.3830652609810675e-11,-3.302271330206143e-11
188.75,8.723507541364726e-08,8.758931479379853e-08,-30.000000003672284,-30.0000000036115,7.515168033347199e-11,7.902797402995057e-11,-3.311992987592961e-11,-3.230976045303279e-11
