time_s,x_m,y_m,vx_mps,vy_mps
17.75,-0.006568070770912128,-92.2205055069655,0.0012849969158081232,0.47485300694474175
18.0,-0.006234212889259809,-92.101167706269,0.001386337252505286,0.47984938907277164
18.25,-0.005875104393824489,-91.98058083211164,0.0014870018134711736,0.48484559469537736
18.5,-0.005490476431615649,-91.85874491373329,0.0015904929853324192,0.48984174257423563
18.75,-0.005079622350939642,-91.73565996576976,0.0016968107598097902,0.4948378311103821
19.0,-0.004641835502200896,-91.61132600325658,0.0018059551283979279,0.49983385870485725
19.25,-0.004176884465967374,-91.48574305808421,0.0019141242458404466,0.5048296924758261
19.5,-0.0036845378374589623,-91.35891116218441,0.002025119865135959,0.5098254642578759
19.75,-0.0031640889923176493,-91.23083033125427,0.0021389419774048815,0.514821172452104
20.0,-0.0026148313084335853,-91.1015005813906,0.002255590573541513,0.5198168154596132
20.25,-0.0020365738810825635,-90.97092194735677,0.0023709399097428894,0.5248122459357691
20.5,-0.0014291258217113494,-90.83909446392694,0.0024891156281462313,0.5298076103613097
20.75,-0.0007917805359464888,-90.7060181478136,0.0026101177192975515,0.5348029071374004
21.0,-0.0001238314318062887,-90.57169301612895,0.0027339461735167553,0.5397981346652119
21.25,0.0005748684809667983,-90.43611910670947,0.0028561241713113516,0.5447931291716201
21.5,0.0013044661747610097,-90.29929645736927,0.0029811284200378825,0.5497880537645901
21.75,0.0020656682110640067,-90.16122508578653,0.003108958909696082,0.5547829068453616
22.0,0.002859181148835121,-90.02190501003916,0.0032396156300595865,0.5597776868151801
22.25,0.0036851042811137874,-89.8813362712291,0.0033682404468773097,0.5647722115385061
22.5,0.004543536881195987,-89.73951891039994,0.0034996913707540252,0.5697666627015765
22.75,0.005435185474536677,-89.59645294614157,0.003633968391173738,0.5747610387057127
23.0,0.006360756583933559,-89.45213839744356,0.003771071497394366,0.579755337952242
23.25,0.007320297583536189,-89.30657530891925,0.0039057274918891166,0.5847493575467291
23.5,0.00831385582565766,-89.15976372508452,0.004043209435730856,0.5897433001692683
23.75,0.00934213779626462,-89.01170366538216,0.004183517317921109,0.5947371642212708
24.0,0.01040584997854584,-88.86239514965463,0.00432665112723533,0.5997309481041531
24.25,0.01150498309780672,-88.71183822632207,0.004466884790514357,0.6047244253350424
24.5,0.01263952785516409,-88.56003294366438,0.0046099442301186675,0.6097178224388388
24.75,0.0138101906932734,-88.40697932191313,0.004755829434603591,0.6147111378170508
25.0,0.015017678051900673,-88.25267738169953,0.004904540392298397,0.6197043698711937
25.25,0.01626191868657323,-88.0971271756004,0.005049855617101716,0.6246972652213307
25.5,0.017542841325974154,-87.94032875600564,0.005197996428169,0.6296900775698737
25.75,0.018861152365192754,-87.78228214386544,0.005348962813649072,0.6346828053184392
26.0,0.020217558196327284,-87.6229873605296,0.005502754761464711,0.6396754468686502
26.25,0.021611919593809353,-87.46244446314802,0.00565260731558421,0.6446677180559929
26.5,0.023044097302213257,-87.30065350863232,0.005805285246822563,0.6496599036751092
26.75,0.024514797664296657,-87.13761451857435,0.005960788542965626,0.654652002127734
27.0,0.026024727019735412,-86.97332751496552,0.006119117191573229,0.6596440118156089
27.25,0.027573671339891838,-86.80779256003119,0.00627290822845042,0.6646356131594745
27.5,0.029161416562831298,-86.64100971570211,0.006429524411768148,0.669627126707245
27.75,0.03078866897360249,-86.47297900412707,0.006588965728997212,0.6746185508607857
28.0,0.03245613485409355,-86.3037004478544,0.006751232167382401,0.6796098840219691
28.25,0.034163517592722986,-86.13317411478715,0.006908300557925566,0.6846007657074918
28.5,0.035910520540666166,-85.96140007247148,0.0070681938397792075,0.6895915577430474
28.75,0.037697849919156486,-85.78837834351961,0.0072309120001519565,0.6945822585306453
29.0,0.039526211946201255,-85.6141089509433,0.007396455026026457,0.6995728664723027
29.25,0.0413952185097963,-85.43859196907191,0.007556068251826113,0.7045629734504323
29.5,0.04330448145612555,-85.26182747180887,0.007718506085753122,0.7095529893391038
29.75,0.04525470693560119,-85.0838154821263,0.007883768514812551,0.7145429125404874
30.0,0.04724660109535842,-84.90455602339573,0.008051855525783507,0.7195327414567602
30.25,0.04927967404106875,-84.72404917723804,0.00821319875643813,0.7245220125931634
30.5,0.05135343583130637,-84.54229502477148,0.00837736627983174,0.7295111916615629
30.75,0.05346859253761906,-84.35929358921273,0.008544358082831034,0.7345002770643071
31.0,0.05562585022824305,-84.17504489417792,0.008714174152076764,0.7394892672037517
31.25,0.05782460530307728,-83.9895490296634,0.008876337104347811,0.7444776336235629
31.5,0.060064254108748986,-83.8028060850771,0.009041323996595635,0.7494659075117672
31.75,0.06234550262860722,-83.61481608375159,0.00920913481562138,0.7544540872709127
32.0,0.06466905684267307,-83.42557904941883,0.009379769548000282,0.7594421713035548
32.25,0.06703418552621174,-83.23509508178925,0.009541730511977159,0.7644295544633644
32.5,0.06944015739395298,-83.04336427988859,0.009706515019442585,0.7694168452059407
32.75,0.07188767833012581,-82.85038666702081,0.009874123057213899,0.774404041934056
33.0,0.07437745421563534,-82.6561622668892,0.010044554611882556,0.77939114305049
33.25,0.07690860983666152,-82.46069119057685,0.010205160873310847,0.7843774523062984
33.5,0.07948026991024454,-82.26397354837363,0.010368590230176973,0.7893636699113329
33.75,0.08209314020861427,-82.06600936339184,0.01053484266940668,0.7943497942686192
34.0,0.0847479265007038,-81.86679865914306,0.010703918177699875,0.7993358237811903
34.25,0.08744359019529849,-81.66634156017855,0.01086186181111218,0.8043209530438722
34.5,0.0901790926217579,-81.46463819013316,0.011022628030492969,0.8093059921621286
34.75,0.09295513942497122,-81.26168857174258,0.011186216822981045,0.8142909395392733
35.0,0.09577243624658409,-81.05749272814168,0.011352628175489399,0.8192757935786276
35.25,0.0986297579480576,-80.85205079997043,0.011506415771130495,0.8242596172922096
35.5,0.1015258792990498,-80.64536292681169,0.011663025369569502,0.8292433532125325
35.75,0.10446150579869877,-80.4374291308133,0.011822456958277746,0.8342269997432398
36.0,0.10743734294298221,-80.22824943452224,0.011984710524500794,0.839210555287982
36.25,0.11045195110042144,-80.01782399805361,0.012132624957692087,0.8441929225155607
36.5,0.11350389053267199,-79.80615298030368,0.012283360721000256,0.8491752052724204
36.75,0.1165938665707604,-79.59323640258961,0.01243691780236653,0.8541574019625853
37.0,0.11972258454267037,-79.37907428662758,0.012593296189506433,0.859139510990086
37.25,0.12288835626164535,-79.16366681634582,0.012733347654523431,0.8641202380598522
37.5,0.1260894934155775,-78.94701417426622,0.012876219667277845,0.8691008851070708
37.75,0.1293267011399772,-78.72911638059382,0.013021912216340002,0.8740814505362082
38.0,0.13260068456746918,-78.5099734559326,0.01317042529005458,0.8790619327517373
38.25,0.1359094649584847,-78.28958561371111,0.013300287777154796,0.8840407927767123
38.5,0.13925106342515356,-78.06795306573247,0.013432969893531193,0.8890195785431345
38.75,0.14262618487347273,-77.84507583076068,0.013568471628569284,0.8939982884559896
39.0,0.14603553420675733,-77.62095392795852,0.01370679297142901,0.8989769209202693
39.25,0.14947678966267722,-77.39558760765023,0.013823720433468255,0.9039536305220998
39.5,0.15294762930186792,-77.16897711827589,0.013943466436017696,0.9089302731828135
39.75,0.15644875775826425,-76.9411224767701,0.014066030969497722,0.9139068473080117
40.0,0.15998087966337787,-76.71202370046603,0.014191414024103245,0.9188833513033012
40.25,0.16354126373097322,-76.48168108666448,0.014292128056491882,0.9238575496137891
40.5,0.16712717846120162,-76.25009493047324,0.01439565932380624,0.9288316901551963
40.75,0.17073932816176393,-76.01726524653378,0.014502007817763885,0.9338057713338622
41.0,0.1743784171382622,-75.78319204988601,0.014611173529856993,0.9387797915561312
41.25,0.17804121895350847,-75.5478756995808,0.014691710266756565,0.9437510032926065
41.5,0.181724506908691,-75.31131655210261,0.014775062648254152,0.9487221686744107
41.75,0.1854289849141304,-75.07351461923922,0.014861230667681613,0.9536932861087823
42.0,0.1891553568784522,-74.83446991317658,0.014950214318145558,0.958664354002964
42.25,0.19289978859854956,-74.59418287386482,0.015005708389939417,0.9636319552589638
42.5,0.19665844554688716,-74.35265393822941,0.015064016143308536,0.9685995243270659
42.75,0.2004320311432804,-74.10988311451625,0.015125137573588332,0.9735670596156187
43.0,0.2042212488063504,-73.86587041136919,0.015189072675889122,0.9785345595329736
43.25,0.2080214905080183,-73.62069483011535,0.01521327030153689,0.9828700882163016
43.5,0.21182808863907718,-73.3744353684596,0.015239924110678028,0.9872056025167251
43.75,0.21564165724513795,-73.12709203017134,0.015269034101180249,0.9915411010448226
44.0,0.21946281037125387,-72.87866481936733,0.015300600270714768,0.995876582411174
44.25,0.22328619917434478,-72.62931921594915,0.015286794707085653,0.9988882462358388
44.5,0.22710635000137772,-72.37922069563885,0.015274696462423569,1.0018999173871799
44.75,0.23092368968221824,-72.12836925672548,0.015264305537696372,1.004911594899395
45.0,0.23473864504695685,-71.87676489773955,0.015255621933735329,1.0079232778066816
45.25,0.23854539900018873,-71.62455418800309,0.015198583695170987,1.0097624054626124
45.5,0.2423380238962572,-71.37188369234406,0.015142589477181752,1.0116015650888313
45.75,0.24611678074086774,-71.11875340284371,0.015087639284247127,1.0134407560947523
46.0,0.24988193054083524,-70.86516331173094,0.015033733120763093,1.0152799778897863
46.25,0.25362726093063054,-70.61124290981591,0.014928986329533557,1.0160832473059926
46.5,0.25734646187191806,-70.35712168315095,0.014824697534093935,1.0168865758461723
46.75,0.2610396478646888,-70.10279961698743,0.014720866742787274,1.0176899632512426
47.0,0.2647069334110152,-69.8482766966415,0.014617493963919974,1.0184934092621156
47.25,0.2683417980525209,-69.59366699833551,0.014461413452626078,1.0183841919012935
47.5,0.27193763528009895,-69.33908459333182,0.014305274654580289,1.0182750628491006
47.75,0.27549443052362266,-69.08452945954916,0.01414907758227362,1.0181660221385056
48.0,0.2790121692160887,-68.83000157489802,0.01399282224820174,1.0180570698024693
48.25,0.2824841255683927,-68.57560111188542,0.013782743291242181,1.017146654104746
48.5,0.28590349822291666,-68.32142823793042,0.013572152668765252,1.0162363573899071
48.75,0.28927015926538613,-68.06748292325112,0.013361050397618073,1.0153261799473885
49.0,0.2925839807857438,-67.81376513799326,0.013149436494688702,1.0144161220666164
49.25,0.295838150864082,-67.56036252251235,0.012883772738870621,1.0128048268275933
49.5,0.299025791459493,-67.30736271203459,0.012617200634819949,1.0111936821270473
49.75,0.3021466754875829,-67.05476566886114,0.012349720203862293,1.0095826884788095
50.0,0.3052005758692982,-66.80257135516469,0.01208133146739593,1.0079718463966993
50.25,0.3081807303563327,-66.55085612391747,0.011759695431987044,1.0057500339050625
50.5,0.3110803190879188,-66.29969632302058,0.011436805428105502,1.0035284037122438
50.75,0.3138990285751651,-66.04909190681067,0.011112661481582313,1.0013069565275854
51.0,0.3166365453356505,-65.79904282944702,0.010787263618348801,0.9990856930604141
51.25,0.3192863085400224,-65.54961528588557,0.01041058307458064,0.996334690944844
51.5,0.3218417074031748,-65.30087546618115,0.010032348893625323,0.9935839023506118
51.75,0.3243023535195907,-65.05282331684357,0.009652561105741364,0.9908333281565757
52.0,0.326667858491333,-64.80545878416294,0.009271219741311558,0.9880829692415763
52.25,0.3289320290138992,-64.55883892942062,0.008841842438080805,0.9848759091788111
52.5,0.3310886287112381,-64.31302080928984,0.008410653145231184,0.9816690925201349
52.75,0.3331372045902541,-64.06800436279144,0.007977651897257581,0.9784625202905505
53.0,0.3350773036664929,-63.82378952869004,0.007542838728799843,0.9752561935150408
53.25,0.33690327803165965,-63.58042516335859,0.007064617318001332,0.9716587742235281
53.5,0.3386094428898237,-63.337960118986864,0.006584362679168294,0.9680616260289774
53.75,0.34019528993877557,-63.096394327656846,0.0061020748507208174,0.9644647500815411
54.0,0.34166031088593113,-62.85572772116299,0.005617753871241639,0.9608681475313496
54.25,0.34300168166033324,-62.61600179316234,0.005112842126938716,0.9569393240772742
54.5,0.3442165468525676,-62.37725803527033,0.004605709220646187,0.9530107868715931
54.75,0.34530435117720426,-62.13949637576781,0.004096355192934383,0.9490825371707692
55.0,0.34626453935897833,-61.902716742621514,0.003584780084551323,0.9451545762312423
55.25,0.3471038354558878,-61.666954027581646,0.003129192150024325,0.9409471870408073
55.5,0.3478289371651616,-61.4322431275685,0.002671224989556297,0.9367400562418167
55.75,0.34843924968489015,-61.198583977815964,0.0022108786397843404,0.9325331851801485
56.0,0.3489341782223469,-60.965976513221484,0.0017481531375358897,0.9283265752016602
56.25,0.3493200401662327,-60.73444969973109,0.0013383240012556866,0.9238879713603962
56.5,0.34960313101819623,-60.504032508162645,0.0009259844076394204,0.919449600062705
56.75,0.3497828231680228,-60.274724880202754,0.0005111343896740137,0.915011462728701
57.0,0.34985848901376926,-60.046526757182974,9.377398054722123e-05,0.9105735607784802
57.25,0.34983606187328037,-59.819461807100204,-0.00027362739001769883,0.9059460745225245
57.5,0.3497214571772083,-59.59355370254062,-0.0006436464592016816,0.901318796839794
57.75,0.3495140205045942,-59.36880239117581,-0.0010162831974034213,0.8966917292110689
58.0,0.3492130974419055,-59.14520782030719,-0.0013915375748122004,0.8920648731171122
58.25,0.3488242585110153,-58.92278892844548,-0.0017196244617347519,0.8872862927088194
58.5,0.3483530599174221,-58.70156465842295,-0.0020504148720432535,0.8825078986584786
58.75,0.34779882578358284,-58.48153496345896,-0.0023839087792746692,0.8777296924954203
59.0,0.34716088023859726,-58.26269979639052,-0.0027201061567496848,0.8729516757489603
59.25,0.34644445105566646,-58.04507388335043,-0.003011789020775487,0.8680556560717944
59.5,0.34565475487214553,-57.828671954539324,-0.0033062421575631227,0.863159802178311
59.75,0.34479109912278394,-57.61349396831539,-0.003603465543556516,0.8582641156356007
60.0,0.3438527912482478,-57.399539882645044,-0.003903459154977972,0.8533685980107404
60.25,0.34289009471385506,-57.186820682232295,-0.003798583131011633,0.8483849954034355
60.5,0.3419532646769712,-56.97534738982073,-0.0036965271762868976,0.843401334267145
60.75,0.3410415961192605,-56.765120019843195,-0.0035972912989681812,0.8384176161971376
61.0,0.3401543840203744,-56.556138586333695,-0.0035008755069942956,0.8334338427886862
61.25,0.3393270280585477,-56.34840479044265,-0.00311844347334965,0.8284364882837907
61.5,0.33859492663956253,-56.1419203601531,-0.0027388391693418572,0.8234389182432684
61.75,0.33795737282720906,-55.93668534914901,-0.002362062625339036,0.8184411342667275
62.0,0.3374136596777135,-55.73269981071443,-0.0019881138714830855,0.8134431379537931
62.25,0.3369624752889732,-55.529963786684924,-0.0016218325359844245,0.8084450197490095
62.5,0.3366025077597306,-55.328477318039866,-0.0012583790003668537,0.8034466951447997
62.75,0.3363330501363762,-55.128240456179164,-0.0008977532937064405,0.7984481657408113
63.0,0.33615339545805967,-54.929253252102804,-0.0005399554448530269,0.793449433136708
63.25,0.33606221195959934,-54.7315157443848,-0.00018998385059292624,0.7884505956117553
63.5,0.33605816787771775,-54.535027970728024,0.00015715988312933423,0.7834515609135423
63.75,0.33614055624380434,-54.339789980225824,0.000501475728542462,0.7784523306417505
64.0,0.3363086700823339,-54.14580182157163,0.0008429636581013941,0.7734529063960769
64.25,0.3365611579066972,-53.95306352999875,0.0011764676204719037,0.7684533947439607
64.5,0.3368966682332942,-53.76157513985445,0.0015071436715428002,0.7634536952340635
64.75,0.33731449408098857,-53.57133669790321,0.001834991784860196,0.758453809466095
65.0,0.33781392846205865,-53.382348250509594,0.0021600119341964367,0.7534537390397799
65.25,0.3383936002450808,-53.19460982948442,0.0024768910067784447,0.7484535992860802
65.5,0.3390521383027934,-53.00812146573767,0.002790942127513508,0.7434532810790341
65.75,0.33978883564408946,-52.822883203682714,0.0031021652712777234,0.7384527860183736
66.0,0.34060298527160937,-52.638895087332976,0.0034105604131734243,0.7334521157038454
66.25,0.34149319642106324,-52.456157144992126,0.003710657454143164,0.7284513947296217
66.5,0.3424580783335265,-52.27466940404816,0.004007926513266057,0.7234505047953755
66.75,0.34349692401056,-52.094431906541125,0.004302367566760753,0.7184494475008557
67.0,0.3446090264478076,-51.91544469411111,0.004593980591072145,0.7134482244458246
67.25,0.3457929751950523,-51.73770779146653,0.004877138055274153,0.708446970014498
67.5,0.34704735980869816,-51.56122122238532,0.0051574675185251054,0.7034455562055905
67.75,0.34837147328569945,-51.38598502651189,0.005434968958398812,0.6984439846188614
68.0,0.3497646086174322,-51.21199924309073,0.005709642352695322,0.6934422568540827
68.25,0.3512253355485983,-51.0392638931431,0.005975701763601096,0.6884405176427171
68.5,0.35275222383183263,-50.86777899674483,0.006238933165712832,0.6834386287258565
68.75,0.3543445664622997,-50.69754459112232,0.006499336537972174,0.6784365917032643
69.0,0.3560016564299278,-50.52856071310204,0.006756911859547007,0.6734344081747158
69.25,0.3576373294255248,-50.360819347230915,0.006328006823797291,0.6684965592316764
69.5,0.3591654272025434,-50.19431241320169,0.005896310116657939,0.663558953702667
69.75,0.36058525184744866,-50.02903984996347,0.0054618217726644285,0.65862159316688
70.0,0.36189610545536716,-49.86500159607054,0.00502454182657557,0.6536844792034878
70.25,0.3631001190305292,-49.7021880450827,0.0046071087156747586,0.648823968055042
70.5,0.36419943078507583,-49.54058959230032,0.004186927267235822,0.643963693818893
70.75,0.3651933536388196,-49.380206178300995,0.003763997514873026,0.63910365804972
71.0,0.36608120052000437,-49.22103774327365,0.0033383194924205013,0.6342438623021832
71.25,0.36686793866270956,-49.063073910676486,0.002955135394276557,0.6294668346019175
71.5,0.36755854309095093,-48.90630430784561,0.002569249781837169,0.6246900244266096
71.75,0.3681523384300089,-48.750728880208754,0.0021806626859729567,0.619913433304452
72.0,0.3686486493129087,-48.59634757281161,0.0017893741377706576,0.6151370627636205
72.25,0.36905220078756057,-48.44314936111987,0.0014385956991613774,0.6104486638418962
72.5,0.36936772618352,-48.29112322429237,0.0010851655129255969,0.6057604640997122
72.75,0.3695945625674102,-48.140269112346715,0.0007290836073375205,0.6010724650371096
73.0,0.3697320470129495,-47.99058697492551,0.0003703500108834896,0.5963846681541142
73.25,0.369784670471407,-47.842065253482104,5.0204395647178305e-05,0.5917891335766351
73.5,0.36975693258127845,-47.694692392984166,-0.00027254077351883567,0.587193780835456
73.75,0.36964818345730455,-47.548468347788805,-0.0005978854707951304,0.582598611401094
74.0,0.3694577732207068,-47.4033930718855,-0.0009258296701543235,0.5780036267440515
74.25,0.36918996669733195,-47.259454574549615,-0.001217046751228268,0.573504379399161
74.5,0.3688490377288742,-47.11664086839787,-0.0015108092269182111,0.5690052975108625
74.75,0.3684343499696128,-46.974951911886144,-0.001807117073723329,0.5645063825190366
75.0,0.3679452670797278,-46.83438766311033,-0.0021059702679391704,0.5600076358635507
75.25,0.3673858356097892,-46.69493579246458,-0.0023698964420748184,0.5556073541855561
75.5,0.36676011138432,-46.55658397351731,-0.0026363123086490183,0.5512072225103873
75.75,0.36606747198287043,-46.41933216859179,-0.0029052178463486594,0.5468072422464161
76.0,0.3653072949903441,-46.28318033965915,-0.0031766130336614586,0.5424074148020016
76.25,0.3644834164077983,-46.14811589624413,-0.0034148210951253956,0.5381081549765566
76.5,0.36359968170936774,-46.01412625088434,-0.003655461957547075,0.5338090305895387
76.75,0.36265548269721537,-45.88121136954815,-0.00389853560167537,0.5295100430171372
77.0,0.3616502111783412,-45.74937121785988,-0.004144042008064534,0.5252111936355309
77.25,0.36058750020668806,-45.618593016306264,-0.004358041607550204,0.5210144389693848
77.5,0.35947099245408687,-45.4888639882312,-0.0045744162527805825,0.5168178060310068
77.75,0.3583000941612611,-45.36018410303482,-0.0047931659264458274,0.5126212961639157
78.0,0.35707421157328545,-45.23255332978135,-0.005014290611046094,0.5084249107116207
78.25,0.35579678227025296,-45.105958763744916,-0.005205529933847906,0.5043316356099651
78.5,0.3544712535466844,-44.98038750290669,-0.00539908597276938,0.5002384693444704
78.75,0.35309704622548155,-44.8558395198938,-0.005594958712326151,0.49614541322565997
79.0,0.3516735811334403,-44.73231478700576,-0.005793148136848512,0.4920524685640482
79.25,0.3502041077175492,-44.60980033077312,-0.0059630155361007795,0.4880631973123333
79.5,0.34869188519304845,-44.48828318028878,-0.006135141003445508,0.4840740227904502
79.75,0.3471363490446325,-44.36776331121063,-0.0063095245251127636,0.4800849462757466
80.0,0.34553693476046066,-44.248240698877204,-0.006486166087151967,0.4760959690455622
80.25,0.3438967108593419,-44.12970235090176,-0.0066359916774016625,0.47221082888362104
80.5,0.34221875564446,-44.01213527732074,-0.0067880165952442315,0.4683257740975803
80.75,0.34050251928543346,-43.89553945663464,-0.0069422408285177714,0.46444080593155945
81.0,0.338747451954943,-43.77991486703295,-0.007098664364884435,0.46055592562967107
81.25,0.33695644830945504,-43.66524854104347,-0.007229721582132704,0.45677469464235915
81.5,0.33513241277275924,-43.551527513483244,-0.007362919492785248,0.45299353839740764
81.75,0.333274810172833,-43.43875176551533,-0.007498258086186315,0.4492124581057681
82.0,0.33138310534033893,-43.326921278000015,-0.007635737351508897,0.44543145497838604
82.25,0.3294600259929777,-43.21602314680543,-0.007749244484780993,0.4417536052797821
82.5,0.3275083095696291,-43.10604446996029,-0.007864833957880549,0.43807582037924375
82.75,0.32552743548648866,-42.99698523111781,-0.007982505761560475,0.4343981014547134
83.0,0.3235168831620845,-42.888845413636766,-0.008102259886407098,0.43072044968412804
83.25,0.3214792201536435,-42.781612210279654,-0.008199381584956771,0.427145186329399
83.5,0.31941702366801417,-42.675272815846,-0.0082985277026053,0.4235699784873859
83.75,0.31732978760140984,-42.569827216314465,-0.008399698231421053,0.41999482730326676
84.0,0.3152170058520471,-42.46527539737744,-0.00850289316331045,0.4164197339222148
84.25,0.3130810924468518,-42.36160467785899,-0.008584741922733532,0.4129460299421288
84.5,0.3109244709687145,-42.25880237850165,-0.008668557745741913,0.40947237281888915
84.75,0.3087466496525738,-42.156868487452094,-0.008754340625630375,0.4059987636652291
85.0,0.3065471367350642,-42.05580299257885,-0.008842090555536341,0.4025252035938779
85.25,0.30432819919225634,-41.95559336398781,-0.008909728185344622,0.3991518315113289
85.5,0.30209211344341025,-41.85622707358969,-0.008979276202928396,0.39577849823059685
85.75,0.2998384018922742,-41.75770411154897,-0.009050734602723862,0.39240520483235475
86.0,0.2975665869440067,-41.660024467759925,-0.009124103379014389,0.3890319523972723
86.25,0.29527879485018654,-41.563175785282745,-0.009178542453595341,0.3857575125527385
86.5,0.29297716117636813,-41.46714570887358,-0.00923483601826282,0.38248310402800884
86.75,0.29066122230058955,-41.37193423057134,-0.00929298406851337,0.37920872787213605
87.0,0.28833051460203346,-41.27754134215269,-0.009352986599695183,0.37593438513417055
87.25,0.28598702977898716,-41.18395487811863,-0.009395191894044924,0.3727573311174878
87.5,0.2836327687004688,-41.091162674561964,-0.00943919664289681,0.3695803014845973
87.75,0.2812672815032899,-40.99916472525952,-0.009485000842730492,0.3664032972534194
88.0,0.2788901183251601,-40.90796102373362,-0.009532604489881656,0.3632263194418725
88.25,0.2765031423253226,-40.81753961155483,-0.009563494401038479,0.36014498090080227
88.5,0.2741082256786357,-40.72788853178593,-0.009596129664253331,0.35706366032729814
88.75,0.2717049320474083,-40.639007779811614,-0.009630510276915413,0.35398235870867595
89.0,0.2692928250946196,-40.550897350769745,-0.009666636236274293,0.35090107703225
89.25,0.2668736452962748,-40.46354550636872,-0.009687084190989861,0.34791368010382623
