time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
109.75,0.5634354621703596,0.5634354622775238,-24.380694911402728,-24.380694911366053,0.001879826960095864,0.0018798269621638562,0.1205528612042514,0.1205528612046949
110.0,0.5638640704493747,0.563864070557057,-24.35118382438245,-24.35118382434565,0.001548566335514149,0.0015485663375872448,0.1155358661894707,0.11553586618991546
110.25,0.564205920696861,0.5642059208050627,-24.322951868641816,-24.32295186860489,0.0011857439267590156,0.0011857439288372159,0.11031981394276358,0.1103198139432096
110.5,0.5644574117121938,0.5644574118209162,-24.295984776905826,-24.295984776868774,0.0008257219917626421,0.0008257219938469105,0.10541695388828254,0.10541695388872982
110.75,0.564625481659873,0.5646254817691178,-24.270277059218387,-24.270277059181208,0.0005183499845766765,0.0005183499866670139,0.10024481659049563,0.10024481659094417
111.0,0.5647152015537458,0.5647152016635142,-24.24584042040276,-24.245840420365457,0.00019893810866003243,0.0001989381107554762,0.09524832404889275,0.09524832404934257
111.25,0.5647673741033448,0.5647673742136381,-24.2226557294129,-24.222655729375468,0.00021796909086469732,0.00021796909296524782,0.09022920207581694,0.09022920207626804
111.5,0.5648284838013953,0.5648284839122149,-24.200690717761983,-24.200690717724424,0.0002704617722558923,0.0002704617743615506,0.0854908861825333,0.08549088618298567
111.75,0.5648860150691033,0.5648860151804503,-24.17991534596338,-24.179915345925693,0.00018933783160044474,0.0001893378337112116,0.08071209585475406,0.08071209585520772
112.0,0.5649118959565024,0.5649118960683782,-24.16034005054979,-24.160340050511977,1.7254668597767687e-05,1.7254670713644076e-05,0.07589028367810187,0.07589028367855681
112.25,0.564866088409904,0.56486608852231,-24.14200985175254,-24.142009851714597,-0.0003841995507532121,-0.0003841995486312614,0.07075134454929193,0.07075134454974814
112.5,0.5647266047040524,0.56472660481699,-24.12494223494559,-24.124942234907518,-0.0007321379122718461,-0.0007321379101447834,0.06578962271019,0.0657896227106475
112.75,0.5645245744745975,0.5645245745880678,-24.109100416361077,-24.109100416322878,-0.0008845607150410492,-0.000884560712908874,0.060944940336468,0.06094494033692678
113.0,0.5642888711876729,0.5642888713016774,-24.094500564304354,-24.094500564266028,-0.0010015456053927925,-0.0010015456032555034,0.055853887146758305,0.055853887147218347
113.25,0.5640303891398715,0.5640303892544113,-24.081150217187815,-24.08115021714936,-0.0010667732636733618,-0.0010667732615309582,0.05094889593530022,0.05094889593576154
113.5,0.5637117189424482,0.5637117190575247,-24.06903792322828,-24.069037923189693,-0.0014830597129982265,-0.0014830597108507068,0.04594949498876348,0.04594949498922607
113.75,0.5632790522576329,0.5632790523732473,-24.058194927443473,-24.05819492740476,-0.001978759848842559,-0.0019787598466899205,0.04079451802461918,0.04079451802508304
114.0,0.5627560703049788,0.5627560704211324,-24.048610102808617,-24.04861010276977,-0.0022055588129636003,-0.0022055588108058433,0.03588410043703221,0.03588410043749736
114.25,0.5621875507646387,0.5621875508813329,-24.040262261015798,-24.04026226097682,-0.0023430676320502024,-0.002343067629886363,0.03089864686999526,0.03089864687046168
114.5,0.5615838097969991,0.5615838099142353,-24.03319217847347,-24.033192178434362,-0.0024873539170857367,-0.0024873539149167768,0.025662027072065566,0.025662027072533258
114.75,0.5609128876722626,0.5609128877900421,-24.02739214197275,-24.02739214193351,-0.0028804873996851315,-0.0028804873975105685,0.02073830199859815,0.020738301999067114
115.0,0.5601396012903925,0.560139601408717,-24.022818954378703,-24.02281895433933,-0.0033062649111429694,-0.003306264908961839,0.01584723889639348,0.015847238896863725
115.25,0.5592689372670366,0.5592689373859074,-24.01946331286551,-24.019463312826005,-0.0036595046108706844,-0.003659504608684431,0.010997926512837798,0.01099792651330932
115.5,0.5583099547341385,0.558309954853557,-24.017307431051027,-24.01730743101139,-0.004012803521966642,-0.004012803519775263,0.006249161312312946,0.006249161312785744
115.75,0.5572867358199851,0.5572867359399526,-24.016330389082107,-24.016330389042338,-0.004173389373863917,-0.004173389371667411,0.0015671895792255795,0.0015671895796996534
116.0,0.5562337320432649,0.5562337321637826,-24.016545011188054,-24.016545011148153,-0.004251098396219275,-0.004251098394017642,-0.0032841591003013337,-0.0032841590998259796
116.25,0.5551358398048566,0.5551358399259259,-24.01792781883409,-24.017927818794053,-0.004532463394496136,-0.004532463392289375,-0.007778275540662908,-0.007778275540186268
116.5,0.5539637318794495,0.5539637320010715,-24.020426577569012,-24.02042657752884,-0.004844818188127872,-0.004844818185915982,-0.012211764889667978,-0.012211764889190048
116.75,0.5526918703740707,0.5526918704962469,-24.024049916365318,-24.024049916325012,-0.005330504273273802,-0.0053305042710563005,-0.016774899689966725,-0.016774899689487494
117.0,0.5513306064216213,0.5513306065443531,-24.028767269402792,-24.02876726936235,-0.005560002505670214,-0.0055600025034471,-0.020963902972540593,-0.020963902972060057
117.25,0.5499074853036356,0.5499074854269244,-24.03452338341314,-24.034523383372566,-0.005825355203721178,-0.00582535520149245,-0.02508498409260372,-0.025084984092121877
117.5,0.5484473422962547,0.5484473424201016,-24.04130124747937,-24.04130124743866,-0.005856171202508667,-0.0058561712002748074,-0.02913792553181814,-0.029137925531334985
117.75,0.5469644213444779,0.5469644214688845,-24.04907445756294,-24.049074457522096,-0.00600756526852294,-0.006007565266283465,-0.033047740863177764,-0.033047740862693284
118.0,0.5454407364219399,0.5454407365469074,-24.057862497345305,-24.057862497304324,-0.006182311165451181,-0.006182311163206572,-0.03725656092052852,-0.03725656092004271
118.25,0.5438514888288338,0.5438514889543635,-24.067610109714863,-24.067610109673748,-0.006531996774509348,-0.0065319967722596035,-0.040724305067339,-0.04072430506685186
118.5,0.5421979255202568,0.54219792564635,-24.078267109657926,-24.078267109616675,-0.00669686891998703,-0.0066968689177316675,-0.04453167893287755,-0.04453167893238908
118.75,0.5404978144297854,0.5404978145564436,-24.089885660194685,-24.0898856601533,-0.006904386358279288,-0.006904386356018307,-0.04841670579628811,-0.0484167057957983
119.0,0.5387484998475129,0.5387484999747376,-24.10242904491626,-24.10242904487474,-0.007090461848521714,-0.007090461846254632,-0.05193035443296369,-0.05193035443247254
119.25,0.5369496509660957,0.5369496510938881,-24.115834313546742,-24.115834313505083,-0.007300648292807723,-0.007300648290535502,-0.05531177479432601,-0.05531177479383352
119.5,0.5351170121916322,0.5351170123199938,-24.130122686674955,-24.130122686633158,-0.007360809471911635,-0.007360809469634274,-0.058995204559283046,-0.05899520455878921
119.75,0.5332768564147368,0.5332768565436687,-24.145325960764584,-24.145325960722648,-0.007360779821358074,-0.007360779819075572,-0.06263098816047756,-0.06263098815998236
120.0,0.5313993226664432,0.5313993227959468,-24.161404699193383,-24.16140469915131,-0.007659807993137835,-0.00765980799085019,-0.06599889107732412,-0.06599889107682755
120.25,0.5294551350446663,0.5294551351747431,-24.178267306784793,-24.17826730674258,-0.007893966993910113,-0.007893966991616357,-0.06890194757726793,-0.06890194757676998
120.5,0.5274514191829746,0.5274514193136258,-24.19584436377094,-24.19584436372859,-0.008136025387838856,-0.008136025385539954,-0.07171448549046583,-0.07171448548996649
120.75,0.5254164670244729,0.5254164671556999,-24.21415302342248,-24.214153023379986,-0.008143878847440448,-0.008143878845136397,-0.07475479098133878,-0.07475479098083805
121.0,0.5233525150289554,0.5233525151607595,-24.233216050397377,-24.233216050354745,-0.00836801978066272,-0.008368019778353518,-0.07774940368565467,-0.07774940368515255
121.25,0.5212331935366983,0.5212331936690808,-24.252988763045757,-24.252988763002982,-0.00858680543924196,-0.008586805436927608,-0.08043227687408032,-0.0804322768735768
121.5,0.5190716283642406,0.5190716284972029,-24.27343275984807,-24.273432759805154,-0.008705969656705814,-0.00870596965438583,-0.08311968630950259,-0.08311968630899769
121.75,0.5168731860300192,0.5168731861635626,-24.29454662336571,-24.294546623322653,-0.008881821241087233,-0.008881821238762097,-0.08579120525217263,-0.08579120525166632
122.0,0.5146195344208844,0.5146195345550102,-24.31636790065797,-24.316367900614768,-0.00914767368237496,-0.00914767368004467,-0.08877898802111304,-0.08877898802060533
122.25,0.5123169731501372,0.5123169732848468,-24.338850667739575,-24.338850667696235,-0.009273034088420269,-0.009273034086083862,-0.09108313681263755,-0.09108313681212843
122.5,0.5099602129508629,0.5099602130861578,-24.361895145098586,-24.361895145055104,-0.009581254311638514,-0.009581254309295989,-0.09327265300021921,-0.09327265299970869
122.75,0.5075191065371124,0.5075191066729942,-24.385535826724023,-24.3855358266804,-0.009947840643355832,-0.009947840641007186,-0.09585276544124695,-0.09585276544073501
123.0,0.5050347737955302,0.5050347739320002,-24.40978229624583,-24.409782296202064,-0.00992703534793866,-0.009927035345584857,-0.09811899269467536,-0.098118992694162
123.25,0.5024891303285457,0.5024891304656053,-24.434560364727897,-24.43456036468399,-0.010438300084887546,-0.010438300082528584,-0.10010550695948743,-0.10010550695897265
123.5,0.4998518725641182,0.49985187270176845,-24.45985979977449,-24.459859799730438,-0.010659968403212981,-0.01065996840084886,-0.10228995251419043,-0.10228995251367423
123.75,0.4971646760400409,0.497164676178283,-24.48570663987075,-24.485706639826553,-0.010837811146202605,-0.010837811143833323,-0.1044847514886935,-0.10448475148817588
124.0,0.4944150587721079,0.49441505891094323,-24.512064008893855,-24.512064008849517,-0.01115930557264197,-0.011159305570267525,-0.10637417038543558,-0.10637417038491652
124.25,0.49160003247769607,0.4916000326171259,-24.538860570944784,-24.5388605709003,-0.01136105835753782,-0.011361058355157733,-0.10799830700057442,-0.10799830700005393
124.5,0.4887120487524871,0.48871204889251296,-24.56613005921032,-24.566130059165694,-0.011743015482054912,-0.011743015479668698,-0.11015756311252459,-0.11015756311200267
124.75,0.4857843698455156,0.4857843699861389,-24.593913616988708,-24.593913616943937,-0.011678600404299314,-0.011678600401907935,-0.11211090518761713,-0.11211090518709377
125.0,0.4828451438394543,0.48284514398067635,-24.622178750526196,-24.62217875048128,-0.011835387176142858,-0.011835387173746314,-0.114010148330288,-0.1140101483297632
125.25,0.47987700047738413,0.4798770006192062,-24.650883828880982,-24.65088382883592,-0.011909912960265896,-0.011909912957863703,-0.11563047148160581,-0.11563047148107956
125.5,0.47688718411746506,0.4768871842598886,-24.679968742070077,-24.67996874202487,-0.01200875212056489,-0.01200875211815753,-0.11704882471248279,-0.1170488247119551
125.75,0.47386466366498675,0.47386466380801295,-24.709423099104075,-24.70942309905872,-0.01217155691011018,-0.012171556907697651,-0.11858601621011372,-0.11858601620958459
126.0,0.4707978924114608,0.47079789255509097,-24.73925809099918,-24.73925809095368,-0.01236275577296605,-0.012362755770548352,-0.12009390092433017,-0.1200939009237996
126.25,0.46769796778714623,0.4676979679313817,-24.769464167725367,-24.769464167679722,-0.01243677944302005,-0.01243677944059718,-0.12155470590612852,-0.12155470590559649
126.5,0.46457808479440366,0.46457808493924585,-24.800060355507952,-24.800060355462158,-0.01252244151156581,-0.012522441509136806,-0.12321478827822306,-0.12321478827768957
126.75,0.4614317019645065,0.4614317021099568,-24.831049534129377,-24.831049534083437,-0.012648761528315537,-0.01264876152588136,-0.12469862878360453,-0.12469862878306957
127.0,0.45825304283732815,0.45825304298338787,-24.86242964474712,-24.86242964470103,-0.01278066695860146,-0.012780666956162109,-0.12634224372215658,-0.1263422437216201
127.25,0.4550736945697738,0.45507369471644427,-24.894170908605812,-24.894170908559573,-0.012654237129696638,-0.012654237127252112,-0.12758787906719837,-0.12758787906666036
127.5,0.4519097567289157,0.45190975687619817,-24.926203728886133,-24.926203728839745,-0.012657368567840976,-0.012657368565391276,-0.1286746828800641,-0.12867468287952455
127.75,0.44875167691355994,0.4487516770614557,-24.958502155506014,-24.958502155459477,-0.012607368328384395,-0.012607368325929518,-0.1297127347929868,-0.12971273479244574
128.0,0.4455868195588443,0.44558681970735464,-24.991070290839144,-24.991070290792457,-0.012711596572509441,-0.012711596570049387,-0.13083233804529834,-0.13083233804475575
128.25,0.44241200617996734,0.44241200632909355,-25.023866416423836,-25.023866416376997,-0.012686977371160996,-0.012686977368695763,-0.1315366689532825,-0.13153666895273836
128.5,0.4392290733899009,0.4392290735396443,-25.056878813584238,-25.05687881353725,-0.012776582174524148,-0.012776582172053736,-0.13256249988188387,-0.1325624998813382
128.75,0.4360352681357649,0.4360352682861269,-25.090127803378422,-25.09012780333128,-0.012773942103137413,-0.012773942100660858,-0.13342941872044098,-0.13342941871989378
129.0,0.43282158205954696,0.43282158221052897,-25.123600560528235,-25.12360056048094,-0.012935634061004503,-0.012935634058522766,-0.13435262323359187,-0.13435262323304312
129.25,0.4296126454002832,0.42961264555188655,-25.157299207522883,-25.15729920747544,-0.012735943065648002,-0.012735943063161082,-0.13523657155051869,-0.13523657154996838
129.5,0.42640451775200894,0.4264045179042349,-25.191231833373124,-25.19123183332553,-0.012929171768441744,-0.012929171765949639,-0.13622441703365454,-0.13622441703310267
129.75,0.42317496394223597,0.42317496409508587,-25.225382534924215,-25.22538253487647,-0.012907330576121253,-0.012907330573623482,-0.13698119743422646,-0.13698119743367304
130.0,0.41994510687341313,0.41994510702688836,-25.25972871200829,-25.259728711960392,-0.012931602577460908,-0.012931602574957951,-0.1377882169499445,-0.13778821694938953
130.25,0.41672058697671377,0.41672058713081567,-25.294280089844854,-25.294280089796803,-0.012864635798121037,-0.012864635795612894,-0.1386228120561671,-0.13862281205561058
130.5,0.4135093689265933,0.4135093690813232,-25.32904224782711,-25.329042247778908,-0.012825189410030515,-0.012825189407516221,-0.1394744555208699,-0.13947445552031182
130.75,0.4102981348846075,0.4102981350399669,-25.36401261566427,-25.364012615615913,-0.012864760186632086,-0.01286476018411164,-0.14028848344558745,-0.1402884834450278
131.0,0.4070877698730279,0.4070877700290184,-25.399172462560355,-25.399172462511846,-0.012818226586924341,-0.012818226584398223,-0.1409902961102612,-0.14099029610970001
131.25,0.40389086957054976,0.4038908697271727,-25.434489465480027,-25.434489465431362,-0.012757028711278462,-0.012757028708747151,-0.14154573301681764,-0.14154573301625487
131.5,0.40067990597501935,0.4006799061322761,-25.46995814812249,-25.469958148073673,-0.012930742601292525,-0.012930742598755058,-0.14220371174499827,-0.1422037117444339
131.75,0.3974465231688915,0.3974465233267835,-25.50557815272354,-25.505578152674566,-0.012936372465685403,-0.012936372463142743,-0.14275632453254675,-0.1427563245319808
132.0,0.39418651919912195,0.3941865193576504,-25.54133727538745,-25.541337275338318,-0.013143712640637385,-0.013143712638089531,-0.1433166372305123,-0.14331663722994478
132.25,0.3908915652697969,0.3908915654289632,-25.577218253803988,-25.5772182537547,-0.013215958404761498,-0.013215958402208449,-0.14373118329036144,-0.14373118328979234
132.5,0.3876017670593005,0.3876017672191059,-25.613192243232803,-25.61319224318336,-0.013102458876608212,-0.013102458874049965,-0.1440607428409037,-0.144060742840333
132.75,0.3843429046865993,0.38434290484704514,-25.64924056073445,-25.649240560684852,-0.012968465617052949,-0.012968465614489503,-0.14432580980518792,-0.14432580980461562
133.0,0.3811040676913955,0.3811040678524831,-25.68536515806919,-25.685365158019433,-0.012942263404786075,-0.01294226340221743,-0.14467097134301152,-0.14467097134243762
133.25,0.3778679205692172,0.3778679207309479,-25.721584834377715,-25.721584834327803,-0.012946953260888261,-0.012946953258313933,-0.14508643868299093,-0.14508643868241541
133.5,0.3746384919237115,0.3746384920860867,-25.757879334736643,-25.75787933468657,-0.01288849368553285,-0.012888493682952838,-0.14526956969996954,-0.14526956969939242
133.75,0.37139888294255063,0.3713988831055717,-25.794230672419356,-25.794230672369125,-0.013028404283843047,-0.013028404281257832,-0.1455411185708289,-0.14554111857025018
134.0,0.3681494571563878,0.3681494573200561,-25.830657551851623,-25.83065755180123,-0.01296703390229589,-0.01296703389970499,-0.14587392267328136,-0.14587392267270102
134.25,0.36492265776415617,0.36492265792847306,-25.867180693686894,-25.867180693636346,-0.012847402980762717,-0.012847402978166611,-0.14631122328771434,-0.1463112232871324
134.5,0.3617448118752047,0.36174481204017156,-25.903801901330098,-25.90380190127939,-0.012575397377277489,-0.012575397374675695,-0.14665846350270836,-0.1466584635021248
134.75,0.3585893013728055,0.35858930153842367,-25.940510160080056,-25.940510160029188,-0.012668720063336232,-0.01266872006072923,-0.1470075976983873,-0.14700759769780214
135.0,0.35544149482683596,0.3554414949931068,-25.977294462035132,-25.977294461984105,-0.012513757248847507,-0.012513757246235298,-0.14726683255215817,-0.14726683255157139
135.25,0.3523172807326595,0.35231728089958436,-26.01409928956209,-26.014099289510902,-0.01247994704382669,-0.01247994704120879,-0.1471717908510854,-0.14717179085049698
135.5,0.3492191971218286,0.34921919728940876,-26.050864358002134,-26.050864357950783,-0.01230470131225835,-0.012304701309635239,-0.14694877319146482,-0.1469487731908748
135.75,0.346134371892693,0.34613437206092995,-26.08760642973685,-26.087606429685337,-0.012373904693289446,-0.012373904690660641,-0.14698779416168684,-0.14698779416109517
136.0,0.34303153760382926,0.34303153777272427,-26.1243516750586,-26.12435167500692,-0.012448768828738134,-0.012448768826104116,-0.14697416135400093,-0.14697416135340763
136.25,0.33992855459954946,0.33992855476910383,-26.16109292180047,-26.16109292174863,-0.012375093972672654,-0.012375093970033422,-0.146955819527026,-0.14695581952643105
136.5,0.33685143278415086,0.3368514329543659,-26.19783784306021,-26.197837843008205,-0.012241885544119552,-0.012241885541475105,-0.14700356310980217,-0.1470035631092056
136.75,0.33377647136904937,0.3337764715399265,-26.234580140366724,-26.234580140314556,-0.012357799786050951,-0.012357799783400323,-0.14693480441379542,-0.1469348044131972
137.0,0.33069932548034026,0.330699325651881,-26.271303443641713,-26.27130344358938,-0.012259359974308482,-0.012259359971652638,-0.14685163106702573,-0.14685163106642588
137.25,0.3276421450122934,0.3276421451844989,-26.30795362246784,-26.307953622415344,-0.012198036946778842,-0.01219803694411778,-0.1463498053234871,-0.14634980532288558
137.5,0.32459625399366493,0.3245962541665366,-26.344543383580252,-26.34454338352759,-0.012169093431961096,-0.012169093429294814,-0.14636828630456772,-0.14636828630396453
137.75,0.3215438313454064,0.3215438315189455,-26.381089683472485,-26.38108968341966,-0.012250253718708366,-0.012250253716036864,-0.14600210518140644,-0.1460021051808016
138.0,0.3184977543915714,0.31849775456577945,-26.417566891290743,-26.417566891237755,-0.012118344812657191,-0.012118344809979505,-0.14581556980105106,-0.14581556980044455
138.25,0.31544311424385924,0.3154431144187377,-26.45400806409342,-26.454008064040266,-0.012318767262250261,-0.012318767259566389,-0.14571379372436358,-0.1457137937237554
138.5,0.3123603224915614,0.3123603226671117,-26.490403338766654,-26.490403338713335,-0.01234354222800898,-0.012343542225319883,-0.14544840132566655,-0.1454484013250567
138.75,0.30928421027711306,0.30928421045333654,-26.526733646988642,-26.526733646935156,-0.012265332001402068,-0.012265331998707746,-0.1451940718238795,-0.145194071823268
139.0,0.3062360704919847,0.30623607066888275,-26.562972473097503,-26.56297247304385,-0.012119741746350448,-0.012119741743649937,-0.14471655077327233,-0.14471655077265916
139.25,0.30319316995152545,0.3031931701290996,-26.599116296560027,-26.599116296506207,-0.012223436427676423,-0.012223436424970202,-0.14443402715047046,-0.14443402714985562
139.5,0.3000880448438901,0.3000880450221417,-26.63519456406627,-26.63519456401228,-0.012617542118886185,-0.012617542116174251,-0.1441920757429137,-0.14419207574229717
139.75,0.29692397244377505,0.2969239726227055,-26.671206605955277,-26.67120660590112,-0.012695010452082675,-0.012695010449365511,-0.14390425206532848,-0.14390425206471028
140.0,0.29372636328372975,0.29372636346334036,-26.707166941568484,-26.70716694151416,-0.012885851475867093,-0.012885851473144697,-0.14377841484768328,-0.14377841484706338
140.25,0.29051529012751715,0.2905152903078092,-26.74305116852429,-26.743051168469794,-0.012802688749484904,-0.012802688746757277,-0.1432954086393197,-0.1432954086386981
140.5,0.28735459377912176,0.2873545939600967,-26.778833748111968,-26.778833748057302,-0.012482851416597126,-0.012482851413863783,-0.1429652582164971,-0.14296525821587383
140.75,0.28424438090288984,0.284244381084549,-26.814514092779245,-26.81451409272441,-0.012398806105414143,-0.012398806102675564,-0.1424775070455026,-0.14247750704487763
141.0,0.281140271981979,0.2811402721643238,-26.850092289617926,-26.85009228956292,-0.012434034698461983,-0.012434034695717687,-0.14214806434252866,-0.142148064341902
141.25,0.27802897077209954,0.2780289709551313,-26.88555975728214,-26.885559757226964,-0.012456323021646684,-0.012456323018897151,-0.14159167486978438,-0.14159167486915603
